agentId;time;posX;posZ;speed;localDensity
59;8,6200;1,0724;-0,3212;0,0559;6,3662
55;8,6200;1,2473;-0,6574;0,0948;6,3662
54;8,6200;-0,8380;-0,3871;0,1297;6,3662
53;8,6200;1,5052;-0,3241;0,0279;6,3662
52;8,6200;-2,4857;-0,6006;0,1154;6,3662
48;8,6200;0,1574;-0,3807;0,5958;6,3662
47;8,6200;-0,0798;-0,8663;1,0272;6,3662
45;8,6200;0,5045;-0,5048;0,4106;6,3662
44;8,6200;-0,3514;0,2792;0,0201;6,3662
42;8,6200;-1,9803;-0,6329;0,1026;6,3662
39;8,6200;-2,6270;-0,1289;0,1034;6,3662
37;8,6200;0,4059;-0,0055;0,1044;6,3662
36;8,6200;-0,5678;-0,1440;0,2038;6,3662
35;8,6200;1,0063;-0,9518;0,2484;6,3662
33;8,6200;1,4413;-0,9489;0,1025;6,3662
29;8,6200;-0,1818;-0,2268;0,1677;6,3662
26;8,6200;0,6439;0,3902;0,2170;6,3662
25;8,6200;-1,7576;-0,9384;0,1280;6,3662
23;8,6200;1,8716;-0,9512;0,2197;6,3662
20;8,6200;-1,5579;0,1002;0,1358;6,3662
18;8,6200;1,2890;0,0305;0,0746;6,3662
16;8,6200;1,7554;0,1244;0,1554;6,3662
14;8,6200;-1,3125;-0,9413;0,2185;6,3662
13;8,6200;1,6759;-0,6567;0,1352;6,3662
8;8,6200;-1,0380;-0,0089;0,1772;6,3662
7;8,6200;-1,0941;-0,6469;0,1722;6,3662
5;8,6200;-0,3168;-0,5610;0,2713;6,3662
4;8,6200;0,8403;-0,6483;0,1709;6,3662
3;8,6200;0,5534;-0,9130;0,6615;6,3662
2;8,6200;-0,7667;0,3335;0,1668;6,3662
93;8,7400;0,1472;0,5746;0,0862;5,0930
92;8,7400;-1,5165;-0,6468;0,1574;5,0930
91;8,7400;1,1045;0,4068;0,1754;5,0930
90;8,7400;-1,2330;0,4246;0,2003;5,0930
89;8,7400;-2,2144;-0,9254;0,1124;5,0930
87;8,7400;1,9484;-0,3203;0,0885;5,0930
84;8,7400;-0,8663;-0,9530;0,1074;5,0930
83;8,7400;-2,0293;0,1254;0,1431;5,0930
82;8,7400;2,3052;0,0125;0,2500;5,0930
80;8,7400;2,1062;-0,7088;0,1407;5,0930
79;8,7400;0,0464;0,1378;0,1587;5,0930
78;8,7400;-2,7187;-0,9027;0,0978;5,0930
77;8,7400;-2,1894;-0,2908;0,1140;5,0930
76;8,7400;-1,2927;-0,3239;0,1458;5,0930
71;8,7400;-0,6406;-0,6874;0,1921;5,0930
70;8,7400;-0,4508;-0,9558;0,4979;5,0930
66;8,7400;0,7666;-0,1296;0,2245;5,0930
62;8,7400;0,1631;-1,0980;1,1610;5,0930
61;8,7400;-1,7367;-0,2933;0,1638;5,0930
59;8,7400;1,0683;-0,3315;0,0921;5,0930
55;8,7400;1,2299;-0,6619;0,1497;5,0930
54;8,7400;-0,8434;-0,4005;0,1209;5,0930
53;8,7400;1,5017;-0,3182;0,0569;5,0930
52;8,7400;-2,4721;-0,6024;0,1148;5,0930
48;8,7400;0,1284;-0,4870;0,9176;5,0930
47;8,7400;-0,1051;-0,9464;0,7002;5,0930
45;8,7400;0,4799;-0,5277;0,2802;5,0930
44;8,7400;-0,3473;0,2725;0,0659;5,0930
42;8,7400;-1,9685;-0,6350;0,0997;5,0930
39;8,7400;-2,6169;-0,1292;0,0839;5,0930
37;8,7400;0,3919;-0,0413;0,3209;5,0930
36;8,7400;-0,5659;-0,1397;0,0394;5,0930
35;8,7400;0,9785;-0,9487;0,2334;5,0930
33;8,7400;1,4236;-0,9502;0,1477;5,0930
29;8,7400;-0,1557;-0,1997;0,3140;5,0930
26;8,7400;0,6282;0,3701;0,2120;5,0930
25;8,7400;-1,7417;-0,9378;0,1329;5,0930
23;8,7400;1,8521;-0,9519;0,1630;5,0930
20;8,7400;-1,5409;0,0944;0,1496;5,0930
18;8,7400;1,2831;0,0325;0,0515;5,0930
16;8,7400;1,7454;0,1142;0,1193;5,0930
14;8,7400;-1,2927;-0,9506;0,1820;5,0930
13;8,7400;1,6633;-0,6522;0,1117;5,0930
8;8,7400;-1,0219;-0,0210;0,1682;5,0930
7;8,7400;-1,0882;-0,6656;0,1633;5,0930
5;8,7400;-0,2953;-0,5385;0,2591;5,0930
4;8,7400;0,8214;-0,6480;0,1581;5,0930
3;8,7400;0,5244;-0,9046;0,2518;5,0930
2;8,7400;-0,7586;0,3354;0,0699;5,0930
93;8,8400;0,1419;0,5726;0,0566;5,0930
92;8,8400;-1,5045;-0,6504;0,1260;5,0930
91;8,8400;1,0842;0,4066;0,2033;5,0930
90;8,8400;-1,2170;0,4181;0,1736;5,0930
89;8,8400;-2,2039;-0,9262;0,1061;5,0930
87;8,8400;1,9500;-0,3277;0,0758;5,0930
84;8,8400;-0,8618;-0,9497;0,0559;5,0930
83;8,8400;-2,0141;0,1250;0,1517;5,0930
82;8,8400;2,3026;-0,0125;0,2515;5,0930
80;8,8400;2,0990;-0,7145;0,0915;5,0930
79;8,8400;0,0646;0,1424;0,1869;5,0930
78;8,8400;-2,7094;-0,9026;0,0925;5,0930
77;8,8400;-2,1752;-0,2906;0,1414;5,0930
76;8,8400;-1,2839;-0,3267;0,0921;5,0930
71;8,8400;-0,6360;-0,6361;0,5145;5,0930
70;8,8400;-0,4649;-0,9397;0,2140;5,0930
66;8,8400;0,7513;-0,1434;0,2058;5,0930
61;8,8400;-1,7218;-0,3001;0,1632;5,0930
59;8,8400;1,0718;-0,3344;0,0454;5,0930
55;8,8400;1,2147;-0,6689;0,1674;5,0930
54;8,8400;-0,8507;-0,3866;0,1575;5,0930
53;8,8400;1,4939;-0,3113;0,1043;5,0930
52;8,8400;-2,4603;-0,6032;0,1186;5,0930
48;8,8400;0,0891;-0,5929;1,1303;5,0930
47;8,8400;-0,0720;-1,0199;0,8065;5,0930
45;8,8400;0,4528;-0,5146;0,3017;5,0930
44;8,8400;-0,3397;0,2656;0,1024;5,0930
42;8,8400;-1,9590;-0,6364;0,0960;5,0930
39;8,8400;-2,6088;-0,1301;0,0817;5,0930
37;8,8400;0,3708;-0,0981;0,6055;5,0930
36;8,8400;-0,5468;-0,1414;0,1910;5,0930
35;8,8400;0,9543;-0,9463;0,2435;5,0930
33;8,8400;1,4073;-0,9501;0,1628;5,0930
29;8,8400;-0,1322;-0,1804;0,3036;5,0930
26;8,8400;0,6150;0,3485;0,2534;5,0930
25;8,8400;-1,7312;-0,9382;0,1043;5,0930
23;8,8400;1,8352;-0,9503;0,1699;5,0930
20;8,8400;-1,5266;0,0879;0,1566;5,0930
18;8,8400;1,2748;0,0363;0,0915;5,0930
16;8,8400;1,7429;0,1079;0,0678;5,0930
14;8,8400;-1,2930;-0,9515;0,0096;5,0930
13;8,8400;1,6498;-0,6485;0,1399;5,0930
8;8,8400;-1,0121;-0,0265;0,1122;5,0930
7;8,8400;-1,0906;-0,6746;0,0928;5,0930
5;8,8400;-0,2681;-0,5706;0,4207;5,0930
4;8,8400;0,7935;-0,6328;0,3169;5,0930
3;8,8400;0,4859;-0,9255;0,4386;5,0930
2;8,8400;-0,7583;0,3370;0,0155;5,0930
93;8,9600;0,1373;0,5819;0,0867;7,6394
92;8,9600;-1,5021;-0,6474;0,0317;7,6394
91;8,9600;1,0573;0,4069;0,2240;7,6394
90;8,9600;-1,2061;0,4126;0,1013;7,6394
89;8,9600;-2,1932;-0,9268;0,0887;7,6394
87;8,9600;1,9474;-0,3366;0,0775;7,6394
84;8,9600;-0,8361;-0,9445;0,2189;7,6394
83;8,9600;-1,9951;0,1234;0,1592;7,6394
82;8,9600;2,3017;-0,0388;0,2187;7,6394
80;8,9600;2,0873;-0,7221;0,1164;7,6394
79;8,9600;0,0999;0,1676;0,3619;7,6394
78;8,9600;-2,6979;-0,9014;0,0970;7,6394
77;8,9600;-2,1585;-0,2903;0,1395;7,6394
76;8,9600;-1,2832;-0,3254;0,0128;7,6394
71;8,9600;-0,6152;-0,6023;0,3310;7,6394
70;8,9600;-0,4232;-0,9356;0,3494;7,6394
66;8,9600;0,7343;-0,1484;0,1475;7,6394
61;8,9600;-1,7085;-0,3033;0,1145;7,6394
59;8,9600;1,0715;-0,3278;0,0555;7,6394
55;8,9600;1,1861;-0,6776;0,2489;7,6394
54;8,9600;-0,8730;-0,3485;0,3674;7,6394
53;8,9600;1,4861;-0,3062;0,0784;7,6394
52;8,9600;-2,4457;-0,6027;0,1215;7,6394
48;8,9600;0,0786;-0,7356;1,1922;7,6394
45;8,9600;0,4043;-0,5071;0,4091;7,6394
44;8,9600;-0,3288;0,2564;0,1187;7,6394
42;8,9600;-1,9485;-0,6371;0,0877;7,6394
39;8,9600;-2,5969;-0,1320;0,0999;7,6394
37;8,9600;0,3312;-0,1700;0,6839;7,6394
36;8,9600;-0,5115;-0,1590;0,3290;7,6394
35;8,9600;0,9121;-0,9374;0,3588;7,6394
33;8,9600;1,3900;-0,9509;0,1442;7,6394
29;8,9600;-0,1054;-0,2229;0,4183;7,6394
26;8,9600;0,5950;0,3122;0,3457;7,6394
25;8,9600;-1,7276;-0,9397;0,0330;7,6394
23;8,9600;1,8120;-0,9505;0,1930;7,6394
20;8,9600;-1,5112;0,0809;0,1415;7,6394
18;8,9600;1,2612;0,0459;0,1384;7,6394
16;8,9600;1,7453;0,1026;0,0485;7,6394
14;8,9600;-1,2973;-0,9513;0,0358;7,6394
13;8,9600;1,6296;-0,6462;0,1694;7,6394
8;8,9600;-1,0063;-0,0126;0,1260;7,6394
7;8,9600;-1,0777;-0,6692;0,1167;7,6394
5;8,9600;-0,2486;-0,6179;0,4267;7,6394
4;8,9600;0,7525;-0,6262;0,3461;7,6394
3;8,9600;0,4170;-0,9312;0,5758;7,6394
2;8,9600;-0,7532;0,3371;0,0425;7,6394
93;9,0800;0,1330;0,6078;0,2189;7,6394
92;9,0800;-1,4988;-0,6482;0,0279;7,6394
91;9,0800;1,0261;0,4092;0,2609;7,6394
90;9,0800;-1,2058;0,4168;0,0353;7,6394
89;9,0800;-2,1863;-0,9272;0,0581;7,6394
87;9,0800;1,9378;-0,3470;0,1185;7,6394
84;9,0800;-0,7880;-0,9395;0,4033;7,6394
83;9,0800;-1,9768;0,1223;0,1525;7,6394
82;9,0800;2,3037;-0,0587;0,1669;7,6394
80;9,0800;2,0709;-0,7309;0,1548;7,6394
79;9,0800;0,1273;0,1723;0,2315;7,6394
78;9,0800;-2,6857;-0,9003;0,1018;7,6394
77;9,0800;-2,1463;-0,2877;0,1032;7,6394
76;9,0800;-1,2846;-0,3240;0,0161;7,6394
72;9,0800;2,3917;-0,9211;0,0686;7,6394
71;9,0800;-0,5979;-0,6094;0,1561;7,6394
70;9,0800;-0,3620;-0,9549;0,5342;7,6394
66;9,0800;0,7081;-0,1524;0,2208;7,6394
61;9,0800;-1,7057;-0,2987;0,0441;7,6394
59;9,0800;1,0580;-0,3214;0,1240;7,6394
55;9,0800;1,1415;-0,6850;0,3769;7,6394
54;9,0800;-0,8700;-0,3329;0,1323;7,6394
53;9,0800;1,4791;-0,3022;0,0663;7,6394
52;9,0800;-2,4322;-0,6008;0,1138;7,6394
48;9,0800;0,0635;-0,8790;1,2014;7,6394
45;9,0800;0,3427;-0,5507;0,6285;7,6394
44;9,0800;-0,3116;0,2353;0,2274;7,6394
42;9,0800;-1,9423;-0,6352;0,0547;7,6394
39;9,0800;-2,5825;-0,1343;0,1221;7,6394
37;9,0800;0,2883;-0,1904;0,3966;7,6394
36;9,0800;-0,4758;-0,1861;0,3734;7,6394
35;9,0800;0,8617;-0,9403;0,4211;7,6394
33;9,0800;1,3677;-0,9481;0,1878;7,6394
29;9,0800;-0,0770;-0,2934;0,6334;7,6394
26;9,0800;0,5741;0,2702;0,3905;7,6394
25;9,0800;-1,7265;-0,9405;0,0112;7,6394
23;9,0800;1,7892;-0,9499;0,1903;7,6394
20;9,0800;-1,5004;0,0784;0,0921;7,6394
18;9,0800;1,2517;0,0581;0,1294;7,6394
16;9,0800;1,7495;0,0984;0,0492;7,6394
14;9,0800;-1,2813;-0,9460;0,1399;7,6394
13;9,0800;1,6047;-0,6462;0,2076;7,6394
8;9,0800;-1,0090;0,0232;0,2988;7,6394
7;9,0800;-1,0485;-0,6729;0,2449;7,6394
5;9,0800;-0,2168;-0,6315;0,2881;7,6394
4;9,0800;0,7112;-0,6203;0,3481;7,6394
3;9,0800;0,3999;-0,9273;0,1466;7,6394
2;9,0800;-0,7333;0,3372;0,1656;7,6394
93;9,2000;0,1275;0,6319;0,2065;6,3662
92;9,2000;-1,4840;-0,6557;0,1380;6,3662
91;9,2000;0,9908;0,4109;0,2947;6,3662
90;9,2000;-1,2108;0,4360;0,1655;6,3662
89;9,2000;-2,1810;-0,9276;0,0441;6,3662
87;9,2000;1,9237;-0,3583;0,1501;6,3662
84;9,2000;-0,7449;-0,9527;0,3756;6,3662
83;9,2000;-1,9622;0,1244;0,1231;6,3662
82;9,2000;2,3057;-0,0729;0,1197;6,3662
80;9,2000;2,0533;-0,7407;0,1681;6,3662
79;9,2000;0,1301;0,1688;0,0379;6,3662
78;9,2000;-2,6739;-0,9003;0,0981;6,3662
77;9,2000;-2,1413;-0,2823;0,0620;6,3662
76;9,2000;-1,2670;-0,3316;0,1595;6,3662
72;9,2000;2,3811;-0,9201;0,0890;6,3662
71;9,2000;-0,5720;-0,6290;0,2703;6,3662
70;9,2000;-0,3500;-0,9365;0,1827;6,3662
66;9,2000;0,6762;-0,1734;0,3184;6,3662
61;9,2000;-1,7052;-0,2948;0,0330;6,3662
59;9,2000;1,0411;-0,3162;0,1473;6,3662
55;9,2000;1,0897;-0,6929;0,4365;6,3662
54;9,2000;-0,8410;-0,3309;0,2425;6,3662
53;9,2000;1,4655;-0,2977;0,1197;6,3662
52;9,2000;-2,4219;-0,5987;0,0872;6,3662
48;9,2000;0,0315;-1,0203;1,2073;6,3662
45;9,2000;0,2601;-0,6044;0,8216;6,3662
44;9,2000;-0,2881;0,1980;0,3675;6,3662
42;9,2000;-1,9378;-0,6335;0,0396;6,3662
39;9,2000;-2,5682;-0,1357;0,1196;6,3662
37;9,2000;0,2880;-0,1923;0,0157;6,3662
36;9,2000;-0,4498;-0,2136;0,3152;6,3662
35;9,2000;0,8243;-0,9402;0,3118;6,3662
33;9,2000;1,3328;-0,9445;0,2924;6,3662
29;9,2000;-0,0629;-0,3253;0,2904;6,3662
26;9,2000;0,5618;0,2384;0,2842;6,3662
25;9,2000;-1,7173;-0,9395;0,0773;6,3662
23;9,2000;1,7634;-0,9494;0,2150;6,3662
20;9,2000;-1,4938;0,0801;0,0570;6,3662
18;9,2000;1,2485;0,0684;0,0893;6,3662
16;9,2000;1,7532;0,0942;0,0469;6,3662
14;9,2000;-1,2510;-0,9453;0,2526;6,3662
13;9,2000;1,5719;-0,6491;0,2745;6,3662
8;9,2000;-1,0100;0,0367;0,1126;6,3662
7;9,2000;-1,0165;-0,6835;0,2814;6,3662
5;9,2000;-0,1676;-0,6417;0,4190;6,3662
4;9,2000;0,6780;-0,5923;0,3619;6,3662
3;9,2000;0,4520;-0,9369;0,4420;6,3662
2;9,2000;-0,7003;0,3396;0,2755;6,3662
93;9,3200;0,1215;0,6414;0,0932;5,0930
92;9,3200;-1,4596;-0,6619;0,2105;5,0930
91;9,3200;0,9577;0,4077;0,2773;5,0930
90;9,3200;-1,2110;0,4579;0,1822;5,0930
89;9,3200;-2,1731;-0,9275;0,0657;5,0930
87;9,3200;1,9061;-0,3707;0,1790;5,0930
84;9,3200;-0,7404;-0,9463;0,0655;5,0930
83;9,3200;-1,9521;0,1294;0,0938;5,0930
82;9,3200;2,3044;-0,0827;0,0827;5,0930
80;9,3200;2,0353;-0,7551;0,1919;5,0930
79;9,3200;0,1235;0,1692;0,0554;5,0930
78;9,3200;-2,6636;-0,9013;0,0863;5,0930
77;9,3200;-2,1370;-0,2770;0,0565;5,0930
76;9,3200;-1,2352;-0,3481;0,2982;5,0930
72;9,3200;2,3715;-0,9218;0,0808;5,0930
71;9,3200;-0,5383;-0,6246;0,2835;5,0930
70;9,3200;-0,3484;-0,9482;0,0984;5,0930
66;9,3200;0,6714;-0,1931;0,1695;5,0930
61;9,3200;-1,6907;-0,3010;0,1311;5,0930
59;9,3200;1,0343;-0,3069;0,0963;5,0930
55;9,3200;1,0529;-0,6834;0,3168;5,0930
54;9,3200;-0,8093;-0,3339;0,2657;5,0930
53;9,3200;1,4483;-0,2953;0,1445;5,0930
52;9,3200;-2,4148;-0,5975;0,0603;5,0930
45;9,3200;0,2033;-0,6615;0,6711;5,0930
44;9,3200;-0,2736;0,1514;0,4067;5,0930
42;9,3200;-1,9292;-0,6347;0,0723;5,0930
39;9,3200;-2,5584;-0,1344;0,0823;5,0930
37;9,3200;0,3084;-0,2199;0,2859;5,0930
36;9,3200;-0,4372;-0,2372;0,2226;5,0930
35;9,3200;0,8192;-0,9311;0,0865;5,0930
33;9,3200;1,2922;-0,9444;0,3378;5,0930
29;9,3200;-0,0657;-0,3010;0,2033;5,0930
26;9,3200;0,5595;0,2224;0,1348;5,0930
25;9,3200;-1,7009;-0,9375;0,1371;5,0930
23;9,3200;1,7308;-0,9456;0,2733;5,0930
20;9,3200;-1,4844;0,0802;0,0783;5,0930
18;9,3200;1,2474;0,0796;0,0940;5,0930
16;9,3200;1,7561;0,0885;0,0531;5,0930
14;9,3200;-1,2224;-0,9473;0,2392;5,0930
13;9,3200;1,5316;-0,6525;0,3368;5,0930
8;9,3200;-1,0023;0,0250;0,1164;5,0930
7;9,3200;-0,9815;-0,6858;0,2916;5,0930
5;9,3200;-0,1166;-0,7001;0,6459;5,0930
4;9,3200;0,6342;-0,5658;0,4266;5,0930
3;9,3200;0,4495;-0,9258;0,0946;5,0930
2;9,3200;-0,6682;0,3385;0,2682;5,0930
93;9,4400;0,1150;0,6358;0,0718;7,6394
92;9,4400;-1,4355;-0,6669;0,2050;7,6394
91;9,4400;0,9347;0,4013;0,1988;7,6394
90;9,4400;-1,2015;0,4678;0,1147;7,6394
89;9,4400;-2,1610;-0,9264;0,1017;7,6394
87;9,4400;1,8871;-0,3879;0,2136;7,6394
84;9,4400;-0,7379;-0,9474;0,0229;7,6394
83;9,4400;-1,9431;0,1328;0,0800;7,6394
82;9,4400;2,2976;-0,0895;0,0800;7,6394
80;9,4400;2,0148;-0,7779;0,2556;7,6394
79;9,4400;0,1307;0,1644;0,0721;7,6394
78;9,4400;-2,6544;-0,9023;0,0772;7,6394
77;9,4400;-2,1239;-0,2761;0,1101;7,6394
76;9,4400;-1,2077;-0,3616;0,2552;7,6394
72;9,4400;2,3625;-0,9220;0,0748;7,6394
71;9,4400;-0,4920;-0,6276;0,3863;7,6394
70;9,4400;-0,3476;-0,9532;0,0419;7,6394
66;9,4400;0,6943;-0,1865;0,1993;7,6394
61;9,4400;-1,6627;-0,3140;0,2577;7,6394
59;9,4400;1,0407;-0,2874;0,1713;7,6394
55;9,4400;1,0348;-0,6503;0,3144;7,6394
54;9,4400;-0,7930;-0,3366;0,1374;7,6394
53;9,4400;1,4405;-0,2923;0,0697;7,6394
52;9,4400;-2,4073;-0,5969;0,0621;7,6394
45;9,4400;0,2126;-0,6788;0,1639;7,6394
44;9,4400;-0,2778;0,1100;0,3465;7,6394
42;9,4400;-1,9155;-0,6361;0,1149;7,6394
39;9,4400;-2,5536;-0,1304;0,0517;7,6394
37;9,4400;0,3065;-0,2680;0,4014;7,6394
36;9,4400;-0,4366;-0,2514;0,1185;7,6394
35;9,4400;0,8041;-0,9317;0,1261;7,6394
33;9,4400;1,2507;-0,9464;0,3463;7,6394
29;9,4400;-0,0682;-0,3052;0,0406;7,6394
26;9,4400;0,5548;0,2116;0,0987;7,6394
25;9,4400;-1,6823;-0,9360;0,1556;7,6394
23;9,4400;1,6925;-0,9418;0,3208;7,6394
20;9,4400;-1,4680;0,0746;0,1446;7,6394
18;9,4400;1,2488;0,0963;0,1394;7,6394
16;9,4400;1,7583;0,0802;0,0715;7,6394
14;9,4400;-1,1990;-0,9447;0,1959;7,6394
13;9,4400;1,4893;-0,6548;0,3529;7,6394
8;9,4400;-0,9888;0,0135;0,1483;7,6394
7;9,4400;-0,9604;-0,6724;0,2084;7,6394
5;9,4400;-0,1004;-0,7771;0,6562;7,6394
4;9,4400;0,5907;-0,5871;0,4035;7,6394
3;9,4400;0,4039;-0,9454;0,4130;7,6394
2;9,4400;-0,6472;0,3315;0,1841;7,6394
93;9,5600;0,1070;0,6186;0,1582;7,6394
92;9,5600;-1,4182;-0,6748;0,1582;7,6394
91;9,5600;0,9219;0,3951;0,1185;7,6394
90;9,5600;-1,1844;0,4634;0,1469;7,6394
89;9,5600;-2,1461;-0,9251;0,1240;7,6394
87;9,5600;1,8726;-0,4140;0,2493;7,6394
84;9,5600;-0,7383;-0,9470;0,0044;7,6394
83;9,5600;-1,9308;0,1313;0,1040;7,6394
82;9,5600;2,2852;-0,0944;0,1118;7,6394
81;9,5600;2,3966;-0,5280;0,3558;7,6394
80;9,5600;1,9903;-0,8105;0,3396;7,6394
79;9,5600;0,1368;0,1448;0,1709;7,6394
78;9,5600;-2,6444;-0,9019;0,0837;7,6394
77;9,5600;-2,1023;-0,2795;0,1823;7,6394
76;9,5600;-1,1976;-0,3597;0,0859;7,6394
72;9,5600;2,3542;-0,9200;0,0711;7,6394
71;9,5600;-0,4580;-0,6270;0,2841;7,6394
70;9,5600;-0,3812;-0,9541;0,2795;7,6394
66;9,5600;0,6952;-0,1872;0,0097;7,6394
61;9,5600;-1,6340;-0,3247;0,2551;7,6394
59;9,5600;1,0611;-0,2571;0,3038;7,6394
55;9,5600;1,0084;-0,6310;0,2725;7,6394
54;9,5600;-0,7847;-0,3410;0,0777;7,6394
53;9,5600;1,4527;-0,2851;0,1176;7,6394
52;9,5600;-2,3966;-0,5954;0,0908;7,6394
45;9,5600;0,2174;-0,6367;0,3535;7,6394
44;9,5600;-0,2782;0,0872;0,1905;7,6394
42;9,5600;-1,8990;-0,6366;0,1375;7,6394
39;9,5600;-2,5483;-0,1264;0,0559;7,6394
37;9,5600;0,3105;-0,2921;0,2038;7,6394
36;9,5600;-0,4356;-0,2564;0,0424;7,6394
35;9,5600;0,7801;-0,9299;0,2005;7,6394
33;9,5600;1,2037;-0,9436;0,3924;7,6394
29;9,5600;-0,0680;-0,3588;0,4470;7,6394
26;9,5600;0,5422;0,2002;0,1411;7,6394
25;9,5600;-1,6657;-0,9372;0,1387;7,6394
23;9,5600;1,6512;-0,9404;0,3442;7,6394
20;9,5600;-1,4481;0,0651;0,1837;7,6394
18;9,5600;1,2588;0,1193;0,2094;7,6394
16;9,5600;1,7613;0,0695;0,0927;7,6394
14;9,5600;-1,1769;-0,9457;0,1847;7,6394
13;9,5600;1,4489;-0,6562;0,3369;7,6394
8;9,5600;-0,9744;0,0144;0,1198;7,6394
7;9,5600;-0,9440;-0,6677;0,1423;7,6394
5;9,5600;-0,0486;-0,8582;0,8011;7,6394
4;9,5600;0,5926;-0,6183;0,2608;7,6394
3;9,5600;0,3836;-0,9469;0,1696;7,6394
2;9,5600;-0,6380;0,3233;0,1026;7,6394
93;9,6600;0,0992;0,5973;0,2268;7,6394
92;9,6600;-1,4041;-0,6830;0,1634;7,6394
91;9,6600;0,9139;0,3890;0,0999;7,6394
90;9,6600;-1,1679;0,4530;0,1950;7,6394
89;9,6600;-2,1340;-0,9245;0,1217;7,6394
87;9,6600;1,8689;-0,4446;0,3079;7,6394
84;9,6600;-0,7438;-0,9454;0,0575;7,6394
83;9,6600;-1,9167;0,1268;0,1472;7,6394
82;9,6600;2,2716;-0,0974;0,1390;7,6394
81;9,6600;2,3739;-0,5287;0,2271;7,6394
80;9,6600;1,9688;-0,8446;0,4033;7,6394
79;9,6600;0,1304;0,1176;0,2796;7,6394
78;9,6600;-2,6341;-0,9004;0,1034;7,6394
77;9,6600;-2,0835;-0,2833;0,1911;7,6394
76;9,6600;-1,1953;-0,3530;0,0708;7,6394
72;9,6600;2,3470;-0,9177;0,0761;7,6394
71;9,6600;-0,4357;-0,6190;0,2360;7,6394
70;9,6600;-0,3747;-0,9431;0,1280;7,6394
66;9,6600;0,6914;-0,2053;0,1844;7,6394
61;9,6600;-1,6188;-0,3291;0,1578;7,6394
59;9,6600;1,0787;-0,2330;0,2993;7,6394
55;9,6600;0,9864;-0,6173;0,2587;7,6394
54;9,6600;-0,7798;-0,3447;0,0614;7,6394
53;9,6600;1,4756;-0,2807;0,2336;7,6394
52;9,6600;-2,3847;-0,5933;0,1200;7,6394
45;9,6600;0,1980;-0,6089;0,3388;7,6394
44;9,6600;-0,2656;0,0840;0,1294;7,6394
42;9,6600;-1,8843;-0,6378;0,1475;7,6394
39;9,6600;-2,5391;-0,1251;0,0928;7,6394
37;9,6600;0,3217;-0,2642;0,3011;7,6394
36;9,6600;-0,4292;-0,2510;0,0832;7,6394
35;9,6600;0,7688;-0,9425;0,1686;7,6394
33;9,6600;1,1674;-0,9421;0,3638;7,6394
29;9,6600;-0,0828;-0,4140;0,5708;7,6394
26;9,6600;0,5333;0,1931;0,1142;7,6394
25;9,6600;-1,6562;-0,9397;0,0979;7,6394
23;9,6600;1,6139;-0,9385;0,3737;7,6394
20;9,6600;-1,4336;0,0586;0,1588;7,6394
18;9,6600;1,2768;0,1429;0,2969;7,6394
16;9,6600;1,7677;0,0602;0,1130;7,6394
14;9,6600;-1,1642;-0,9492;0,1321;7,6394
13;9,6600;1,4137;-0,6533;0,3533;7,6394
8;9,6600;-0,9620;0,0188;0,1320;7,6394
7;9,6600;-0,9358;-0,6674;0,0817;7,6394
5;9,6600;-0,0021;-0,9838;1,3395;7,6394
4;9,6600;0,6147;-0,6140;0,2245;7,6394
3;9,6600;0,3700;-0,9309;0,2099;7,6394
2;9,6600;-0,6336;0,3187;0,0637;7,6394
93;9,7800;0,0891;0,5663;0,2714;6,3662
92;9,7800;-1,3894;-0,6861;0,1247;6,3662
91;9,7800;0,9064;0,3769;0,1188;6,3662
90;9,7800;-1,1490;0,4392;0,1948;6,3662
89;9,7800;-2,1222;-0,9244;0,0986;6,3662
87;9,7800;1,8732;-0,4908;0,3868;6,3662
84;9,7800;-0,7191;-0,9465;0,2061;6,3662
83;9,7800;-1,8971;0,1200;0,1729;6,3662
82;9,7800;2,2547;-0,0994;0,1419;6,3662
81;9,7800;2,3453;-0,5289;0,2386;6,3662
80;9,7800;1,9427;-0,8888;0,4273;6,3662
79;9,7800;0,1189;0,0916;0,2369;6,3662
78;9,7800;-2,6199;-0,8984;0,1199;6,3662
77;9,7800;-2,0661;-0,2867;0,1482;6,3662
76;9,7800;-1,1904;-0,3476;0,0609;6,3662
72;9,7800;2,3365;-0,9143;0,0917;6,3662
71;9,7800;-0,4427;-0,6239;0,0708;6,3662
70;9,7800;-0,3075;-0,9390;0,5610;6,3662
66;9,7800;0,7091;-0,2279;0,2395;6,3662
61;9,7800;-1,6119;-0,3320;0,0629;6,3662
59;9,7800;1,0961;-0,2065;0,2635;6,3662
55;9,7800;0,9768;-0,5990;0,1723;6,3662
54;9,7800;-0,7693;-0,3473;0,0902;6,3662
53;9,7800;1,5052;-0,2830;0,2472;6,3662
52;9,7800;-2,3688;-0,5910;0,1340;6,3662
45;9,7800;0,1773;-0,6427;0,3296;6,3662
44;9,7800;-0,2502;0,0979;0,1732;6,3662
42;9,7800;-1,8678;-0,6409;0,1393;6,3662
39;9,7800;-2,5217;-0,1269;0,1454;6,3662
37;9,7800;0,3085;-0,2313;0,2955;6,3662
36;9,7800;-0,4235;-0,2285;0,1940;6,3662
35;9,7800;0,7517;-0,9399;0,1447;6,3662
33;9,7800;1,1387;-0,9416;0,2391;6,3662
29;9,7800;-0,1110;-0,4578;0,4343;6,3662
