agentId;time;posX;posZ;speed;localDensity
128;105,5800;1,6492;1,3356;0,8758;0,2387
120;105,5800;-1,3424;-3,6031;1,1643;0,2387
117;105,5800;-0,1317;-3,8722;1,1254;0,2387
96;105,5800;-0,4644;5,8368;1,1132;0,2387
81;105,5800;1,1175;-0,7318;0,8849;0,2387
76;105,5800;-1,2535;5,7341;2,0089;0,2387
74;105,5800;-1,1720;-0,3328;1,2479;0,2387
64;105,5800;0,3193;2,8078;0,7695;0,2387
40;105,5800;-3,1669;0,3782;1,2355;0,2387
39;105,5800;0,5918;0,7254;0,9815;0,2387
31;105,5800;1,5919;0,2016;1,1494;0,2387
5;105,5800;-0,2302;4,1878;1,0907;0,2387
4;105,5800;-0,1610;-1,6552;1,1199;0,2387
1;105,5800;0,6156;5,7021;1,2402;0,2387
618;106,0800;-3,9610;1,0443;1,1991;0,2785
609;106,0800;2,1740;1,8978;0,7705;0,2785
552;106,0800;-0,3890;1,6765;1,2151;0,2785
540;106,0800;0,7908;-1,9256;0,9313;0,2785
496;106,0800;3,0626;0,1659;1,0243;0,2785
444;106,0800;-0,0391;5,9297;1,1556;0,2785
435;106,0800;5,3144;0,4298;0,9313;0,2785
434;106,0800;0,0866;-3,3460;1,1787;0,2785
421;106,0800;-3,6067;-0,1885;1,2941;0,2785
419;106,0800;-0,0686;0,5622;0,8943;0,2785
412;106,0800;-1,0524;1,9895;1,0604;0,2785
358;106,0800;4,1185;1,4266;0,9889;0,2785
350;106,0800;0,3176;3,5626;1,0363;0,2785
338;106,0800;0,7646;0,9960;1,0080;0,2785
334;106,0800;-0,7203;-4,1020;1,1732;0,2785
298;106,0800;5,8425;1,6727;1,4024;0,2785
279;106,0800;-0,6199;0,2383;1,9031;0,2785
277;106,0800;4,3652;1,8690;0,8800;0,2785
234;106,0800;1,6340;0,6900;0,7840;0,2785
225;106,0800;0,7054;1,6175;0,9475;0,2785
199;106,0800;1,4277;1,8503;1,2862;0,2785
161;106,0800;0,3338;-1,5706;0,9646;0,2785
157;106,0800;0,3950;-0,5459;0,9230;0,2785
155;106,0800;0,6864;6,6539;1,1629;0,2785
146;106,0800;3,3859;0,6188;1,1558;0,2785
137;106,0800;0,3007;-2,3644;1,0553;0,2785
133;106,0800;-0,8747;-1,7169;1,2384;0,2785
128;106,0800;1,2063;1,3342;0,9154;0,2785
120;106,0800;-1,3689;-4,1601;1,1368;0,2785
117;106,0800;-0,1664;-4,4262;1,1312;0,2785
96;106,0800;-0,3852;5,2978;1,1216;0,2785
81;106,0800;1,0918;-1,2477;0,9169;0,2785
76;106,0800;-1,1047;5,2402;0,9209;0,2785
74;106,0800;-1,1529;-0,9002;1,0883;0,2785
64;106,0800;0,3262;2,4566;0,6312;0,2785
40;106,0800;-3,7828;0,3466;1,2601;0,2785
39;106,0800;0,6738;0,2464;1,0588;0,2785
31;106,0800;1,0477;0,3380;1,1385;0,2785
5;106,0800;-0,2446;3,6419;1,1470;0,2785
4;106,0800;-0,1755;-2,2270;1,2177;0,2785
1;106,0800;0,5774;5,1168;1,1154;0,2785
618;106,5800;-4,5292;1,0992;1,1057;0,2387
609;106,5800;1,7890;2,0548;0,9247;0,2387
552;106,5800;-0,9380;1,5100;1,2647;0,2387
540;106,5800;0,7506;-2,3569;0,8615;0,2387
496;106,5800;2,5821;0,1366;0,8461;0,2387
458;106,5800;5,9725;1,1768;1,3781;0,2387
444;106,5800;-0,0555;5,4027;1,0918;0,2387
435;106,5800;4,7425;0,4144;1,0022;0,2387
434;106,5800;0,2781;-3,9448;1,3163;0,2387
421;106,5800;-4,2668;-0,2341;1,2487;0,2387
419;106,5800;-0,1401;0,0843;0,9124;0,2387
412;106,5800;-1,6497;1,8149;1,3427;0,2387
358;106,5800;3,6228;1,4034;1,1312;0,2387
350;106,5800;0,3524;3,0700;0,7970;0,2387
338;106,5800;0,2428;0,9992;1,1216;0,2387
298;106,5800;5,2755;1,6339;1,3766;0,2387
287;106,5800;-0,4207;6,6194;0,9683;0,2387
279;106,5800;-0,6503;-0,3061;1,1589;0,2387
277;106,5800;3,8647;1,8084;1,0704;0,2387
234;106,5800;1,2084;0,6997;0,9525;0,2387
225;106,5800;0,2138;1,5843;1,1112;0,2387
199;106,5800;1,5568;1,1814;1,3453;0,2387
161;106,5800;0,2648;-2,0543;1,1141;0,2387
157;106,5800;0,3074;-1,0856;2,5375;0,2387
155;106,5800;0,6949;6,0520;1,1688;0,2387
146;106,5800;2,8764;0,6856;0,9706;0,2387
140;106,5800;6,1664;-0,2163;0,9663;0,2387
137;106,5800;0,2390;-2,8275;0,9918;0,2387
133;106,5800;-0,9019;-2,3348;1,2482;0,2387
128;106,5800;0,7256;1,2921;1,0403;0,2387
96;106,5800;-0,4496;4,7586;1,0362;0,2387
81;106,5800;1,1683;-1,6657;0,9049;0,2387
76;106,5800;-1,1037;4,7656;1,0477;0,2387
74;106,5800;-1,1931;-1,3695;0,9770;0,2387
64;106,5800;0,3735;2,1506;0,6577;0,2387
40;106,5800;-4,4107;0,3912;1,2982;0,2387
39;106,5800;0,6984;-0,2224;1,0204;0,2387
31;106,5800;0,4960;0,4102;1,1865;0,2387
5;106,5800;-0,2758;3,1306;1,0099;0,2387
4;106,5800;-0,2756;-2,7950;1,2084;0,2387
1;106,5800;0,4869;4,5759;1,1528;0,2387
609;107,0800;1,4031;2,1600;0,8159;0,1989
552;107,0800;-1,5746;1,4140;1,3278;0,1989
540;107,0800;0,6719;-2,8245;0,9764;0,1989
497;107,0800;6,3641;0,0351;1,2327;0,1989
496;107,0800;2,1848;0,0065;0,7450;0,1989
458;107,0800;5,3695;1,1257;1,4056;0,1989
444;107,0800;-0,0442;4,8576;1,8262;0,1989
435;107,0800;4,2419;0,4295;1,1519;0,1989
421;107,0800;-4,9050;-0,2036;1,2084;0,1989
419;107,0800;-0,0832;-0,3836;0,9328;0,1989
412;107,0800;-2,2855;1,8375;1,3891;0,1989
401;107,0800;-1,0200;6,5143;1,2799;0,1989
358;107,0800;3,1594;1,4057;0,9683;0,1989
350;107,0800;0,1638;2,6669;0,8171;0,1989
338;107,0800;-0,3412;0,9233;1,0936;0,1989
298;107,0800;4,6948;1,5775;1,1390;0,1989
287;107,0800;-0,4254;6,0130;1,1925;0,1989
279;107,0800;-0,6593;-0,8253;1,0944;0,1989
277;107,0800;3,3565;1,8086;0,9916;0,1989
234;107,0800;0,7324;0,7443;0,9525;0,1989
225;107,0800;-0,2655;1,5748;0,9939;0,1989
199;107,0800;1,3831;0,4944;1,3963;0,1989
161;107,0800;0,2248;-2,5078;0,8822;0,1989
157;107,0800;0,3330;-1,5972;1,0879;0,1989
155;107,0800;0,7159;5,4652;1,2482;0,1989
146;107,0800;2,4243;0,6247;0,9515;0,1989
140;107,0800;5,5944;-0,2387;0,9525;0,1989
137;107,0800;0,2859;-3,2046;0,5608;0,1989
133;107,0800;-0,9923;-2,9589;1,6385;0,1989
128;107,0800;0,1917;1,2592;1,0588;0,1989
96;107,0800;-0,4472;4,2326;1,0124;0,1989
81;107,0800;1,0540;-2,1028;0,8799;0,1989
76;107,0800;-1,0903;4,2505;0,9842;0,1989
74;107,0800;-1,1772;-1,9122;1,1057;0,1989
64;107,0800;0,4400;1,7919;0,7359;0,1989
39;107,0800;0,7423;-0,7317;0,9562;0,1989
31;107,0800;-0,1375;0,3661;1,3606;0,1989
5;107,0800;-0,2828;2,6095;0,9779;0,1989
4;107,0800;-0,2976;-3,4268;1,2561;0,1989
1;107,0800;0,5431;4,0545;0,9770;0,1989
609;107,5800;0,9991;2,1637;0,8258;0,1989
552;107,5800;-2,2327;1,2989;1,3231;0,1989
540;107,5800;0,7262;-3,2688;0,8835;0,1989
497;107,5800;5,7615;0,1162;1,4245;0,1989
496;107,5800;1,9114;-0,0042;0,5681;0,1989
458;107,5800;4,7743;1,0858;1,3142;0,1989
444;107,5800;0,0652;4,4025;0,9791;0,1989
435;107,5800;3,7833;0,5188;0,9010;0,1989
419;107,5800;-0,1466;-0,8437;0,9130;0,1989
415;107,5800;6,0098;1,3451;1,1043;0,1989
412;107,5800;-2,8440;1,7499;1,2459;0,1989
401;107,5800;-1,1134;5,8493;1,3335;0,1989
358;107,5800;2,6196;1,4571;1,0083;0,1989
350;107,5800;0,1617;2,2245;0,9981;0,1989
338;107,5800;-0,9401;0,9109;1,1363;0,1989
298;107,5800;4,1466;1,5776;1,0388;0,1989
287;107,5800;-0,4334;5,4189;1,1765;0,1989
279;107,5800;-0,7872;-1,3475;0,9805;0,1989
277;107,5800;2,8436;1,8610;1,0238;0,1989
234;107,5800;0,1838;0,6901;1,1049;0,1989
225;107,5800;-0,8162;1,5783;1,0936;0,1989
199;107,5800;1,3260;-0,1991;1,5358;0,1989
161;107,5800;0,2182;-2,9288;0,8851;0,1989
157;107,5800;0,3166;-2,0936;0,9389;0,1989
155;107,5800;0,7874;4,8431;1,2520;0,1989
146;107,5800;1,9684;0,6273;0,9779;0,1989
140;107,5800;5,0078;-0,2549;1,1049;0,1989
137;107,5800;0,2880;-3,4905;0,5919;0,1989
133;107,5800;-1,0290;-3,5301;1,1518;0,1989
128;107,5800;-0,3231;1,2428;1,1546;0,1989
96;107,5800;-0,4437;3,7444;0,9525;0,1989
81;107,5800;1,1674;-2,5500;0,8246;0,1989
76;107,5800;-1,0050;3,7905;0,9758;0,1989
74;107,5800;-1,2496;-2,4722;1,1312;0,1989
64;107,5800;0,4168;1,3823;0,9010;0,1989
39;107,5800;0,7883;-1,2695;0,9822;0,1989
31;107,5800;-0,7894;0,2568;1,4402;0,1989
5;107,5800;-0,3546;2,1352;0,8943;0,1989
4;107,5800;-0,3788;-4,0479;1,2184;0,1989
1;107,5800;0,4412;3,5734;0,9472;0,1989
609;108,0800;0,4770;2,2608;1,1696;0,3183
552;108,0800;-2,8568;1,2708;1,2663;0,3183
540;108,0800;0,6364;-3,7106;0,9573;0,3183
519;108,0800;-0,0285;6,8243;1,2941;0,3183
497;108,0800;5,1842;0,1643;1,2688;0,3183
496;108,0800;1,5482;0,0540;0,8480;0,3183
458;108,0800;4,1972;1,1092;1,2515;0,3183
444;108,0800;-0,0257;3,9132;0,8575;0,3183
435;108,0800;3,3121;0,5141;0,8325;0,3183
419;108,0800;-0,1154;-1,2916;0,9706;0,3183
415;108,0800;5,4514;1,3149;0,9444;0,3183
412;108,0800;-3,4359;1,7265;1,2492;0,3183
401;108,0800;-1,0875;5,2211;1,2492;0,3183
382;108,0800;6,0687;2,0012;1,4589;0,3183
358;108,0800;2,0876;1,4068;1,0099;0,3183
350;108,0800;0,0867;1,7284;1,0021;0,3183
338;108,0800;-1,5152;0,8384;1,0995;0,3183
298;108,0800;3,5894;1,5965;0,9509;0,3183
287;108,0800;-0,5185;4,8924;0,9665;0,3183
279;108,0800;-0,6930;-1,8673;1,0559;0,3183
277;108,0800;2,3257;1,8241;1,0723;0,3183
234;108,0800;-0,4149;0,6555;1,2309;0,3183
225;108,0800;-1,3542;1,5530;1,0879;0,3183
199;108,0800;1,2791;-0,9131;1,5521;0,3183
187;108,0800;5,6979;0,7160;1,1519;0,3183
165;108,0800;0,5668;6,8990;0,8039;0,3183
161;108,0800;0,1857;-3,3081;0,7602;0,3183
157;108,0800;0,4028;-2,5428;0,8822;0,3183
155;108,0800;0,8597;4,2380;1,1891;0,3183
146;108,0800;1,5422;0,8173;0,9258;0,3183
140;108,0800;4,3760;-0,2212;1,1877;0,3183
137;108,0800;0,3149;-3,8019;0,6113;0,3183
133;108,0800;-1,0618;-4,1021;1,1399;0,3183
128;108,0800;-0,8834;1,2730;1,0238;0,3183
96;108,0800;-0,5138;3,2702;0,8503;0,3183
81;108,0800;1,1327;-2,9268;0,9010;0,3183
76;108,0800;-1,0875;3,2678;1,1390;0,3183
74;108,0800;-1,1625;-3,1430;2,3754;0,3183
64;108,0800;0,4602;0,8718;1,1057;0,3183
39;108,0800;0,8074;-1,7626;0,9856;0,3183
31;108,0800;-1,4984;0,1909;1,4081;0,3183
5;108,0800;-0,3413;1,6576;1,0299;0,3183
1;108,0800;0,5920;3,1192;0,9453;0,3183
609;108,5800;-0,0929;2,0793;1,3192;0,3183
552;108,5800;-3,4309;1,2507;1,2650;0,3183
540;108,5800;0,6787;-4,1766;0,9346;0,3183
519;108,5800;-0,0901;6,3151;0,8325;0,3183
497;108,5800;4,5961;0,1704;1,2549;0,3183
496;108,5800;1,1407;0,0406;0,6871;0,3183
458;108,5800;3,6586;1,0669;1,0409;0,3183
444;108,5800;0,0610;3,4852;0,9307;0,3183
435;108,5800;2,8206;0,5586;1,0521;0,3183
419;108,5800;-0,1180;-1,8535;0,9760;0,3183
415;108,5800;4,8796;1,2933;1,0318;0,3183
412;108,5800;-3,9904;1,7614;1,0339;0,3183
401;108,5800;-1,1336;4,5953;1,2897;0,3183
382;108,5800;5,4463;1,9670;1,2799;0,3183
358;108,5800;1,5619;1,4537;1,1572;0,3183
350;108,5800;-0,0578;1,3117;1,0748;0,3183
338;108,5800;-2,0402;0,8318;1,1067;0,3183
298;108,5800;3,0158;1,5168;1,1067;0,3183
287;108,5800;-0,4848;4,3875;0,9779;0,3183
279;108,5800;-0,8096;-2,4282;1,1312;0,3183
277;108,5800;1,8097;1,8190;1,0718;0,3183
234;108,5800;-1,1049;0,5822;1,2344;0,3183
225;108,5800;-1,9173;1,5871;1,0569;0,3183
199;108,5800;1,5154;-1,7215;1,5173;0,3183
187;108,5800;5,0678;0,7098;1,0920;0,3183
165;108,5800;0,6278;6,3363;0,9169;0,3183
161;108,5800;0,1876;-3,6958;0,8812;0,3183
157;108,5800;0,3952;-2,9458;0,8851;0,3183
155;108,5800;0,9512;3,6779;1,1800;0,3183
146;108,5800;1,1040;0,8141;0,8005;0,3183
140;108,5800;3,7981;-0,1674;1,2243;0,3183
137;108,5800;0,2022;-4,1698;0,9882;0,3183
128;108,5800;-1,4602;1,2311;1,1043;0,3183
96;108,5800;-0,4967;2,8990;0,8297;0,3183
81;108,5800;1,0568;-3,3777;0,9141;0,3183
76;108,5800;-1,0783;2,8569;0,7627;0,3183
74;108,5800;-1,2235;-3,7118;0,9041;0,3183
64;108,5800;0,3672;0,3526;1,0258;0,3183
39;108,5800;0,9190;-2,2078;0,8639;0,3183
31;108,5800;-2,2005;0,1344;1,3692;0,3183
6;108,5800;5,5014;1,5098;1,3293;0,3183
5;108,5800;-0,3615;1,1325;0,9978;0,3183
1;108,5800;0,5846;2,8104;0,5945;0,3183
610;109,0800;-0,8470;6,5480;0,7999;0,2785
609;109,0800;-0,6908;1,9127;1,2806;0,2785
552;109,0800;-4,0308;1,2606;1,2760;0,2785
519;109,0800;-0,0808;5,8068;1,1057;0,2785
497;109,0800;3,9940;0,2818;1,2015;0,2785
496;109,0800;0,7999;0,2467;0,9187;0,2785
458;109,0800;3,1484;1,1171;0,9604;0,2785
444;109,0800;0,0852;3,0957;0,6925;0,2785
435;109,0800;2,3416;0,5941;1,0409;0,2785
419;109,0800;-0,1621;-2,3815;0,9764;0,2785
415;109,0800;4,3018;1,1983;1,1254;0,2785
412;109,0800;-4,5810;1,6588;1,2015;0,2785
401;109,0800;-1,1213;4,0309;1,1413;0,2785
382;109,0800;4,8361;1,9962;1,2355;0,2785
358;109,0800;1,1121;1,3977;0,8803;0,2785
350;109,0800;-0,0551;0,7153;0,9718;0,2785
338;109,0800;-2,5982;0,7366;1,1106;0,2785
298;109,0800;2,4316;1,5634;1,0362;0,2785
287;109,0800;-0,6133;3,9411;0,8551;0,2785
279;109,0800;-0,7524;-2,9096;0,9548;0,2785
278;109,0800;5,8705;0,4516;1,4009;0,2785
277;109,0800;1,2776;1,7545;1,0291;0,2785
234;109,0800;-1,7182;0,5404;1,1132;0,2785
225;109,0800;-2,4483;1,5681;1,0563;0,2785
199;109,0800;1,6040;-2,4013;1,4558;0,2785
187;109,0800;4,5105;0,7809;0,9764;0,2785
165;109,0800;0,5790;5,7916;1,0238;0,2785
161;109,0800;0,0094;-4,1397;0,9130;0,2785
157;109,0800;0,4516;-3,4047;0,9130;0,2785
155;109,0800;1,0984;3,1495;1,0088;0,2785
146;109,0800;0,6170;0,8681;1,2397;0,2785
140;109,0800;3,1802;-0,1747;1,2687;0,2785
128;109,0800;-2,0296;1,2430;0,9600;0,2785
96;109,0800;-0,5314;2,5209;0,7845;0,2785
81;109,0800;1,1549;-3,8517;0,8971;0,2785
76;109,0800;-1,0585;2,4860;0,7955;0,2785
74;109,0800;-1,2690;-4,1981;1,1519;0,2785
64;109,0800;0,3842;-0,1901;1,1536;0,2785
39;109,0800;0,8819;-2,6696;0,9284;0,2785
31;109,0800;-2,9255;0,1286;1,3692;0,2785
6;109,0800;4,8687;1,5221;1,4565;0,2785
5;109,0800;-0,4579;0,5785;1,3761;0,2785
1;109,0800;0,5964;2,5385;0,6535;0,2785
610;109,5800;-0,7594;5,9539;1,1629;0,3183
609;109,5800;-1,3148;1,7417;1,2738;0,3183
554;109,5800;6,0450;1,4402;1,1865;0,3183
552;109,5800;-4,6477;1,2505;1,3099;0,3183
519;109,5800;-0,1491;5,2317;1,0723;0,3183
497;109,5800;3,3650;0,2976;1,2104;0,3183
496;109,5800;0,3813;0,2834;0,9130;0,3183
458;109,5800;2,6670;1,0482;0,7705;0,3183
444;109,5800;-0,0270;2,8013;0,4962;0,3183
435;109,5800;1,8642;0,5232;0,8675;0,3183
419;109,5800;-0,0904;-2,8560;0,8127;0,3183
415;109,5800;3,7319;1,2051;1,1522;0,3183
401;109,5800;-1,1336;3,5413;0,9231;0,3183
382;109,5800;4,2504;1,9152;1,3302;0,3183
358;109,5800;0,6802;1,3340;0,8480;0,3183
350;109,5800;-0,1990;0,1856;1,0399;0,3183
338;109,5800;-3,1579;0,6790;1,2319;0,3183
298;109,5800;1,8970;1,4397;1,2302;0,3183
287;109,5800;-0,5907;3,5180;0,8351;0,3183
279;109,5800;-0,8181;-3,4264;1,0729;0,3183
278;109,5800;5,2899;0,5144;1,1449;0,3183
277;109,5800;0,7776;1,7072;1,0258;0,3183
250;109,5800;0,9663;6,5322;0,8711;0,3183
234;109,5800;-2,2832;0,4543;1,0936;0,3183
225;109,5800;-3,0082;1,6148;1,0907;0,3183
199;109,5800;1,6981;-3,0268;1,2965;0,3183
187;109,5800;3,9854;0,7701;0,9451;0,3183
165;109,5800;0,5860;5,3114;0,9600;0,3183
157;109,5800;0,4733;-3,8278;0,8869;0,3183
155;109,5800;1,2302;2,6713;0,9513;0,3183
146;109,5800;-0,0254;1,0214;1,0498;0,3183
140;109,5800;2,5513;-0,2375;1,2941;0,3183
128;109,5800;-2,5244;1,1873;1,0477;0,3183
96;109,5800;-0,6417;2,1429;0,7444;0,3183
81;109,5800;1,0775;-4,3118;0,8849;0,3183
76;109,5800;-1,2076;2,1088;0,7411;0,3183
64;109,5800;0,3022;-0,7284;1,0124;0,3183
39;109,5800;0,9901;-3,0638;0,9328;0,3183
31;109,5800;-3,6168;0,1022;1,2515;0,3183
6;109,5800;4,2395;1,4984;1,3711;0,3183
5;109,5800;-0,4332;-0,0787;1,3142;0,3183
1;109,5800;0,6273;2,2661;0,4307;0,3183
610;110,0800;-0,7975;5,3782;1,2650;0,3581
609;110,0800;-1,8981;1,7327;1,1430;0,3581
554;110,0800;5,4676;1,3782;1,0258;0,3581
519;110,0800;-0,0778;4,7742;0,9158;0,3581
497;110,0800;2,7380;0,3623;1,1907;0,3581
496;110,0800;-0,2091;0,3095;1,5636;0,3581
458;110,0800;2,2681;1,1018;0,8215;0,3581
444;110,0800;0,1269;2,6028;0,5413;0,3581
435;110,0800;1,4204;0,5268;0,9487;0,3581
419;110,0800;-0,0033;-3,3267;0,9028;0,3581
415;110,0800;3,1561;1,1177;1,2425;0,3581
401;110,0800;-1,1810;3,1455;0,5919;0,3581
400;110,0800;-0,2197;6,6172;0,8891;0,3581
382;110,0800;3,6730;1,9758;1,1877;0,3581
377;110,0800;0,5342;6,6158;1,1239;0,3581
358;110,0800;0,2272;1,3651;0,8485;0,3581
350;110,0800;-0,1234;-0,4347;1,2918;0,3581
338;110,0800;-3,7271;0,6185;1,1519;0,3581
298;110,0800;1,3271;1,4607;1,2225;0,3581
287;110,0800;-0,5238;3,1616;0,6471;0,3581
279;110,0800;-0,8672;-3,9283;1,0761;0,3581
278;110,0800;4,7274;0,4320;0,9280;0,3581
277;110,0800;0,3112;1,6622;0,8662;0,3581
250;110,0800;1,0284;6,0605;1,0168;0,3581
234;110,0800;-2,9173;0,4054;1,0679;0,3581
225;110,0800;-3,5453;1,5912;1,0761;0,3581
199;110,0800;1,7865;-3,7145;1,3891;0,3581
187;110,0800;3,5003;0,8146;0,9073;0,3581
165;110,0800;0,5194;4,8214;0,9731;0,3581
157;110,0800;0,4187;-4,3114;1,0299;0,3581
155;110,0800;1,3458;2,2402;0,8516;0,3581
146;110,0800;-0,5682;0,7994;1,1312;0,3581
140;110,0800;1,9588;-0,3375;1,1362;0,3581
128;110,0800;-3,0930;1,2524;1,1891;0,3581
96;110,0800;-0,6646;1,7441;0,8346;0,3581
76;110,0800;-1,1727;1,8295;0,6302;0,3581
64;110,0800;0,3530;-1,3403;1,0719;0,3581
39;110,0800;1,0214;-3,5395;1,0073;0,3581
31;110,0800;-4,3197;0,1146;1,3077;0,3581
28;110,0800;6,0535;0,6227;0,9981;0,3581
6;110,0800;3,6493;1,4719;1,2962;0,3581
5;110,0800;-0,4981;-0,7100;2,0146;0,3581
1;110,0800;0,5202;2,1000;0,3892;0,3581
610;110,5800;-0,7740;4,8519;1,1519;0,3581
609;110,5800;-2,4768;1,7884;0,8769;0,3581
554;110,5800;4,8849;1,3632;1,1536;0,3581
519;110,5800;-0,0319;4,3364;0,9284;0,3581
497;110,5800;2,2080;0,2448;1,2377;0,3581
496;110,5800;-0,9653;0,1663;1,5582;0,3581
458;110,5800;1,7219;0,9890;1,1989;0,3581
444;110,5800;0,2101;2,3495;0,5768;0,3581
435;110,5800;0,9434;0,4904;0,9706;0,3581
419;110,5800;0,0537;-3,7708;0,8870;0,3581
415;110,5800;2,5442;1,0187;1,2927;0,3581
401;110,5800;-1,1004;2,8406;0,6559;0,3581
400;110,5800;-0,2243;6,0658;1,1254;0,3581
382;110,5800;3,0483;1,9242;1,2823;0,3581
377;110,5800;0,5208;6,0597;1,4731;0,3581
358;110,5800;-0,2187;1,2735;0,9162;0,3581
350;110,5800;-0,1848;-1,0982;1,4899;0,3581
338;110,5800;-4,2966;0,6176;0,9547;0,3581
298;110,5800;0,7968;1,3211;1,1704;0,3581
287;110,5800;-0,6016;2,8278;0,7218;0,3581
279;110,5800;-0,8258;-4,4966;0,9472;0,3581
278;110,5800;4,1634;0,5259;0,9291;0,3581
277;110,5800;-0,1007;1,6756;0,9100;0,3581
250;110,5800;1,0988;5,5874;0,9646;0,3581
234;110,5800;-3,4770;0,3331;1,1688;0,3581
225;110,5800;-4,0822;1,6426;1,1132;0,3581
199;110,5800;1,7266;-4,3628;1,2602;0,3581
187;110,5800;3,0476;0,7815;1,0447;0,3581
165;110,5800;0,5248;4,3365;0,9779;0,3581
155;110,5800;1,2844;1,8288;0,7256;0,3581
146;110,5800;-1,2030;0,8616;1,2126;0,3581
140;110,5800;1,3474;-0,4266;1,3515;0,3581
128;110,5800;-3,6819;1,2384;1,2421;0,3581
96;110,5800;-0,7705;1,2580;1,1862;0,3581
76;110,5800;-1,0560;1,4768;0,7041;0,3581
64;110,5800;0,3002;-1,8586;0,9646;0,3581
39;110,5800;0,9817;-4,0048;0,8711;0,3581
31;110,5800;-4,9862;0,1212;1,1216;0,3581
28;110,5800;5,4539;0,5586;1,1734;0,3581
6;110,5800;3,0723;1,4910;1,2799;0,3581
5;110,5800;-0,4920;-1,2374;1,0400;0,3581
1;110,5800;0,6146;1,9228;0,3512;0,3581
610;111,0800;-0,7166;4,2888;1,1312;0,2387
609;111,0800;-3,0690;1,8328;1,1705;0,2387
605;111,0800;6,1198;1,7741;1,1208;0,2387
554;111,0800;4,3008;1,3081;1,1049;0,2387
539;111,0800;5,9680;-0,2404;1,5934;0,2387
525;111,0800;-0,1355;6,6585;0,9978;0,2387
519;111,0800;-0,0302;3,9662;0,8516;0,2387
497;111,0800;1,5803;0,1980;1,2799;0,2387
496;111,0800;-1,6225;0,1695;1,4049;0,2387
458;111,0800;1,1510;0,8902;1,1865;0,2387
444;111,0800;0,1260;2,1430;0,3839;0,2387
435;111,0800;0,5001;0,4429;0,8165;0,2387
419;111,0800;0,1012;-4,2931;1,1386;0,2387
415;111,0800;1,9912;0,8003;1,3576;0,2387
401;111,0800;-1,1167;2,5593;0,5084;0,2387
400;111,0800;-0,2742;5,5322;0,9158;0,2387
382;111,0800;2,4463;1,9688;0,9010;0,2387
377;111,0800;0,5480;5,4828;1,1199;0,2387
358;111,0800;-0,6037;1,2736;0,9258;0,2387
350;111,0800;-0,1077;-1,7409;1,2615;0,2387
338;111,0800;-4,8217;0,6769;0,9124;0,2387
298;111,0800;0,2855;1,3193;1,0328;0,2387
287;111,0800;-0,5607;2,5723;0,5656;0,2387
278;111,0800;3,6443;0,4326;0,9274;0,2387
277;111,0800;-0,6064;1,8186;1,0388;0,2387
250;111,0800;1,1586;5,0577;1,0704;0,2387
234;111,0800;-4,0950;0,3462;1,2025;0,2387
225;111,0800;-4,6650;1,6840;1,1679;0,2387
187;111,0800;2,4320;0,5542;1,2714;0,2387
165;111,0800;0,5380;3,8635;0,9760;0,2387
155;111,0800;1,1854;1,4747;0,6715;0,2387
146;111,0800;-1,7832;0,7927;1,1213;0,2387
140;111,0800;0,6970;-0,5107;1,1907;0,2387
128;111,0800;-4,3156;1,2614;1,3465;0,2387
96;111,0800;-0,7727;0,6756;1,0140;0,2387
76;111,0800;-1,1573;1,1211;0,8752;0,2387
64;111,0800;0,3287;-2,3732;1,1271;0,2387
39;111,0800;1,0193;-4,4568;0,8711;0,2387
28;111,0800;4,8723;0,5694;1,3150;0,2387
6;111,0800;2,4842;1,5247;1,2687;0,2387
5;111,0800;-0,5173;-1,7810;1,2302;0,2387
1;111,0800;0,5725;1,7310;0,4508;0,2387
610;111,5800;-0,8122;3,7622;0,8503;0,1592
609;111,5800;-3,6791;1,8532;1,1386;0,1592
605;111,5800;5,5619;1,7040;1,1519;0,1592
554;111,5800;3,7479;1,3399;1,1363;0,1592
539;111,5800;5,2561;-0,2268;1,6186;0,1592
525;111,5800;-0,2132;6,1309;1,1376;0,1592
519;111,5800;0,0376;3,4899;0,7655;0,1592
497;111,5800;0,9713;0,0620;1,3668;0,1592
496;111,5800;-2,2795;0,1345;1,3733;0,1592
468;111,5800;-0,7626;6,7306;1,0546;0,1592
458;111,5800;0,6216;0,7457;1,0790;0,1592
444;111,5800;0,2841;1,9965;0,3869;0,1592
435;111,5800;0,0961;0,4987;0,8235;0,1592
420;111,5800;5,5571;1,0497;1,2369;0,1592
415;111,5800;1,3564;0,6197;1,3679;0,1592
401;111,5800;-1,1202;2,3607;0,3035;0,1592
400;111,5800;-0,3858;5,0355;0,9806;0,1592
389;111,5800;6,0046;2,2623;1,0593;0,1592
382;111,5800;1,7913;1,9820;1,3118;0,1592
377;111,5800;0,5548;4,9198;1,1217;0,1592
358;111,5800;-1,1221;1,3380;1,1519;0,1592
350;111,5800;-0,0477;-2,3074;1,0318;0,1592
298;111,5800;-0,1668;1,3307;0,9163;0,1592
287;111,5800;-0,3803;2,3134;0,5588;0,1592
278;111,5800;3,1526;0,4880;1,0785;0,1592
277;111,5800;-1,0686;1,8629;0,9291;0,1592
250;111,5800;1,1951;4,5267;1,0723;0,1592
234;111,5800;-4,7357;0,3028;1,3142;0,1592
187;111,5800;1,9248;0,3217;1,2786;0,1592
165;111,5800;0,5606;3,4260;0,7878;0,1592
155;111,5800;1,0826;1,1923;0,5735;0,1592
