agentId;time;posX;posZ;speed;localDensity
29;13,3000;0,7492;-0,2089;0,4060;6,3662
28;13,3000;0,2067;-0,9431;0,7717;6,3662
27;13,3000;2,1441;0,4154;0,1423;6,3662
26;13,3000;1,6760;-0,5305;0,2323;6,3662
24;13,3000;2,1521;-0,4910;0,0925;6,3662
22;13,3000;-1,6735;-0,1083;0,1315;6,3662
20;13,3000;0,6894;-0,6892;0,5746;6,3662
19;13,3000;-1,2063;-0,8764;0,2833;6,3662
18;13,3000;1,1636;-0,4898;0,2928;6,3662
16;13,3000;-1,9450;0,3380;0,0393;6,3662
15;13,3000;-1,4761;-0,5591;0,2366;6,3662
13;13,3000;-1,2162;-0,2259;0,0639;6,3662
12;13,3000;0,3987;-0,4532;0,2739;6,3662
9;13,3000;-0,0047;-0,5964;0,2448;6,3662
6;13,3000;0,2442;0,8881;0,1174;6,3662
4;13,3000;-2,7630;-0,8297;0,0774;6,3662
2;13,3000;-0,3831;0,8695;0,3107;6,3662
92;13,4200;-0,6909;-0,8882;0,4082;6,3662
91;13,4200;-2,4610;-0,4637;0,1459;6,3662
90;13,4200;-1,9473;-0,4969;0,1932;6,3662
86;13,4200;1,3549;-0,1508;0,3129;6,3662
84;13,4200;-0,9077;-0,5343;0,1058;6,3662
83;13,4200;1,4020;-0,8694;0,1904;6,3662
82;13,4200;-2,7264;0,1071;0,0380;6,3662
79;13,4200;1,2508;0,8679;0,1175;6,3662
77;13,4200;1,0093;0,1986;0,1528;6,3662
75;13,4200;-0,4119;-0,6084;0,5527;6,3662
74;13,4200;-1,2036;0,2287;0,2699;6,3662
71;13,4200;-0,2881;-0,1233;0,1100;6,3662
70;13,4200;-0,5394;0,2656;0,2252;6,3662
69;13,4200;0,1269;-0,1223;0,2874;6,3662
68;13,4200;-2,2090;-0,0646;0,1316;6,3662
66;13,4200;-0,7436;-0,1277;0,2095;6,3662
65;13,4200;-0,1514;-1,0339;0,6750;6,3662
64;13,4200;1,5425;0,3640;0,2954;6,3662
62;13,4200;-1,7259;-0,8843;0,1366;6,3662
61;13,4200;-1,5209;0,6822;0,1177;6,3662
59;13,4200;-0,8928;0,6499;0,2082;6,3662
54;13,4200;1,8418;-0,0631;0,2075;6,3662
46;13,4200;-2,2236;-0,8577;0,1550;6,3662
43;13,4200;0,4721;0,1362;0,4239;6,3662
42;13,4200;-0,0187;0,3808;0,1401;6,3662
37;13,4200;1,8808;-0,8906;0,0930;6,3662
36;13,4200;0,9837;-0,8985;0,1324;6,3662
35;13,4200;2,3636;-0,0555;0,0807;6,3662
33;13,4200;0,7143;0,6041;0,1016;6,3662
29;13,4200;0,7920;-0,2336;0,4125;6,3662
28;13,4200;0,1711;-0,9938;0,5160;6,3662
27;13,4200;2,1377;0,4320;0,1484;6,3662
26;13,4200;1,6617;-0,5294;0,1190;6,3662
24;13,4200;2,1414;-0,4891;0,0909;6,3662
22;13,4200;-1,6699;-0,1170;0,0784;6,3662
20;13,4200;0,6092;-0,7732;0,9680;6,3662
19;13,4200;-1,1719;-0,8811;0,2893;6,3662
18;13,4200;1,1158;-0,5125;0,4411;6,3662
16;13,4200;-1,9352;0,3386;0,0814;6,3662
15;13,4200;-1,4602;-0,5735;0,1789;6,3662
13;13,4200;-1,2197;-0,2163;0,0852;6,3662
12;13,4200;0,3829;-0,4436;0,1532;6,3662
9;13,4200;-0,0324;-0,5462;0,4779;6,3662
6;13,4200;0,2321;0,8900;0,1019;6,3662
4;13,4200;-2,7514;-0,8283;0,0971;6,3662
2;13,4200;-0,3985;0,8319;0,3386;6,3662
92;13,5400;-0,6567;-0,9078;0,3283;5,0930
91;13,5400;-2,4444;-0,4706;0,1505;5,0930
90;13,5400;-1,9275;-0,5042;0,1758;5,0930
86;13,5400;1,3409;-0,1750;0,2326;5,0930
85;13,5400;2,3908;-0,8523;0,1506;5,0930
84;13,5400;-0,8926;-0,5507;0,1859;5,0930
83;13,5400;1,4337;-0,8740;0,2670;5,0930
82;13,5400;-2,7195;0,1101;0,0623;5,0930
79;13,5400;1,2502;0,8540;0,1159;5,0930
77;13,5400;1,0062;0,1836;0,1277;5,0930
75;13,5400;-0,3921;-0,6598;0,4590;5,0930
74;13,5400;-1,1771;0,2241;0,2246;5,0930
71;13,5400;-0,3099;-0,1547;0,3189;5,0930
70;13,5400;-0,5438;0,2650;0,0371;5,0930
69;13,5400;0,1341;-0,0685;0,4528;5,0930
68;13,5400;-2,1952;-0,0762;0,1505;5,0930
66;13,5400;-0,7351;-0,1340;0,0886;5,0930
64;13,5400;1,5192;0,3345;0,3128;5,0930
62;13,5400;-1,7149;-0,8883;0,0981;5,0930
61;13,5400;-1,5016;0,6728;0,1792;5,0930
59;13,5400;-0,8845;0,6504;0,0697;5,0930
54;13,5400;1,8235;-0,0673;0,1560;5,0930
46;13,5400;-2,2086;-0,8592;0,1259;5,0930
43;13,5400;0,5257;0,1190;0,4687;5,0930
42;13,5400;-0,0094;0,3661;0,1443;5,0930
37;13,5400;1,8874;-0,8715;0,1686;5,0930
36;13,5400;0,9749;-0,8889;0,1091;5,0930
35;13,5400;2,3515;-0,0559;0,1011;5,0930
33;13,5400;0,7080;0,6174;0,1228;5,0930
29;13,5400;0,8104;-0,2501;0,2052;5,0930
28;13,5400;0,1558;-1,0276;0,3098;5,0930
27;13,5400;2,1286;0,4455;0,1355;5,0930
26;13,5400;1,6291;-0,5104;0,3149;5,0930
24;13,5400;2,1266;-0,4807;0,1420;5,0930
22;13,5400;-1,6670;-0,1181;0,0261;5,0930
20;13,5400;0,5225;-0,8752;1,1152;5,0930
19;13,5400;-1,1421;-0,8855;0,2512;5,0930
18;13,5400;1,0827;-0,5355;0,3359;5,0930
16;13,5400;-1,9205;0,3357;0,1253;5,0930
15;13,5400;-1,4403;-0,5834;0,1848;5,0930
13;13,5400;-1,2090;-0,2145;0,0908;5,0930
12;13,5400;0,3896;-0,4589;0,1386;5,0930
9;13,5400;-0,0227;-0,5445;0,0814;5,0930
6;13,5400;0,2208;0,8899;0,0939;5,0930
4;13,5400;-2,7393;-0,8279;0,1010;5,0930
2;13,5400;-0,3987;0,7912;0,3393;5,0930
92;13,6400;-0,6603;-0,9184;0,1118;5,0930
91;13,6400;-2,4325;-0,4762;0,1303;5,0930
90;13,6400;-1,9132;-0,5076;0,1472;5,0930
86;13,6400;1,3213;-0,1811;0,2052;5,0930
85;13,6400;2,3848;-0,8495;0,0660;5,0930
84;13,6400;-0,8675;-0,5630;0,2792;5,0930
83;13,6400;1,4355;-0,8768;0,0332;5,0930
82;13,6400;-2,7104;0,1117;0,0930;5,0930
79;13,6400;1,2504;0,8424;0,1153;5,0930
77;13,6400;1,0147;0,1780;0,1013;5,0930
75;13,6400;-0,3615;-0,6966;0,4790;5,0930
74;13,6400;-1,1587;0,2257;0,1849;5,0930
71;13,6400;-0,3111;-0,1977;0,4302;5,0930
70;13,6400;-0,5400;0,2705;0,0667;5,0930
69;13,6400;0,1368;-0,0490;0,1968;5,0930
68;13,6400;-2,1847;-0,0851;0,1369;5,0930
66;13,6400;-0,7477;-0,1533;0,2300;5,0930
64;13,6400;1,5007;0,3134;0,2804;5,0930
62;13,6400;-1,7040;-0,8856;0,1116;5,0930
61;13,6400;-1,4830;0,6595;0,2282;5,0930
59;13,6400;-0,8909;0,6523;0,0668;5,0930
54;13,6400;1,8150;-0,0776;0,1341;5,0930
46;13,6400;-2,1993;-0,8614;0,0954;5,0930
43;13,6400;0,5596;0,1078;0,3577;5,0930
42;13,6400;-0,0035;0,3646;0,0611;5,0930
37;13,6400;1,9001;-0,8541;0,2150;5,0930
36;13,6400;0,9332;-0,8961;0,4232;5,0930
35;13,6400;2,3404;-0,0543;0,1115;5,0930
33;13,6400;0,7008;0,6256;0,1091;5,0930
29;13,6400;0,7954;-0,2581;0,1700;5,0930
28;13,6400;0,0016;-1,0884;1,6571;5,0930
27;13,6400;2,1182;0,4523;0,1238;5,0930
26;13,6400;1,6069;-0,4973;0,2579;5,0930
24;13,6400;2,1131;-0,4689;0,1792;5,0930
22;13,6400;-1,6579;-0,1166;0,0926;5,0930
20;13,6400;0,4914;-0,9063;0,4402;5,0930
19;13,6400;-1,1272;-0,8889;0,1527;5,0930
18;13,6400;1,0864;-0,5500;0,1496;5,0930
16;13,6400;-1,9069;0,3308;0,1444;5,0930
15;13,6400;-1,4202;-0,5884;0,2075;5,0930
13;13,6400;-1,1930;-0,2258;0,1960;5,0930
12;13,6400;0,4216;-0,4790;0,3774;5,0930
9;13,6400;0,0129;-0,5741;0,4634;5,0930
6;13,6400;0,2116;0,8884;0,0935;5,0930
4;13,6400;-2,7297;-0,8290;0,0966;5,0930
2;13,6400;-0,3856;0,7599;0,3387;5,0930
92;13,7600;-0,6752;-0,9023;0,1829;3,8197
91;13,7600;-2,4213;-0,4812;0,1026;3,8197
90;13,7600;-1,8984;-0,5061;0,1236;3,8197
86;13,7600;1,2915;-0,1728;0,2578;3,8197
85;13,7600;2,3821;-0,8454;0,0412;3,8197
84;13,7600;-0,8292;-0,5706;0,3258;3,8197
83;13,7600;1,4091;-0,8818;0,2241;3,8197
82;13,7600;-2,6954;0,1122;0,1243;3,8197
79;13,7600;1,2517;0,8288;0,1139;3,8197
77;13,7600;1,0280;0,1833;0,1192;3,8197
75;13,7600;-0,3023;-0,7512;0,6707;3,8197
74;13,7600;-1,1420;0,2203;0,1460;3,8197
71;13,7600;-0,2968;-0,2601;0,5329;3,8197
70;13,7600;-0,5294;0,2551;0,1560;3,8197
69;13,7600;0,1384;-0,0749;0,2164;3,8197
68;13,7600;-2,1729;-0,0917;0,1132;3,8197
66;13,7600;-0,7518;-0,1621;0,0810;3,8197
64;13,7600;1,4883;0,2965;0,1751;3,8197
62;13,7600;-1,6887;-0,8825;0,1299;3,8197
61;13,7600;-1,4621;0,6399;0,2387;3,8197
59;13,7600;-0,9039;0,6603;0,1276;3,8197
54;13,7600;1,8084;-0,0875;0,0990;3,8197
46;13,7600;-2,1890;-0,8633;0,0868;3,8197
43;13,7600;0,5647;0,1037;0,0541;3,8197
42;13,7600;0,0022;0,3748;0,0971;3,8197
37;13,7600;1,9048;-0,8536;0,0399;3,8197
36;13,7600;0,8664;-0,8911;0,5582;3,8197
35;13,7600;2,3295;-0,0468;0,1109;3,8197
33;13,7600;0,6915;0,6286;0,0819;3,8197
29;13,7600;0,7853;-0,2717;0,1410;3,8197
27;13,7600;2,1018;0,4543;0,1377;3,8197
26;13,7600;1,5966;-0,5044;0,1042;3,8197
24;13,7600;2,1025;-0,4538;0,1535;3,8197
22;13,7600;-1,6345;-0,1159;0,1944;3,8197
20;13,7600;0,4390;-0,8810;0,4851;3,8197
19;13,7600;-1,1264;-0,8892;0,0073;3,8197
18;13,7600;1,1110;-0,5691;0,2598;3,8197
16;13,7600;-1,8917;0,3229;0,1425;3,8197
15;13,7600;-1,4006;-0,5923;0,1660;3,8197
13;13,7600;-1,1790;-0,2442;0,1925;3,8197
12;13,7600;0,4665;-0,4969;0,4036;3,8197
9;13,7600;0,0725;-0,6327;0,6969;3,8197
6;13,7600;0,2017;0,8869;0,0833;3,8197
4;13,7600;-2,7190;-0,8318;0,0922;3,8197
2;13,7600;-0,3617;0,7317;0,3084;3,8197
92;13,8800;-0,6616;-0,8943;0,1316;5,0930
91;13,8800;-2,4117;-0,4835;0,0821;5,0930
90;13,8800;-1,8859;-0,5006;0,1142;5,0930
86;13,8800;1,2752;-0,1715;0,1362;5,0930
85;13,8800;2,3798;-0,8424;0,0315;5,0930
84;13,8800;-0,8012;-0,5460;0,3097;5,0930
83;13,8800;1,3765;-0,8964;0,2975;5,0930
82;13,8800;-2,6773;0,1112;0,1513;5,0930
79;13,8800;1,2539;0,8161;0,1074;5,0930
77;13,8800;1,0199;0,2038;0,1838;5,0930
75;13,8800;-0,2462;-0,8445;0,9073;5,0930
74;13,8800;-1,1282;0,2020;0,1910;5,0930
71;13,8800;-0,2805;-0,3312;0,6084;5,0930
70;13,8800;-0,5108;0,2201;0,3299;5,0930
69;13,8800;0,1336;-0,1332;0,4875;5,0930
68;13,8800;-2,1602;-0,0938;0,1071;5,0930
66;13,8800;-0,7270;-0,1456;0,2482;5,0930
64;13,8800;1,4946;0,2914;0,0672;5,0930
62;13,8800;-1,6775;-0,8854;0,0968;5,0930
61;13,8800;-1,4475;0,6186;0,2155;5,0930
59;13,8800;-0,9086;0,6724;0,1078;5,0930
54;13,8800;1,7961;-0,0930;0,1123;5,0930
46;13,8800;-2,1757;-0,8621;0,1119;5,0930
43;13,8800;0,5384;0,1052;0,2197;5,0930
42;13,8800;0,0170;0,3710;0,1273;5,0930
37;13,8800;1,8915;-0,8687;0,1681;5,0930
36;13,8800;0,8034;-0,8596;0,5868;5,0930
35;13,8800;2,3225;-0,0326;0,1319;5,0930
33;13,8800;0,6823;0,6241;0,0851;5,0930
29;13,8800;0,8225;-0,2716;0,3094;5,0930
27;13,8800;2,0815;0,4515;0,1714;5,0930
26;13,8800;1,6002;-0,5268;0,1893;5,0930
24;13,8800;2,0995;-0,4513;0,0327;5,0930
22;13,8800;-1,6050;-0,1170;0,2460;5,0930
20;13,8800;0,3832;-0,8996;0,4900;5,0930
19;13,8800;-1,1302;-0,8841;0,0530;5,0930
18;13,8800;1,1247;-0,5941;0,2372;5,0930
16;13,8800;-1,8790;0,3135;0,1313;5,0930
15;13,8800;-1,3978;-0,5922;0,0233;5,0930
13;13,8800;-1,1671;-0,2582;0,1531;5,0930
12;13,8800;0,4919;-0,4839;0,2375;5,0930
9;13,8800;0,1032;-0,6884;0,5297;5,0930
6;13,8800;0,1956;0,8889;0,0537;5,0930
4;13,8800;-2,7085;-0,8348;0,0908;5,0930
2;13,8800;-0,3435;0,7151;0,2053;5,0930
92;14,0000;-0,6306;-0,8804;0,2825;5,0930
91;14,0000;-2,4019;-0,4831;0,0820;5,0930
90;14,0000;-1,8763;-0,4942;0,0962;5,0930
86;14,0000;1,2907;-0,1806;0,1492;5,0930
85;14,0000;2,3727;-0,8436;0,0598;5,0930
84;14,0000;-0,7823;-0,5246;0,2380;5,0930
83;14,0000;1,3586;-0,9097;0,1859;5,0930
82;14,0000;-2,6574;0,1094;0,1666;5,0930
79;14,0000;1,2560;0,8054;0,0911;5,0930
77;14,0000;0,9952;0,2318;0,3111;5,0930
75;14,0000;-0,1968;-0,9670;1,1012;5,0930
74;14,0000;-1,1128;0,1823;0,2084;5,0930
71;14,0000;-0,2811;-0,4137;0,6874;5,0930
70;14,0000;-0,4678;0,2016;0,3908;5,0930
69;14,0000;0,1191;-0,1933;0,5150;5,0930
68;14,0000;-2,1467;-0,0936;0,1125;5,0930
66;14,0000;-0,6923;-0,1244;0,3395;5,0930
64;14,0000;1,5098;0,2948;0,1297;5,0930
62;14,0000;-1,6746;-0,8902;0,0464;5,0930
61;14,0000;-1,4394;0,5962;0,1985;5,0930
59;14,0000;-0,9004;0,6811;0,1001;5,0930
54;14,0000;1,7796;-0,1034;0,1626;5,0930
46;14,0000;-2,1595;-0,8591;0,1374;5,0930
43;14,0000;0,5004;0,0950;0,3274;5,0930
42;14,0000;0,0425;0,3406;0,3307;5,0930
37;14,0000;1,8727;-0,8790;0,1786;5,0930
36;14,0000;0,7639;-0,8369;0,3797;5,0930
35;14,0000;2,3144;-0,0182;0,1370;5,0930
33;14,0000;0,6722;0,6165;0,1053;5,0930
29;14,0000;0,8702;-0,2501;0,4361;5,0930
27;14,0000;2,0587;0,4467;0,1938;5,0930
26;14,0000;1,6036;-0,5498;0,1940;5,0930
24;14,0000;2,1000;-0,4635;0,1015;5,0930
22;14,0000;-1,5802;-0,1163;0,2066;5,0930
20;14,0000;0,3728;-0,9310;0,2759;5,0930
19;14,0000;-1,1131;-0,8734;0,1686;5,0930
18;14,0000;1,1131;-0,6125;0,1812;5,0930
16;14,0000;-1,8687;0,3035;0,1195;5,0930
15;14,0000;-1,4100;-0,5859;0,1140;5,0930
13;14,0000;-1,1422;-0,2684;0,2243;5,0930
12;14,0000;0,4873;-0,4709;0,1154;5,0930
9;14,0000;0,0714;-0,6752;0,2866;5,0930
6;14,0000;0,1937;0,8948;0,0517;5,0930
4;14,0000;-2,6971;-0,8358;0,0961;5,0930
2;14,0000;-0,3386;0,7037;0,1032;5,0930
92;14,1200;-0,5727;-0,8700;0,4904;5,0930
91;14,1200;-2,3913;-0,4811;0,0898;5,0930
90;14,1200;-1,8716;-0,4877;0,0669;5,0930
86;14,1200;1,3278;-0,1899;0,3191;5,0930
85;14,1200;2,3631;-0,8493;0,0934;5,0930
84;14,1200;-0,7710;-0,5315;0,1100;5,0930
83;14,1200;1,3534;-0,9009;0,0859;5,0930
82;14,1200;-2,6372;0,1075;0,1692;5,0930
79;14,1200;1,2571;0,7978;0,0641;5,0930
77;14,1200;0,9762;0,2493;0,2154;5,0930
74;14,1200;-1,0926;0,1725;0,1867;5,0930
71;14,1200;-0,3256;-0,4870;0,7151;5,0930
70;14,1200;-0,3953;0,2092;0,6070;5,0930
69;14,1200;0,0881;-0,2215;0,3492;5,0930
68;14,1200;-2,1343;-0,0934;0,1032;5,0930
66;14,1200;-0,6627;-0,1175;0,2527;5,0930
64;14,1200;1,5175;0,2998;0,0760;5,0930
62;14,1200;-1,6730;-0,8902;0,0133;5,0930
61;14,1200;-1,4335;0,5732;0,1980;5,0930
59;14,1200;-0,8843;0,6818;0,1346;5,0930
54;14,1200;1,7726;-0,1243;0,1838;5,0930
46;14,1200;-2,1462;-0,8574;0,1117;5,0930
43;14,1200;0,4710;0,0647;0,3521;5,0930
42;14,1200;0,0691;0,2996;0,4071;5,0930
37;14,1200;1,8632;-0,8796;0,0790;5,0930
36;14,1200;0,7592;-0,8427;0,0620;5,0930
35;14,1200;2,3001;-0,0117;0,1311;5,0930
33;14,1200;0,6568;0,6112;0,1359;5,0930
29;14,1200;0,8731;-0,2230;0,2271;5,0930
27;14,1200;2,0366;0,4429;0,1869;5,0930
26;14,1200;1,5939;-0,5637;0,1408;5,0930
24;14,1200;2,0993;-0,4766;0,1095;5,0930
22;14,1200;-1,5609;-0,1125;0,1647;5,0930
20;14,1200;0,3518;-0,8804;0,4567;5,0930
19;14,1200;-1,0805;-0,8600;0,2930;5,0930
18;14,1200;1,0841;-0,6167;0,2441;5,0930
16;14,1200;-1,8607;0,2950;0,0976;5,0930
15;14,1200;-1,4155;-0,5810;0,0617;5,0930
13;14,1200;-1,1111;-0,2831;0,2864;5,0930
12;14,1200;0,4809;-0,4665;0,0642;5,0930
9;14,1200;0,0340;-0,6446;0,4030;5,0930
6;14,1200;0,1933;0,9012;0,0535;5,0930
4;14,1200;-2,6842;-0,8345;0,1077;5,0930
2;14,1200;-0,3398;0,6928;0,0918;5,0930
92;14,2400;-0,4853;-0,9025;0,7776;5,0930
91;14,2400;-2,3813;-0,4789;0,0852;5,0930
90;14,2400;-1,8675;-0,4826;0,0550;5,0930
86;14,2400;1,3361;-0,1960;0,0861;5,0930
85;14,2400;2,3560;-0,8547;0,0737;5,0930
84;14,2400;-0,7803;-0,5626;0,2705;5,0930
83;14,2400;1,3431;-0,8901;0,1239;5,0930
82;14,2400;-2,6182;0,1063;0,1582;5,0930
79;14,2400;1,2563;0,7939;0,0331;5,0930
77;14,2400;0,9724;0,2503;0,0328;5,0930
74;14,2400;-1,0665;0,1695;0,2195;5,0930
71;14,2400;-0,3836;-0,5179;0,5475;5,0930
70;14,2400;-0,3285;0,2052;0,5577;5,0930
69;14,2400;0,0357;-0,2169;0,4386;5,0930
68;14,2400;-2,1247;-0,0937;0,0805;5,0930
66;14,2400;-0,6328;-0,1130;0,2526;5,0930
64;14,2400;1,5122;0,2982;0,0456;5,0930
62;14,2400;-1,6658;-0,8855;0,0723;5,0930
61;14,2400;-1,4249;0,5511;0,1971;5,0930
59;14,2400;-0,8671;0,6737;0,1580;5,0930
54;14,2400;1,7866;-0,1452;0,2094;5,0930
46;14,2400;-2,1397;-0,8584;0,0548;5,0930
43;14,2400;0,4643;0,0192;0,3827;5,0930
42;14,2400;0,0967;0,2751;0,3074;5,0930
37;14,2400;1,8644;-0,8766;0,0270;5,0930
36;14,2400;0,7610;-0,8807;0,3167;5,0930
35;14,2400;2,2816;-0,0146;0,1560;5,0930
33;14,2400;0,6341;0,6080;0,1907;5,0930
29;14,2400;0,8552;-0,1984;0,2531;5,0930
27;14,2400;2,0187;0,4415;0,1499;5,0930
26;14,2400;1,5784;-0,5655;0,1298;5,0930
24;14,2400;2,0967;-0,4824;0,0533;5,0930
22;14,2400;-1,5414;-0,1090;0,1648;5,0930
20;14,2400;0,3208;-0,8533;0,3428;5,0930
19;14,2400;-1,0502;-0,8624;0,2536;5,0930
18;14,2400;1,0539;-0,5957;0,3069;5,0930
16;14,2400;-1,8554;0,2902;0,0599;5,0930
15;14,2400;-1,4005;-0,5853;0,1299;5,0930
13;14,2400;-1,0912;-0,2957;0,1966;5,0930
12;14,2400;0,4870;-0,4589;0,0810;5,0930
9;14,2400;-0,0138;-0,6791;0,4910;5,0930
6;14,2400;0,1910;0,9054;0,0398;5,0930
4;14,2400;-2,6713;-0,8325;0,1085;5,0930
2;14,2400;-0,3386;0,6862;0,0556;5,0930
92;14,3400;-0,4239;-0,9190;0,6356;6,3662
91;14,3400;-2,3741;-0,4773;0,0738;6,3662
90;14,3400;-1,8573;-0,4817;0,1020;6,3662
86;14,3400;1,3165;-0,1939;0,1971;6,3662
85;14,3400;2,3535;-0,8557;0,0272;6,3662
84;14,3400;-0,7924;-0,6078;0,4682;6,3662
83;14,3400;1,3188;-0,8889;0,2435;6,3662
82;14,3400;-2,6046;0,1063;0,1364;6,3662
79;14,3400;1,2535;0,7932;0,0287;6,3662
77;14,3400;0,9779;0,2475;0,0624;6,3662
74;14,3400;-1,0404;0,1673;0,2619;6,3662
71;14,3400;-0,3997;-0,4926;0,2996;6,3662
70;14,3400;-0,2978;0,1854;0,3656;6,3662
69;14,3400;-0,0132;-0,2222;0,4913;6,3662
68;14,3400;-2,1181;-0,0938;0,0653;6,3662
66;14,3400;-0,6136;-0,1121;0,1913;6,3662
64;14,3400;1,5008;0,2877;0,1552;6,3662
62;14,3400;-1,6577;-0,8822;0,0877;6,3662
61;14,3400;-1,4143;0,5341;0,2007;6,3662
59;14,3400;-0,8550;0,6621;0,1678;6,3662
54;14,3400;1,8007;-0,1536;0,1632;6,3662
46;14,3400;-2,1370;-0,8595;0,0284;6,3662
43;14,3400;0,4637;-0,0191;0,3829;6,3662
42;14,3400;0,1312;0,2796;0,3478;6,3662
37;14,3400;1,8643;-0,8740;0,0256;6,3662
36;14,3400;0,7568;-0,8972;0,1704;6,3662
35;14,3400;2,2694;-0,0204;0,1355;6,3662
33;14,3400;0,6139;0,6021;0,2101;6,3662
29;14,3400;0,8500;-0,1845;0,1492;6,3662
27;14,3400;2,0080;0,4421;0,1067;6,3662
26;14,3400;1,5694;-0,5643;0,0912;6,3662
24;14,3400;2,0960;-0,4855;0,0317;6,3662
22;14,3400;-1,5250;-0,1094;0,1647;6,3662
20;14,3400;0,3069;-0,8727;0,2388;6,3662
19;14,3400;-1,0404;-0,8894;0,2877;6,3662
18;14,3400;1,0291;-0,5745;0,3263;6,3662
16;14,3400;-1,8529;0,2893;0,0265;6,3662
15;14,3400;-1,3761;-0,5970;0,2714;6,3662
13;14,3400;-1,0814;-0,2931;0,1008;6,3662
12;14,3400;0,4860;-0,4659;0,0710;6,3662
9;14,3400;-0,0619;-0,7401;0,7766;6,3662
6;14,3400;0,1862;0,9078;0,0543;6,3662
4;14,3400;-2,6623;-0,8316;0,0911;6,3662
2;14,3400;-0,3342;0,6833;0,0522;6,3662
92;14,4600;-0,4272;-0,8880;0,2601;6,3662
91;14,4600;-2,3654;-0,4762;0,0729;6,3662
90;14,4600;-1,8347;-0,4844;0,1895;6,3662
86;14,4600;1,2925;-0,1896;0,2031;6,3662
85;14,4600;2,3523;-0,8555;0,0102;6,3662
84;14,4600;-0,7804;-0,6642;0,4801;6,3662
83;14,4600;1,2772;-0,8848;0,3487;6,3662
82;14,4600;-2,5918;0,1077;0,1074;6,3662
79;14,4600;1,2481;0,7940;0,0451;6,3662
77;14,4600;0,9849;0,2521;0,0693;6,3662
74;14,4600;-1,0079;0,1657;0,2711;6,3662
71;14,4600;-0,3924;-0,4516;0,3474;6,3662
70;14,4600;-0,2800;0,1613;0,2499;6,3662
69;14,4600;-0,0398;-0,2499;0,3197;6,3662
68;14,4600;-2,1092;-0,0958;0,0763;6,3662
66;14,4600;-0,6188;-0,1124;0,0431;6,3662
64;14,4600;1,4868;0,2671;0,2081;6,3662
62;14,4600;-1,6504;-0,8811;0,0614;6,3662
61;14,4600;-1,3976;0,5144;0,2147;6,3662
59;14,4600;-0,8436;0,6459;0,1647;6,3662
54;14,4600;1,7951;-0,1531;0,0469;6,3662
46;14,4600;-2,1320;-0,8582;0,0437;6,3662
43;14,4600;0,4422;-0,0603;0,3879;6,3662
42;14,4600;0,1773;0,3062;0,4440;6,3662
37;14,4600;1,8537;-0,8738;0,0885;6,3662
36;14,4600;0,7488;-0,8752;0,1950;6,3662
35;14,4600;2,2653;-0,0256;0,0548;6,3662
33;14,4600;0,5967;0,5880;0,1853;6,3662
29;14,4600;0,8524;-0,1768;0,0673;6,3662
27;14,4600;1,9990;0,4437;0,0762;6,3662
26;14,4600;1,5577;-0,5675;0,1008;6,3662
24;14,4600;2,0969;-0,4922;0,0562;6,3662
22;14,4600;-1,5081;-0,1155;0,1494;6,3662
20;14,4600;0,2980;-0,8953;0,2027;6,3662
19;14,4600;-1,0592;-0,9249;0,3346;6,3662
18;14,4600;1,0038;-0,5680;0,2176;6,3662
16;14,4600;-1,8505;0,2910;0,0250;6,3662
15;14,4600;-1,3397;-0,6148;0,3374;6,3662
13;14,4600;-1,0604;-0,2853;0,1872;6,3662
12;14,4600;0,4652;-0,5061;0,3769;6,3662
9;14,4600;-0,0678;-0,8114;0,5963;6,3662
6;14,4600;0,1771;0,9120;0,0836;6,3662
4;14,4600;-2,6540;-0,8320;0,0687;6,3662
2;14,4600;-0,3253;0,6748;0,1028;6,3662
92;14,5800;-0,4734;-0,8713;0,4090;6,3662
91;14,5800;-2,3552;-0,4764;0,0851;6,3662
90;14,5800;-1,8073;-0,4863;0,2293;6,3662
86;14,5800;1,2852;-0,1961;0,0814;6,3662
85;14,5800;2,3489;-0,8577;0,0333;6,3662
84;14,5800;-0,7700;-0,6887;0,2225;6,3662
83;14,5800;1,2420;-0,8833;0,2933;6,3662
82;14,5800;-2,5823;0,1104;0,0818;6,3662
79;14,5800;1,2420;0,7954;0,0521;6,3662
77;14,5800;0,9832;0,2649;0,1074;6,3662
74;14,5800;-0,9868;0,1696;0,1789;6,3662
71;14,5800;-0,3771;-0,4498;0,1287;6,3662
70;14,5800;-0,2625;0,1421;0,2162;6,3662
69;14,5800;-0,0036;-0,2843;0,4159;6,3662
68;14,5800;-2,0957;-0,1022;0,1249;6,3662
66;14,5800;-0,6452;-0,1066;0,2253;6,3662
64;14,5800;1,4795;0,2482;0,1682;6,3662
62;14,5800;-1,6441;-0,8801;0,0529;6,3662
61;14,5800;-1,3791;0,4942;0,2286;6,3662
59;14,5800;-0,8335;0,6332;0,1359;6,3662
54;14,5800;1,7699;-0,1525;0,2094;6,3662
46;14,5800;-2,1223;-0,8544;0,0866;6,3662
43;14,5800;0,3987;-0,1025;0,5048;6,3662
42;14,5800;0,2035;0,3333;0,3139;6,3662
37;14,5800;1,8334;-0,8760;0,1699;6,3662
36;14,5800;0,7355;-0,8677;0,1279;6,3662
35;14,5800;2,2679;-0,0275;0,0268;6,3662
33;14,5800;0,5965;0,5735;0,1209;6,3662
29;14,5800;0,8355;-0,1715;0,1479;6,3662
27;14,5800;1,9919;0,4444;0,0599;6,3662
