agentId;time;posX;posZ;speed;localDensity
26;9,4400;-0,2276;0,0160;0,0622;7,6394
22;9,4400;0,8980;-0,0029;0,1233;7,6394
20;9,4400;0,7452;-0,3852;0,0716;7,6394
19;9,4400;-1,2371;-0,9533;0,1443;7,6394
18;9,4400;-0,9897;-0,3347;0,2258;7,6394
17;9,4400;1,5513;-0,9530;0,0858;7,6394
14;9,4400;0,9487;-0,7103;0,1760;7,6394
12;9,4400;0,3565;-0,9533;0,1876;7,6394
11;9,4400;-1,6728;-0,6442;0,1613;7,6394
10;9,4400;-2,4702;-0,5780;0,1208;7,6394
5;9,4400;1,1774;-0,9566;0,1208;7,6394
4;9,4400;-1,5624;-0,9527;0,1512;7,6394
2;9,4400;1,3493;-0,6671;0,1185;7,6394
1;9,4400;0,1887;-0,6114;0,4584;7,6394
92;9,5600;-0,4926;-0,6041;0,4486;6,3662
91;9,5600;-0,5377;-0,9405;0,4469;6,3662
90;9,5600;2,1158;-0,6439;0,1001;6,3662
87;9,5600;0,5066;-0,6832;0,2503;6,3662
86;9,5600;-2,1665;-0,2603;0,0359;6,3662
81;9,5600;-1,8986;-0,9529;0,1495;6,3662
80;9,5600;1,3104;-0,0250;0,1054;6,3662
79;9,5600;-1,7693;-0,0751;0,2005;6,3662
75;9,5600;-2,2797;-0,9387;0,1621;6,3662
73;9,5600;0,1325;0,2115;0,2647;6,3662
72;9,5600;-0,5700;-0,2353;0,5684;6,3662
71;9,5600;2,3189;-0,9419;0,0935;6,3662
68;9,5600;2,1324;-0,2580;0,1130;6,3662
66;9,5600;1,7920;0,0394;0,1035;6,3662
63;9,5600;-1,4468;-0,3542;0,1949;6,3662
61;9,5600;-0,1445;-1,0219;0,9695;6,3662
60;9,5600;0,0436;-0,2926;0,1527;6,3662
57;9,5600;-0,1755;-0,6234;0,9466;6,3662
55;9,5600;0,7431;-0,9579;0,1932;6,3662
53;9,5600;-0,9003;-0,9555;0,1522;6,3662
51;9,5600;1,1130;-0,3915;0,0486;6,3662
50;9,5600;1,5610;-0,3533;0,1582;6,3662
41;9,5600;-2,6890;-0,9318;0,1229;6,3662
38;9,5600;-0,8413;-0,6365;0,1440;6,3662
37;9,5600;1,7347;-0,6596;0,1017;6,3662
36;9,5600;0,4078;-0,2184;0,1539;6,3662
34;9,5600;-2,0251;-0,6301;0,1728;6,3662
33;9,5600;0,5525;0,2303;0,1516;6,3662
32;9,5600;-1,3034;0,0121;0,1302;6,3662
31;9,5600;1,9238;-0,9528;0,1171;6,3662
30;9,5600;-0,8801;0,1026;0,2501;6,3662
27;9,5600;-1,2237;-0,6298;0,1244;6,3662
26;9,5600;-0,2316;-0,0070;0,1940;6,3662
22;9,5600;0,8863;-0,0162;0,1477;6,3662
20;9,5600;0,7328;-0,4042;0,1890;6,3662
19;9,5600;-1,2233;-0,9534;0,1156;6,3662
18;9,5600;-0,9706;-0,3296;0,1645;6,3662
17;9,5600;1,5403;-0,9533;0,0920;6,3662
14;9,5600;0,9253;-0,7177;0,2042;6,3662
12;9,5600;0,3539;-0,9603;0,0624;6,3662
11;9,5600;-1,6539;-0,6439;0,1572;6,3662
10;9,5600;-2,4555;-0,5851;0,1353;6,3662
5;9,5600;1,1608;-0,9563;0,1384;6,3662
4;9,5600;-1,5461;-0,9527;0,1362;6,3662
2;9,5600;1,3367;-0,6724;0,1142;6,3662
1;9,5600;0,1378;-0,6816;0,7228;6,3662
92;9,6600;-0,4714;-0,6297;0,3323;7,6394
91;9,6600;-0,4939;-0,9650;0,5019;7,6394
90;9,6600;2,1043;-0,6465;0,1175;7,6394
87;9,6600;0,4858;-0,6605;0,3079;7,6394
86;9,6600;-2,1661;-0,2569;0,0344;7,6394
81;9,6600;-1,8848;-0,9526;0,1388;7,6394
80;9,6600;1,3008;-0,0213;0,1032;7,6394
79;9,6600;-1,7589;-0,0924;0,2013;7,6394
75;9,6600;-2,2626;-0,9389;0,1708;7,6394
73;9,6600;0,1239;0,1871;0,2581;7,6394
72;9,6600;-0,5520;-0,2903;0,5786;7,6394
71;9,6600;2,3093;-0,9420;0,0954;7,6394
68;9,6600;2,1208;-0,2606;0,1184;7,6394
66;9,6600;1,7820;0,0392;0,0991;7,6394
63;9,6600;-1,4283;-0,3567;0,1867;7,6394
60;9,6600;0,0300;-0,3011;0,1609;7,6394
57;9,6600;-0,1612;-0,6970;0,7494;7,6394
55;9,6600;0,7212;-0,9574;0,2190;7,6394
53;9,6600;-0,8714;-0,9559;0,2889;7,6394
51;9,6600;1,1069;-0,4007;0,1103;7,6394
50;9,6600;1,5459;-0,3563;0,1544;7,6394
41;9,6600;-2,6764;-0,9325;0,1269;7,6394
38;9,6600;-0,8224;-0,6365;0,1891;7,6394
37;9,6600;1,7260;-0,6592;0,0875;7,6394
36;9,6600;0,3938;-0,2324;0,1984;7,6394
34;9,6600;-2,0089;-0,6250;0,1697;7,6394
33;9,6600;0,5504;0,2219;0,0862;7,6394
32;9,6600;-1,2891;0,0142;0,1445;7,6394
31;9,6600;1,9131;-0,9530;0,1070;7,6394
30;9,6600;-0,8457;0,0984;0,3467;7,6394
27;9,6600;-1,2088;-0,6323;0,1511;7,6394
26;9,6600;-0,2471;-0,0313;0,2885;7,6394
22;9,6600;0,8765;-0,0324;0,1890;7,6394
20;9,6600;0,7184;-0,4144;0,1763;7,6394
19;9,6600;-1,2078;-0,9537;0,1548;7,6394
18;9,6600;-0,9657;-0,3183;0,1227;7,6394
17;9,6600;1,5299;-0,9533;0,1042;7,6394
14;9,6600;0,9125;-0,7237;0,1410;7,6394
12;9,6600;0,3450;-0,9583;0,0912;7,6394
11;9,6600;-1,6389;-0,6446;0,1501;7,6394
10;9,6600;-2,4422;-0,5908;0,1452;7,6394
5;9,6600;1,1469;-0,9569;0,1388;7,6394
4;9,6600;-1,5339;-0,9531;0,1214;7,6394
2;9,6600;1,3253;-0,6776;0,1253;7,6394
1;9,6600;0,1318;-0,7533;0,7200;7,6394
92;9,7800;-0,4463;-0,6440;0,2409;7,6394
91;9,7800;-0,4692;-0,9567;0,2168;7,6394
90;9,7800;2,0918;-0,6476;0,1045;7,6394
87;9,7800;0,4501;-0,6477;0,3163;7,6394
86;9,7800;-2,1660;-0,2535;0,0281;7,6394
81;9,7800;-1,8688;-0,9523;0,1327;7,6394
80;9,7800;1,2881;-0,0189;0,1070;7,6394
79;9,7800;-1,7484;-0,1147;0,2055;7,6394
75;9,7800;-2,2427;-0,9393;0,1661;7,6394
73;9,7800;0,1076;0,1591;0,2705;7,6394
72;9,7800;-0,5323;-0,3370;0,4225;7,6394
71;9,7800;2,2983;-0,9408;0,0922;7,6394
68;9,7800;2,1069;-0,2656;0,1234;7,6394
66;9,7800;1,7704;0,0377;0,0981;7,6394
63;9,7800;-1,4069;-0,3598;0,1800;7,6394
60;9,7800;0,0027;-0,3588;0,5320;7,6394
57;9,7800;-0,1671;-0,7784;0,6806;7,6394
55;9,7800;0,6968;-0,9551;0,2044;7,6394
53;9,7800;-0,8392;-0,9564;0,2684;7,6394
51;9,7800;1,0935;-0,4121;0,1468;7,6394
50;9,7800;1,5287;-0,3601;0,1462;7,6394
41;9,7800;-2,6605;-0,9331;0,1327;7,6394
38;9,7800;-0,7995;-0,6387;0,1917;7,6394
37;9,7800;1,7149;-0,6579;0,0934;7,6394
36;9,7800;0,3751;-0,2499;0,2131;7,6394
34;9,7800;-1,9904;-0,6193;0,1617;7,6394
33;9,7800;0,5502;0,2158;0,0515;7,6394
32;9,7800;-1,2703;0,0222;0,1701;7,6394
31;9,7800;1,9010;-0,9530;0,1009;7,6394
30;9,7800;-0,7965;0,0868;0,4209;7,6394
27;9,7800;-1,1847;-0,6379;0,2064;7,6394
26;9,7800;-0,2753;-0,0575;0,3210;7,6394
22;9,7800;0,8649;-0,0546;0,2085;7,6394
20;9,7800;0,7126;-0,4143;0,0485;7,6394
19;9,7800;-1,1815;-0,9542;0,2191;7,6394
18;9,7800;-0,9640;-0,3110;0,0626;7,6394
17;9,7800;1,5181;-0,9537;0,0985;7,6394
14;9,7800;0,9009;-0,7312;0,1155;7,6394
12;9,7800;0,3590;-0,9658;0,1327;7,6394
11;9,7800;-1,6212;-0,6455;0,1483;7,6394
10;9,7800;-2,4254;-0,5970;0,1491;7,6394
5;9,7800;1,1318;-0,9577;0,1260;7,6394
4;9,7800;-1,5162;-0,9530;0,1479;7,6394
2;9,7800;1,3140;-0,6848;0,1116;7,6394
1;9,7800;0,1267;-0,7947;0,3477;7,6394
92;9,9000;-0,4327;-0,6383;0,1231;7,6394
91;9,9000;-0,4673;-0,9578;0,0186;7,6394
90;9,9000;2,0814;-0,6484;0,0868;7,6394
87;9,9000;0,4202;-0,6353;0,2700;7,6394
86;9,9000;-2,1666;-0,2510;0,0216;7,6394
81;9,9000;-1,8506;-0,9521;0,1519;7,6394
80;9,9000;1,2739;-0,0200;0,1192;7,6394
79;9,9000;-1,7382;-0,1376;0,2088;7,6394
75;9,9000;-2,2242;-0,9399;0,1538;7,6394
73;9,9000;0,0888;0,1288;0,2974;7,6394
72;9,9000;-0,5280;-0,3477;0,0960;7,6394
71;9,9000;2,2878;-0,9403;0,0882;7,6394
68;9,9000;2,0928;-0,2699;0,1223;7,6394
66;9,9000;1,7587;0,0346;0,1009;7,6394
63;9,9000;-1,3849;-0,3622;0,1846;7,6394
60;9,9000;-0,0296;-0,4370;0,7050;7,6394
57;9,9000;-0,1976;-0,8288;0,4908;7,6394
55;9,9000;0,6811;-0,9579;0,1327;7,6394
53;9,9000;-0,8140;-0,9561;0,2106;7,6394
51;9,9000;1,0814;-0,4218;0,1294;7,6394
50;9,9000;1,5114;-0,3616;0,1452;7,6394
41;9,9000;-2,6441;-0,9338;0,1368;7,6394
38;9,9000;-0,7857;-0,6352;0,1185;7,6394
37;9,9000;1,7038;-0,6562;0,0936;7,6394
36;9,9000;0,3468;-0,2584;0,2464;7,6394
34;9,9000;-1,9726;-0,6149;0,1526;7,6394
33;9,9000;0,5474;0,2114;0,0434;7,6394
32;9,9000;-1,2507;0,0332;0,1874;7,6394
31;9,9000;1,8894;-0,9530;0,0962;7,6394
30;9,9000;-0,7466;0,0687;0,4424;7,6394
27;9,9000;-1,1605;-0,6419;0,2046;7,6394
26;9,9000;-0,2932;-0,0764;0,2168;7,6394
22;9,9000;0,8539;-0,0705;0,1616;7,6394
20;9,9000;0,7064;-0,4185;0,0620;7,6394
19;9,9000;-1,1559;-0,9548;0,2135;7,6394
18;9,9000;-0,9562;-0,3148;0,0716;7,6394
17;9,9000;1,5089;-0,9539;0,0764;7,6394
14;9,9000;0,8836;-0,7382;0,1558;7,6394
12;9,9000;0,3618;-0,9569;0,0782;7,6394
11;9,9000;-1,6024;-0,6475;0,1576;7,6394
10;9,9000;-2,4086;-0,6024;0,1473;7,6394
5;9,9000;1,1191;-0,9576;0,1057;7,6394
4;9,9000;-1,4925;-0,9530;0,1971;7,6394
2;9,9000;1,3056;-0,6894;0,0802;7,6394
1;9,9000;0,0960;-0,7912;0,2574;7,6394
92;10,0200;-0,4150;-0,6266;0,1770;7,6394
91;10,0200;-0,4903;-0,9665;0,2046;7,6394
90;10,0200;2,0724;-0,6503;0,0773;7,6394
87;10,0200;0,3968;-0,6295;0,2008;7,6394
86;10,0200;-2,1668;-0,2492;0,0149;7,6394
81;10,0200;-1,8291;-0,9520;0,1789;7,6394
80;10,0200;1,2583;-0,0231;0,1323;7,6394
79;10,0200;-1,7274;-0,1598;0,2062;7,6394
75;10,0200;-2,2057;-0,9405;0,1547;7,6394
73;10,0200;0,0727;0,0996;0,2774;7,6394
72;10,0200;-0,5428;-0,3296;0,1948;7,6394
71;10,0200;2,2774;-0,9416;0,0869;7,6394
68;10,0200;2,0788;-0,2719;0,1181;7,6394
66;10,0200;1,7466;0,0303;0,1067;7,6394
63;10,0200;-1,3632;-0,3617;0,1807;7,6394
60;10,0200;-0,0565;-0,4922;0,5116;7,6394
57;10,0200;-0,2001;-0,9033;0,6214;7,6394
55;10,0200;0,6664;-0,9556;0,1238;7,6394
53;10,0200;-0,8021;-0,9556;0,0986;7,6394
51;10,0200;1,0712;-0,4297;0,1070;7,6394
50;10,0200;1,4947;-0,3609;0,1391;7,6394
41;10,0200;-2,6278;-0,9348;0,1359;7,6394
38;10,0200;-0,7786;-0,6345;0,0596;7,6394
37;10,0200;1,6944;-0,6535;0,0810;7,6394
36;10,0200;0,3092;-0,2578;0,3131;7,6394
34;10,0200;-1,9551;-0,6130;0,1465;7,6394
33;10,0200;0,5390;0,2072;0,0778;7,6394
32;10,0200;-1,2307;0,0427;0,1849;7,6394
31;10,0200;1,8788;-0,9529;0,0887;7,6394
30;10,0200;-0,7069;0,0505;0,3639;7,6394
27;10,0200;-1,1459;-0,6435;0,1224;7,6394
26;10,0200;-0,2828;-0,0890;0,1355;7,6394
22;10,0200;0,8419;-0,0784;0,1193;7,6394
20;10,0200;0,6861;-0,4291;0,1908;7,6394
19;10,0200;-1,1341;-0,9550;0,1814;7,6394
18;10,0200;-0,9454;-0,3181;0,0943;7,6394
17;10,0200;1,5009;-0,9539;0,0667;7,6394
14;10,0200;0,8696;-0,7373;0,1168;7,6394
12;10,0200;0,3554;-0,9621;0,0692;7,6394
11;10,0200;-1,5828;-0,6508;0,1655;7,6394
10;10,0200;-2,3920;-0,6071;0,1432;7,6394
5;10,0200;1,1074;-0,9575;0,0980;7,6394
4;10,0200;-1,4682;-0,9532;0,2031;7,6394
2;10,0200;1,2972;-0,6918;0,0724;7,6394
1;10,0200;0,0896;-0,8362;0,3782;7,6394
92;10,1400;-0,3721;-0,6290;0,3578;7,6394
91;10,1400;-0,5044;-0,9447;0,2166;7,6394
90;10,1400;2,0644;-0,6526;0,0690;7,6394
87;10,1400;0,3649;-0,6366;0,2720;7,6394
86;10,1400;-2,1651;-0,2483;0,0163;7,6394
81;10,1400;-1,8074;-0,9521;0,1810;7,6394
80;10,1400;1,2419;-0,0264;0,1391;7,6394
79;10,1400;-1,7168;-0,1799;0,1891;7,6394
75;10,1400;-2,1853;-0,9414;0,1703;7,6394
73;10,1400;0,0667;0,0846;0,1347;7,6394
72;10,1400;-0,5597;-0,3213;0,1569;7,6394
71;10,1400;2,2677;-0,9435;0,0825;7,6394
68;10,1400;2,0652;-0,2725;0,1140;7,6394
66;10,1400;1,7338;0,0258;0,1133;7,6394
63;10,1400;-1,3460;-0,3557;0,1519;7,6394
60;10,1400;-0,0601;-0,5239;0,2664;7,6394
57;10,1400;-0,1983;-0,9929;0,7467;7,6394
55;10,1400;0,6683;-0,9549;0,0171;7,6394
53;10,1400;-0,8047;-0,9571;0,0251;7,6394
51;10,1400;1,0567;-0,4312;0,1215;7,6394
50;10,1400;1,4801;-0,3603;0,1222;7,6394
41;10,1400;-2,6117;-0,9360;0,1342;7,6394
38;10,1400;-0,7655;-0,6360;0,1097;7,6394
37;10,1400;1,6865;-0,6493;0,0747;7,6394
36;10,1400;0,2719;-0,2599;0,3119;7,6394
34;10,1400;-1,9384;-0,6137;0,1396;7,6394
33;10,1400;0,5249;0,2029;0,1223;7,6394
32;10,1400;-1,2113;0,0490;0,1703;7,6394
31;10,1400;1,8684;-0,9528;0,0867;7,6394
30;10,1400;-0,6834;0,0456;0,2001;7,6394
27;10,1400;-1,1418;-0,6439;0,0340;7,6394
26;10,1400;-0,2505;-0,1076;0,3105;7,6394
22;10,1400;0,8266;-0,0848;0,1382;7,6394
20;10,1400;0,6556;-0,4347;0,2583;7,6394
19;10,1400;-1,1194;-0,9551;0,1228;7,6394
18;10,1400;-0,9407;-0,3160;0,0426;7,6394
17;10,1400;1,4928;-0,9539;0,0677;7,6394
14;10,1400;0,8647;-0,7317;0,0621;7,6394
12;10,1400;0,3679;-0,9589;0,1077;7,6394
11;10,1400;-1,5641;-0,6525;0,1557;7,6394
10;10,1400;-2,3756;-0,6115;0,1418;7,6394
5;10,1400;1,0955;-0,9576;0,0990;7,6394
4;10,1400;-1,4479;-0,9535;0,1686;7,6394
2;10,1400;1,2889;-0,6944;0,0726;7,6394
1;10,1400;0,0813;-0,8790;0,3639;7,6394
92;10,2600;-0,3343;-0,6488;0,3555;7,6394
91;10,2600;-0,4919;-0,9523;0,1218;7,6394
90;10,2600;2,0574;-0,6543;0,0606;7,6394
87;10,2600;0,3280;-0,6423;0,3118;7,6394
86;10,2600;-2,1605;-0,2485;0,0385;7,6394
81;10,2600;-1,7883;-0,9521;0,1594;7,6394
80;10,2600;1,2252;-0,0284;0,1407;7,6394
79;10,2600;-1,7090;-0,1956;0,1460;7,6394
75;10,2600;-2,1641;-0,9425;0,1766;7,6394
73;10,2600;0,0727;0,0949;0,0990;7,6394
72;10,2600;-0,5549;-0,3395;0,1572;7,6394
71;10,2600;2,2588;-0,9447;0,0746;7,6394
68;10,2600;2,0522;-0,2730;0,1080;7,6394
66;10,2600;1,7198;0,0221;0,1201;7,6394
63;10,2600;-1,3363;-0,3451;0,1196;7,6394
60;10,2600;-0,0275;-0,5446;0,3219;7,6394
55;10,2600;0,6790;-0,9540;0,0895;7,6394
53;10,2600;-0,8073;-0,9548;0,0289;7,6394
51;10,2600;1,0392;-0,4252;0,1547;7,6394
50;10,2600;1,4661;-0,3612;0,1162;7,6394
41;10,2600;-2,5953;-0,9370;0,1370;7,6394
38;10,2600;-0,7427;-0,6352;0,1898;7,6394
37;10,2600;1,6793;-0,6452;0,0696;7,6394
36;10,2600;0,2463;-0,2707;0,2311;7,6394
34;10,2600;-1,9236;-0,6157;0,1243;7,6394
33;10,2600;0,5084;0,1984;0,1427;7,6394
32;10,2600;-1,1939;0,0539;0,1505;7,6394
31;10,2600;1,8576;-0,9527;0,0895;7,6394
30;10,2600;-0,6698;0,0563;0,1441;7,6394
27;10,2600;-1,1375;-0,6426;0,0378;7,6394
26;10,2600;-0,2241;-0,1480;0,4023;7,6394
22;10,2600;0,8072;-0,0928;0,1747;7,6394
20;10,2600;0,6214;-0,4376;0,2862;7,6394
19;10,2600;-1,1135;-0,9548;0,0487;7,6394
18;10,2600;-0,9421;-0,3151;0,0141;7,6394
17;10,2600;1,4847;-0,9536;0,0671;7,6394
14;10,2600;0,8643;-0,7199;0,0979;7,6394
12;10,2600;0,3671;-0,9552;0,0314;7,6394
11;10,2600;-1,5484;-0,6503;0,1324;7,6394
10;10,2600;-2,3591;-0,6165;0,1439;7,6394
5;10,2600;1,0864;-0,9578;0,0759;7,6394
4;10,2600;-1,4346;-0,9536;0,1108;7,6394
2;10,2600;1,2802;-0,6945;0,0725;7,6394
1;10,2600;0,0459;-0,9296;0,5147;7,6394
92;10,3600;-0,3091;-0,6801;0,4022;7,6394
91;10,3600;-0,4516;-0,9572;0,4055;7,6394
90;10,3600;2,0515;-0,6553;0,0593;7,6394
87;10,3600;0,3074;-0,6600;0,2711;7,6394
86;10,3600;-2,1549;-0,2495;0,0567;7,6394
81;10,3600;-1,7755;-0,9521;0,1282;7,6394
80;10,3600;1,2111;-0,0283;0,1408;7,6394
79;10,3600;-1,7064;-0,2038;0,0859;7,6394
75;10,3600;-2,1481;-0,9440;0,1609;7,6394
74;10,3600;-2,7865;-0,5734;0,2279;7,6394
73;10,3600;0,0748;0,1152;0,2045;7,6394
72;10,3600;-0,5346;-0,3597;0,2861;7,6394
71;10,3600;2,2518;-0,9451;0,0704;7,6394
68;10,3600;2,0419;-0,2738;0,1030;7,6394
66;10,3600;1,7074;0,0198;0,1262;7,6394
63;10,3600;-1,3323;-0,3364;0,0956;7,6394
60;10,3600;0,0008;-0,5684;0,3698;7,6394
55;10,3600;0,6796;-0,9548;0,0103;7,6394
53;10,3600;-0,7955;-0,9560;0,1191;7,6394
51;10,3600;1,0267;-0,4159;0,1559;7,6394
50;10,3600;1,4543;-0,3624;0,1190;7,6394
41;10,3600;-2,5813;-0,9379;0,1409;7,6394
38;10,3600;-0,7229;-0,6408;0,2058;7,6394
37;10,3600;1,6734;-0,6430;0,0627;7,6394
36;10,3600;0,2375;-0,2736;0,0929;7,6394
34;10,3600;-1,9134;-0,6175;0,1036;7,6394
33;10,3600;0,4970;0,1950;0,1196;7,6394
32;10,3600;-1,1811;0,0585;0,1356;7,6394
31;10,3600;1,8489;-0,9526;0,0877;7,6394
30;10,3600;-0,6584;0,0644;0,1401;7,6394
27;10,3600;-1,1270;-0,6402;0,1070;7,6394
26;10,3600;-0,2091;-0,1925;0,4694;7,6394
22;10,3600;0,7879;-0,0997;0,2055;7,6394
20;10,3600;0,5957;-0,4443;0,2660;7,6394
19;10,3600;-1,1102;-0,9545;0,0338;7,6394
18;10,3600;-0,9371;-0,3175;0,0553;7,6394
17;10,3600;1,4774;-0,9533;0,0737;7,6394
14;10,3600;0,8546;-0,7098;0,1407;7,6394
12;10,3600;0,3560;-0,9540;0,1117;7,6394
11;10,3600;-1,5372;-0,6464;0,1186;7,6394
10;10,3600;-2,3453;-0,6209;0,1444;7,6394
5;10,3600;1,0800;-0,9569;0,0645;7,6394
4;10,3600;-1,4286;-0,9533;0,0606;7,6394
2;10,3600;1,2715;-0,6912;0,0928;7,6394
1;10,3600;-0,0173;-1,0209;1,1099;7,6394
92;10,4800;-0,2770;-0,6996;0,3130;8,9127
91;10,4800;-0,4238;-0,9615;0,2350;8,9127
90;10,4800;2,0439;-0,6562;0,0638;8,9127
87;10,4800;0,3055;-0,6755;0,1298;8,9127
86;10,4800;-2,1479;-0,2514;0,0606;8,9127
81;10,4800;-1,7638;-0,9519;0,0970;8,9127
80;10,4800;1,1939;-0,0252;0,1457;8,9127
79;10,4800;-1,7071;-0,2074;0,0306;8,9127
75;10,4800;-2,1328;-0,9462;0,1288;8,9127
74;10,4800;-2,7704;-0,5749;0,1352;8,9127
73;10,4800;0,0602;0,1374;0,2210;8,9127
72;10,4800;-0,5060;-0,3802;0,2929;8,9127
71;10,4800;2,2435;-0,9454;0,0696;8,9127
68;10,4800;2,0299;-0,2748;0,1008;8,9127
66;10,4800;1,6920;0,0176;0,1297;8,9127
63;10,4800;-1,3254;-0,3297;0,0808;8,9127
60;10,4800;0,0045;-0,6133;0,3751;8,9127
55;10,4800;0,6648;-0,9574;0,1254;8,9127
53;10,4800;-0,7728;-0,9573;0,1898;8,9127
51;10,4800;1,0139;-0,4088;0,1215;8,9127
50;10,4800;1,4409;-0,3628;0,1120;8,9127
41;10,4800;-2,5647;-0,9389;0,1383;8,9127
38;10,4800;-0,7037;-0,6550;0,1985;8,9127
37;10,4800;1,6652;-0,6420;0,0688;8,9127
36;10,4800;0,2365;-0,2649;0,0728;8,9127
34;10,4800;-1,9028;-0,6193;0,0895;8,9127
33;10,4800;0,4892;0,1928;0,0671;8,9127
32;10,4800;-1,1665;0,0635;0,1285;8,9127
31;10,4800;1,8388;-0,9526;0,0840;8,9127
30;10,4800;-0,6402;0,0620;0,1531;8,9127
27;10,4800;-1,1079;-0,6369;0,1616;8,9127
26;10,4800;-0,1856;-0,2403;0,4440;8,9127
22;10,4800;0,7617;-0,1084;0,2299;8,9127
20;10,4800;0,5731;-0,4570;0,2158;8,9127
19;10,4800;-1,0980;-0,9542;0,1016;8,9127
18;10,4800;-0,9144;-0,3232;0,1952;8,9127
17;10,4800;1,4661;-0,9527;0,0941;8,9127
14;10,4800;0,8306;-0,7081;0,2005;8,9127
12;10,4800;0,3334;-0,9679;0,2209;8,9127
11;10,4800;-1,5234;-0,6425;0,1195;8,9127
10;10,4800;-2,3296;-0,6257;0,1373;8,9127
5;10,4800;1,0697;-0,9561;0,0862;8,9127
4;10,4800;-1,4213;-0,9531;0,0603;8,9127
2;10,4800;1,2573;-0,6866;0,1247;8,9127
92;10,6000;-0,2714;-0,7028;0,0540;7,6394
91;10,6000;-0,4150;-0,9642;0,0763;7,6394
90;10,6000;2,0352;-0,6572;0,0733;7,6394
87;10,6000;0,3236;-0,6593;0,2021;7,6394
86;10,6000;-2,1425;-0,2539;0,0496;7,6394
81;10,6000;-1,7530;-0,9519;0,0905;7,6394
80;10,6000;1,1752;-0,0206;0,1606;7,6394
79;10,6000;-1,7064;-0,2064;0,0098;7,6394
75;10,6000;-2,1217;-0,9481;0,0936;7,6394
74;10,6000;-2,7547;-0,5761;0,1308;7,6394
73;10,6000;0,0289;0,1502;0,2822;7,6394
72;10,6000;-0,4825;-0,3944;0,2291;7,6394
71;10,6000;2,2350;-0,9457;0,0706;7,6394
68;10,6000;2,0177;-0,2755;0,1016;7,6394
66;10,6000;1,6766;0,0160;0,1289;7,6394
63;10,6000;-1,3103;-0,3271;0,1276;7,6394
60;10,6000;0,0191;-0,6451;0,2917;7,6394
55;10,6000;0,6426;-0,9579;0,1853;7,6394
53;10,6000;-0,7563;-0,9579;0,1373;7,6394
51;10,6000;0,9999;-0,4126;0,1216;7,6394
50;10,6000;1,4287;-0,3622;0,1019;7,6394
41;10,6000;-2,5500;-0,9399;0,1231;7,6394
38;10,6000;-0,6871;-0,6609;0,1472;7,6394
37;10,6000;1,6536;-0,6425;0,0965;7,6394
36;10,6000;0,2377;-0,2554;0,0801;7,6394
34;10,6000;-1,8913;-0,6203;0,0966;7,6394
33;10,6000;0,4847;0,1942;0,0402;7,6394
32;10,6000;-1,1508;0,0650;0,1314;7,6394
31;10,6000;1,8282;-0,9525;0,0879;7,6394
30;10,6000;-0,6163;0,0460;0,2394;7,6394
27;10,6000;-1,0890;-0,6339;0,1597;7,6394
26;10,6000;-0,1513;-0,2721;0,3897;7,6394
22;10,6000;0,7363;-0,1187;0,2281;7,6394
20;10,6000;0,5666;-0,4631;0,0745;7,6394
19;10,6000;-1,0807;-0,9538;0,1440;7,6394
18;10,6000;-0,8803;-0,3285;0,2873;7,6394
17;10,6000;1,4521;-0,9525;0,1167;7,6394
14;10,6000;0,8139;-0,7126;0,1439;7,6394
12;10,6000;0,2966;-0,9605;0,3130;7,6394
11;10,6000;-1,5077;-0,6418;0,1310;7,6394
10;10,6000;-2,3154;-0,6289;0,1208;7,6394
5;10,6000;1,0551;-0,9563;0,1218;7,6394
4;10,6000;-1,4077;-0,9530;0,1136;7,6394
2;10,6000;1,2397;-0,6859;0,1471;7,6394
92;10,7200;-0,2601;-0,6790;0,2197;7,6394
91;10,7200;-0,3974;-0,9550;0,1660;7,6394
90;10,7200;2,0244;-0,6579;0,0900;7,6394
87;10,7200;0,3702;-0,6830;0,4355;7,6394
86;10,7200;-2,1386;-0,2563;0,0384;7,6394
81;10,7200;-1,7394;-0,9519;0,1133;7,6394
80;10,7200;1,1543;-0,0183;0,1750;7,6394
79;10,7200;-1,6984;-0,2044;0,0685;7,6394
75;10,7200;-2,1117;-0,9484;0,0832;7,6394
74;10,7200;-2,7400;-0,5768;0,1225;7,6394
73;10,7200;-0,0094;0,1535;0,3201;7,6394
72;10,7200;-0,4599;-0,3929;0,1886;7,6394
71;10,7200;2,2260;-0,9456;0,0752;7,6394
68;10,7200;2,0051;-0,2761;0,1050;7,6394
66;10,7200;1,6616;0,0149;0,1257;7,6394
63;10,7200;-1,2896;-0,3271;0,1723;7,6394
60;10,7200;0,0454;-0,6723;0,3149;7,6394
55;10,7200;0,6112;-0,9567;0,2620;7,6394
53;10,7200;-0,7440;-0,9577;0,1023;7,6394
51;10,7200;0,9877;-0,4198;0,1180;7,6394
50;10,7200;1,4153;-0,3620;0,1109;7,6394
41;10,7200;-2,5381;-0,9406;0,0990;7,6394
38;10,7200;-0,6755;-0,6576;0,1005;7,6394
37;10,7200;1,6389;-0,6443;0,1237;7,6394
36;10,7200;0,2456;-0,2478;0,0915;7,6394
34;10,7200;-1,8769;-0,6207;0,1200;7,6394
33;10,7200;0,4773;0,2000;0,0781;7,6394
32;10,7200;-1,1328;0,0621;0,1526;7,6394
31;10,7200;1,8165;-0,9525;0,0976;7,6394
30;10,7200;-0,5882;0,0232;0,3019;7,6394
