agentId;time;posX;posZ;speed;localDensity
222;54,9800;-3,4795;-0,7427;0,1419;0,2387
203;54,9800;-1,7738;-1,3435;0,0443;0,2387
166;54,9800;-4,0464;-0,7376;0,2850;0,2387
75;54,9800;-1,7912;-0,8485;0,0672;0,2387
65;54,9800;-1,3266;-1,6389;0,1374;0,2387
46;54,9800;-1,7212;-2,3558;0,1747;0,2387
319;55,4800;5,5345;0,9964;0,4687;0,1989
318;55,4800;0,7470;5,9975;0,5544;0,1989
317;55,4800;6,3850;2,0719;0,7775;0,1989
315;55,4800;6,2204;1,1665;0,5497;0,1989
314;55,4800;1,4161;6,5768;1,0872;0,1989
313;55,4800;4,9088;1,9480;1,3413;0,1989
312;55,4800;4,9345;0,5634;1,3553;0,1989
311;55,4800;0,1896;6,0033;1,1461;0,1989
310;55,4800;4,4132;1,5500;1,1015;0,1989
309;55,4800;-0,8252;5,6742;1,2636;0,1989
308;55,4800;3,2153;0,7263;1,9672;0,1989
307;55,4800;4,8758;-0,1668;1,0213;0,1989
306;55,4800;1,1342;3,7220;1,4422;0,1989
305;55,4800;2,7042;0,9602;1,6356;0,1989
304;55,4800;0,5874;2,8727;1,5021;0,1989
303;55,4800;2,4326;0,4271;1,7194;0,1989
302;55,4800;2,6372;-0,2364;1,0949;0,1989
301;55,4800;0,3208;3,8937;1,3087;0,1989
300;55,4800;1,8066;0,7598;1,3116;0,1989
299;55,4800;-0,1191;3,4581;1,1527;0,1989
298;55,4800;1,9789;-0,0157;1,0081;0,1989
297;55,4800;0,3810;1,3276;1,3350;0,1989
296;55,4800;3,2247;2,0610;0,9915;0,1989
295;55,4800;3,9975;1,5156;0,6904;0,1989
294;55,4800;-0,2845;1,4917;0,5625;0,1989
293;55,4800;0,8655;1,6666;1,0071;0,1989
292;55,4800;0,7552;1,0136;0,9177;0,1989
291;55,4800;-0,7375;0,2780;1,2460;0,1989
290;55,4800;0,0126;-0,0112;1,4220;0,1989
289;55,4800;0,2710;0,7050;1,3103;0,1989
288;55,4800;-0,5680;0,7426;0,8833;0,1989
287;55,4800;-0,6904;1,1840;0,5958;0,1989
286;55,4800;0,9455;0,6348;0,8470;0,1989
285;55,4800;-0,2642;1,0621;0,7475;0,1989
284;55,4800;-1,1662;1,4721;0,6817;0,1989
283;55,4800;1,1657;2,2337;0,8199;0,1989
282;55,4800;-0,8679;-0,7416;1,3204;0,1989
281;55,4800;-1,4112;-0,0036;1,3494;0,1989
280;55,4800;0,5665;0,2494;0,9318;0,1989
279;55,4800;-1,3258;0,4809;1,2692;0,1989
278;55,4800;-2,2218;0,6641;1,2904;0,1989
277;55,4800;-0,4997;-2,2394;1,5147;0,1989
276;55,4800;0,2369;-0,5641;1,0323;0,1989
275;55,4800;-0,3283;-2,8829;1,5193;0,1989
274;55,4800;-2,9167;0,0330;1,3846;0,1989
273;55,4800;-2,8186;0,9784;1,4659;0,1989
272;55,4800;-0,2049;-3,8090;1,5888;0,1989
267;55,4800;-4,0231;0,6696;1,3506;0,1989
266;55,4800;-2,3997;1,6515;1,0290;0,1989
265;55,4800;-2,2088;-0,7744;0,0802;0,1989
264;55,4800;-0,6319;-0,1703;0,6953;0,1989
263;55,4800;-2,5714;-0,8010;0,1436;0,1989
260;55,4800;-0,9689;0,8047;0,8965;0,1989
258;55,4800;-1,5297;-0,3994;0,2772;0,1989
256;55,4800;-3,5482;0,1083;1,2624;0,1989
254;55,4800;-4,4188;0,1807;1,1235;0,1989
253;55,4800;-2,9602;-0,7265;0,1267;0,1989
250;55,4800;-1,3865;-1,0107;0,2697;0,1989
249;55,4800;-1,7029;-2,9303;0,3795;0,1989
246;55,4800;0,0848;-1,6623;0,7715;0,1989
230;55,4800;-1,8110;-1,7628;0,1769;0,1989
222;55,4800;-3,4456;-0,7509;0,0697;0,1989
203;55,4800;-1,7897;-1,2740;0,1427;0,1989
166;55,4800;-3,9675;-0,7360;0,1578;0,1989
75;55,4800;-1,8193;-0,7395;0,2250;0,1989
65;55,4800;-1,3485;-1,5715;0,1417;0,1989
46;55,4800;-1,7293;-2,2773;0,1579;0,1989
320;55,9800;5,2373;2,1043;0,8019;0,2387
319;55,9800;4,9275;1,0024;1,2140;0,2387
318;55,9800;0,8072;5,4489;1,1038;0,2387
317;55,9800;5,7790;2,0213;1,2163;0,2387
316;55,9800;-0,1503;6,5151;0,9722;0,2387
315;55,9800;5,8349;1,1639;0,7709;0,2387
314;55,9800;1,3367;5,8738;1,4148;0,2387
313;55,9800;4,2391;1,9462;1,3394;0,2387
312;55,9800;4,2351;0,5994;1,4007;0,2387
311;55,9800;0,0847;5,4261;1,1734;0,2387
310;55,9800;4,0908;1,5015;0,6521;0,2387
309;55,9800;-0,7872;5,0421;1,2665;0,2387
308;55,9800;2,2686;0,7276;1,8935;0,2387
307;55,9800;4,3700;-0,1527;1,0121;0,2387
306;55,9800;1,0705;3,0031;1,4434;0,2387
305;55,9800;1,8326;1,0466;1,7517;0,2387
304;55,9800;0,4364;2,1837;1,4108;0,2387
303;55,9800;1,6240;0,4963;1,6230;0,2387
302;55,9800;2,1241;-0,2224;1,0265;0,2387
301;55,9800;0,3300;3,2511;1,2854;0,2387
300;55,9800;1,1411;0,8133;1,3353;0,2387
299;55,9800;-0,1569;2,8685;1,1816;0,2387
298;55,9800;1,4163;-0,0603;1,1287;0,2387
297;55,9800;0,2000;0,6940;1,3179;0,2387
296;55,9800;2,7323;2,0195;0,9882;0,2387
295;55,9800;3,6335;1,4908;0,7298;0,2387
294;55,9800;-0,2029;1,1699;0,6638;0,2387
293;55,9800;0,2482;1,6619;1,2347;0,2387
292;55,9800;0,7418;0,6257;0,7762;0,2387
291;55,9800;-1,4652;0,1121;1,4927;0,2387
290;55,9800;-0,7120;0,0281;1,4515;0,2387
289;55,9800;0,0983;0,0824;1,2922;0,2387
288;55,9800;-0,9338;0,4674;0,9154;0,2387
287;55,9800;-0,8318;1,0111;0,4468;0,2387
286;55,9800;0,7030;0,1768;1,0363;0,2387
285;55,9800;-0,5020;0,7661;0,7593;0,2387
284;55,9800;-1,3219;1,1294;0,7528;0,2387
283;55,9800;0,8690;2,1609;0,6110;0,2387
282;55,9800;-0,5924;-1,4337;1,4898;0,2387
281;55,9800;-2,0296;0,0691;1,2455;0,2387
280;55,9800;0,5308;-0,4925;1,4855;0,2387
279;55,9800;-1,9527;0,5590;1,2635;0,2387
278;55,9800;-2,8887;0,6828;1,3343;0,2387
277;55,9800;-0,4309;-2,9943;1,5160;0,2387
276;55,9800;-0,1682;-0,6486;0,8277;0,2387
275;55,9800;-0,2707;-3,6410;1,5206;0,2387
274;55,9800;-3,5463;0,1770;1,2918;0,2387
273;55,9800;-3,5288;0,9867;1,4204;0,2387
267;55,9800;-4,7104;0,7872;1,3947;0,2387
266;55,9800;-2,9116;1,6215;1,0254;0,2387
265;55,9800;-2,0964;-0,8074;0,2344;0,2387
264;55,9800;-0,9805;-0,3385;0,7741;0,2387
263;55,9800;-2,5284;-0,8076;0,0870;0,2387
260;55,9800;-1,3262;0,6079;0,8158;0,2387
258;55,9800;-1,2783;-0,4748;0,5250;0,2387
256;55,9800;-4,2151;0,2092;1,3490;0,2387
253;55,9800;-2,9389;-0,7000;0,0679;0,2387
250;55,9800;-1,4836;-0,8633;0,3530;0,2387
249;55,9800;-1,6844;-2,8051;0,2530;0,2387
246;55,9800;0,0834;-2,0495;0,7744;0,2387
230;55,9800;-1,8114;-1,6763;0,1730;0,2387
222;55,9800;-3,4090;-0,7510;0,0733;0,2387
203;55,9800;-1,7882;-1,2051;0,1377;0,2387
166;55,9800;-3,9253;-0,7376;0,0846;0,2387
75;55,9800;-2,0167;-0,3361;0,8983;0,2387
65;55,9800;-1,3417;-1,5604;0,0260;0,2387
46;55,9800;-1,7228;-2,1786;0,1977;0,2387
325;56,4800;5,5492;0,2338;0,1566;0,1989
324;56,4800;6,4156;0,4643;0,6181;0,1989
322;56,4800;6,3302;1,4538;0,5975;0,1989
321;56,4800;-0,6457;6,8470;0,7333;0,1989
320;56,4800;4,5139;2,0822;1,4474;0,1989
319;56,4800;4,2052;1,0040;1,4446;0,1989
318;56,4800;0,7731;4,7997;1,3002;0,1989
317;56,4800;5,1885;1,9599;1,1875;0,1989
316;56,4800;-0,1429;5,8790;1,2722;0,1989
315;56,4800;5,4314;1,1571;0,8072;0,1989
314;56,4800;1,2824;5,1775;1,3968;0,1989
313;56,4800;3,5783;2,0107;1,3279;0,1989
312;56,4800;3,5344;0,6323;1,4028;0,1989
311;56,4800;0,0518;4,8375;1,1791;0,1989
310;56,4800;3,7250;1,3593;0,7850;0,1989
309;56,4800;-0,7496;4,4097;1,2671;0,1989
308;56,4800;1,3576;0,7271;1,8219;0,1989
307;56,4800;3,8692;-0,1299;1,0027;0,1989
306;56,4800;1,0330;2,3192;1,3700;0,1989
305;56,4800;0,9751;1,1568;1,7291;0,1989
304;56,4800;0,2097;1,5733;1,3022;0,1989
303;56,4800;0,8590;0,5323;1,5318;0,1989
302;56,4800;1,6096;-0,1770;1,0330;0,1989
301;56,4800;0,3392;2,6103;1,2817;0,1989
300;56,4800;0,5034;1,0180;1,3395;0,1989
299;56,4800;-0,1992;2,2827;1,1747;0,1989
298;56,4800;0,9379;-0,1744;0,9838;0,1989
297;56,4800;-0,0014;0,0332;1,3817;0,1989
296;56,4800;2,2409;1,9771;0,9866;0,1989
295;56,4800;3,2688;1,4870;0,7295;0,1989
294;56,4800;-0,1324;0,5848;1,1788;0,1989
293;56,4800;-0,5020;1,5276;1,5243;0,1989
292;56,4800;0,6176;0,0971;1,0859;0,1989
291;56,4800;-2,1324;0,0559;1,3391;0,1989
290;56,4800;-1,1979;0,0927;0,9802;0,1989
289;56,4800;-0,0516;-0,6338;1,4635;0,1989
288;56,4800;-1,3637;0,4816;0,8604;0,1989
287;56,4800;-0,8876;0,9111;0,2289;0,1989
286;56,4800;0,2957;-0,2580;1,1916;0,1989
285;56,4800;-0,8293;0,4472;0,9140;0,1989
284;56,4800;-1,4621;0,9076;0,5248;0,1989
283;56,4800;0,6921;2,0306;0,4394;0,1989
282;56,4800;-0,4773;-2,2099;1,5694;0,1989
281;56,4800;-2,7327;0,3146;1,4894;0,1989
280;56,4800;0,5011;-1,1743;1,3648;0,1989
279;56,4800;-2,4718;0,8069;1,1505;0,1989
278;56,4800;-3,5644;0,7076;1,3524;0,1989
277;56,4800;-0,3690;-3,7464;1,5092;0,1989
276;56,4800;-0,6143;-0,6447;0,8923;0,1989
274;56,4800;-4,1890;0,2752;1,3003;0,1989
273;56,4800;-4,2170;1,0075;1,3770;0,1989
266;56,4800;-3,4247;1,5770;1,0302;0,1989
265;56,4800;-1,9072;-0,7713;0,3852;0,1989
264;56,4800;-0,8386;-0,2809;0,3064;0,1989
263;56,4800;-2,3485;-0,8164;0,3603;0,1989
260;56,4800;-1,7290;0,5254;0,8222;0,1989
258;56,4800;-1,2707;-0,4110;0,1284;0,1989
253;56,4800;-2,8139;-0,7413;0,2633;0,1989
250;56,4800;-1,4474;-0,8105;0,1282;0,1989
249;56,4800;-1,6909;-2,7309;0,1490;0,1989
246;56,4800;0,0839;-2,4410;0,7831;0,1989
230;56,4800;-1,8108;-1,6601;0,0326;0,1989
222;56,4800;-3,3190;-0,7473;0,1800;0,1989
203;56,4800;-1,7839;-1,2007;0,0123;0,1989
166;56,4800;-3,8899;-0,7364;0,0707;0,1989
75;56,4800;-2,5389;-0,2655;1,0538;0,1989
65;56,4800;-1,3112;-1,4739;0,1834;0,1989
46;56,4800;-1,7215;-2,1288;0,0996;0,1989
325;56,9800;5,1080;0,2540;0,8834;0,1989
324;56,9800;5,8087;0,4862;1,2145;0,1989
322;56,9800;5,8691;1,4410;0,9226;0,1989
321;56,9800;-0,6172;6,3216;1,0524;0,1989
320;56,9800;3,8245;2,0434;1,3811;0,1989
319;56,9800;3,5513;0,9315;1,3157;0,1989
318;56,9800;0,7103;4,1248;1,3556;0,1989
317;56,9800;4,5269;1,9075;1,3273;0,1989
316;56,9800;-0,1361;5,2400;1,2780;0,1989
315;56,9800;5,0232;1,1503;0,8164;0,1989
314;56,9800;1,2428;4,4888;1,3798;0,1989
313;56,9800;2,8990;2,0546;1,3615;0,1989
312;56,9800;2,8285;0,6466;1,4122;0,1989
311;56,9800;0,0334;4,2482;1,1792;0,1989
310;56,9800;3,2691;1,3213;0,9149;0,1989
309;56,9800;-0,7124;3,7772;1,2672;0,1989
308;56,9800;0,5162;0,7595;1,6842;0,1989
307;56,9800;3,3692;-0,0957;1,0022;0,1989
306;56,9800;1,0813;1,6949;1,2522;0,1989
305;56,9800;0,2815;1,2546;1,4010;0,1989
304;56,9800;-0,0714;1,2243;0,8963;0,1989
303;56,9800;0,1353;0,3470;1,4941;0,1989
302;56,9800;1,1644;-0,0910;0,9069;0,1989
301;56,9800;0,2971;2,1588;0,9068;0,1989
300;56,9800;-0,1819;0,8094;1,4326;0,1989
299;56,9800;-0,2492;1,7156;1,1385;0,1989
298;56,9800;0,7457;-0,4819;0,7253;0,1989
297;56,9800;-0,3766;-0,5964;1,4659;0,1989
296;56,9800;1,7505;1,9346;0,9844;0,1989
295;56,9800;2,9043;1,5013;0,7295;0,1989
294;56,9800;-0,1493;-0,0450;1,2601;0,1989
293;56,9800;-1,2224;1,4642;1,4463;0,1989
292;56,9800;0,3075;-0,2891;0,9907;0,1989
291;56,9800;-2,7219;0,1482;1,1934;0,1989
290;56,9800;-1,8650;-0,0511;1,3649;0,1989
289;56,9800;-0,1590;-1,4195;1,5860;0,1989
288;56,9800;-1,7523;0,5275;0,7825;0,1989
287;56,9800;-0,7931;0,6825;0,4947;0,1989
286;56,9800;0,0701;-0,7227;1,0331;0,1989
285;56,9800;-1,2884;0,3101;0,9582;0,1989
284;56,9800;-1,4593;0,9682;0,1214;0,1989
283;56,9800;0,2973;1,6907;1,0420;0,1989
282;56,9800;-0,4560;-2,9884;1,5575;0,1989
281;56,9800;-3,4116;0,4175;1,3733;0,1989
280;56,9800;0,4655;-1,8196;1,2927;0,1989
279;56,9800;-2,9355;0,9447;0,9674;0,1989
278;56,9800;-4,2399;0,7369;1,3522;0,1989
276;56,9800;-0,9274;-0,7983;0,6974;0,1989
266;56,9800;-3,9374;1,5298;1,0298;0,1989
265;56,9800;-1,8447;-0,7355;0,1439;0,1989
264;56,9800;-0,8602;-0,0505;0,4628;0,1989
263;56,9800;-2,2414;-0,7813;0,2254;0,1989
260;56,9800;-2,1331;0,3383;0,8907;0,1989
258;56,9800;-1,1638;-0,4210;0,2146;0,1989
253;56,9800;-2,6778;-0,7662;0,2767;0,1989
250;56,9800;-1,4342;-0,8129;0,0268;0,1989
249;56,9800;-1,6893;-2,7151;0,0318;0,1989
246;56,9800;0,1371;-2,8415;0,8080;0,1989
230;56,9800;-1,8111;-1,6079;0,1044;0,1989
222;56,9800;-3,1976;-0,7558;0,2434;0,1989
203;56,9800;-1,7807;-1,1683;0,0653;0,1989
166;56,9800;-3,7780;-0,7384;0,2240;0,1989
75;56,9800;-3,2304;-0,1631;1,3981;0,1989
65;56,9800;-1,3300;-1,4212;0,1118;0,1989
46;56,9800;-1,7255;-2,0835;0,0910;0,1989
331;57,4800;6,0878;1,2117;0,3950;0,2785
330;57,4800;-1,4983;6,8429;0,3407;0,2785
329;57,4800;5,8709;0,0239;0,7125;0,2785
327;57,4800;6,1776;0,7271;0,9703;0,2785
326;57,4800;1,4400;6,4994;1,3310;0,2785
325;57,4800;4,4384;0,2793;1,3402;0,2785
324;57,4800;5,1327;0,5162;1,3534;0,2785
323;57,4800;-0,9563;6,7318;0,6639;0,2785
322;57,4800;5,3871;1,4294;0,9642;0,2785
321;57,4800;-0,5929;5,7921;1,0600;0,2785
320;57,4800;3,1551;2,0010;1,3414;0,2785
319;57,4800;2,9387;0,7492;1,2784;0,2785
318;57,4800;0,6521;3,4469;1,3608;0,2785
317;57,4800;3,8437;1,8568;1,3701;0,2785
316;57,4800;-0,1296;4,6009;1,2783;0,2785
315;57,4800;4,6128;1,1462;0,8209;0,2785
314;57,4800;1,2027;3,7987;1,3825;0,2785
313;57,4800;2,1869;2,1124;1,4289;0,2785
312;57,4800;2,1242;0,6588;1,4087;0,2785
311;57,4800;0,0138;3,6614;1,1743;0,2785
310;57,4800;2,9128;1,2895;0,7155;0,2785
309;57,4800;-0,6754;3,1446;1,2674;0,2785
308;57,4800;-0,2149;0,6299;1,4849;0,2785
307;57,4800;2,8680;-0,0564;1,0056;0,2785
306;57,4800;1,0275;0,9915;1,4109;0,2785
305;57,4800;-0,1689;1,1159;0,9426;0,2785
304;57,4800;-0,5934;0,8505;1,2840;0,2785
303;57,4800;-0,5206;0,1335;1,3795;0,2785
302;57,4800;0,7199;0,0366;0,9249;0,2785
301;57,4800;0,3149;1,9042;0,5105;0,2785
300;57,4800;-0,7800;0,4954;1,3511;0,2785
299;57,4800;-0,4590;1,3450;0,8518;0,2785
298;57,4800;0,6295;-0,6485;0,4063;0,2785
297;57,4800;-0,6080;-1,4033;1,6789;0,2785
296;57,4800;1,2669;1,8965;0,9701;0,2785
295;57,4800;2,5500;1,5866;0,7289;0,2785
294;57,4800;-0,3948;-0,6816;1,3646;0,2785
293;57,4800;-1,8892;1,4882;1,3345;0,2785
292;57,4800;0,1394;-0,7519;0,9847;0,2785
291;57,4800;-3,3549;0,2540;1,2836;0,2785
290;57,4800;-2,4782;-0,2784;1,3080;0,2785
289;57,4800;-0,1816;-2,0998;1,3613;0,2785
288;57,4800;-2,3369;0,6903;1,2138;0,2785
287;57,4800;-1,1364;0,3652;0,9349;0,2785
286;57,4800;-0,2113;-1,0687;0,8920;0,2785
285;57,4800;-1,8810;0,2720;1,1876;0,2785
284;57,4800;-1,3924;0,6869;0,5783;0,2785
283;57,4800;0,0393;1,5251;0,6131;0,2785
282;57,4800;-0,4326;-3,7814;1,5869;0,2785
281;57,4800;-4,0398;0,5368;1,2788;0,2785
280;57,4800;0,4323;-2,4555;1,2735;0,2785
279;57,4800;-3,4092;0,9874;0,9514;0,2785
276;57,4800;-1,0975;-0,9711;0,4850;0,2785
266;57,4800;-4,4482;1,4822;1,0259;0,2785
265;57,4800;-1,9541;-0,6577;0,2684;0,2785
264;57,4800;-1,1088;-0,0020;0,5066;0,2785
263;57,4800;-2,2861;-0,8180;0,1157;0,2785
260;57,4800;-2,4688;0,1854;0,7378;0,2785
258;57,4800;-1,0467;-0,4735;0,2568;0,2785
253;57,4800;-2,6508;-0,7154;0,1150;0,2785
250;57,4800;-1,5305;-0,6446;0,3879;0,2785
249;57,4800;-1,6900;-2,6793;0,0715;0,2785
246;57,4800;0,1780;-3,2245;0,7704;0,2785
230;57,4800;-1,8115;-1,5820;0,0516;0,2785
222;57,4800;-3,1015;-0,7465;0,1932;0,2785
203;57,4800;-1,7810;-1,1218;0,0929;0,2785
166;57,4800;-3,6464;-0,7474;0,2637;0,2785
75;57,4800;-3,8988;-0,0627;1,3517;0,2785
65;57,4800;-1,3461;-1,4278;0,0347;0,2785
46;57,4800;-1,7219;-2,0703;0,0273;0,2785
334;57,9800;6,2345;2,0942;0,1865;0,3183
333;57,9800;0,9665;6,1260;0,4056;0,3183
331;57,9800;5,6563;1,3267;0,8932;0,3183
330;57,9800;-1,5227;6,3833;0,9205;0,3183
329;57,9800;5,2176;0,0555;1,3081;0,3183
328;57,9800;0,7506;6,5597;1,1457;0,3183
327;57,9800;5,4726;0,6275;1,4239;0,3183
326;57,9800;1,3649;5,5923;1,8204;0,3183
325;57,9800;3,7272;0,3056;1,4232;0,3183
324;57,9800;4,4502;0,5403;1,3659;0,3183
323;57,9800;-0,8210;6,2943;0,9159;0,3183
322;57,9800;4,8966;1,4204;0,9814;0,3183
321;57,9800;-0,5698;5,2626;1,0600;0,3183
320;57,9800;2,5335;2,0013;1,2432;0,3183
319;57,9800;2,2270;0,6411;1,4397;0,3183
318;57,9800;0,6005;2,7682;1,3613;0,3183
317;57,9800;3,1610;1,8045;1,3694;0,3183
316;57,9800;-0,1231;3,9623;1,2772;0,3183
315;57,9800;4,1957;1,1488;0,8343;0,3183
314;57,9800;1,1598;3,1064;1,3871;0,3183
313;57,9800;1,4575;2,0991;1,4591;0,3183
312;57,9800;1,4303;0,6788;1,3883;0,3183
311;57,9800;-0,0066;3,0779;1,1676;0,3183
310;57,9800;2,4773;1,2209;0,8817;0,3183
309;57,9800;-0,6387;2,5119;1,2675;0,3183
308;57,9800;-0,7558;0,3349;1,2323;0,3183
307;57,9800;2,3663;-0,0340;1,0044;0,3183
306;57,9800;0,9470;0,2774;1,4374;0,3183
305;57,9800;-0,5782;0,8952;0,9300;0,3183
304;57,9800;-0,9731;0,6984;0,8180;0,3183
303;57,9800;-1,0140;-0,1521;1,1401;0,3183
302;57,9800;0,2032;0,1290;1,0498;0,3183
301;57,9800;0,4039;1,4856;0,8560;0,3183
300;57,9800;-1,3163;0,3626;1,1049;0,3183
299;57,9800;-0,8657;1,2121;0,8557;0,3183
298;57,9800;0,4251;-0,6080;0,4166;0,3183
297;57,9800;-0,6717;-2,3171;1,8319;0,3183
296;57,9800;0,7939;1,8620;0,9486;0,3183
295;57,9800;2,1933;1,6525;0,7255;0,3183
294;57,9800;-0,5442;-1,0839;0,8582;0,3183
293;57,9800;-2,5621;1,4632;1,3466;0,3183
292;57,9800;0,0991;-1,3715;1,2418;0,3183
291;57,9800;-3,9809;0,3497;1,2664;0,3183
290;57,9800;-3,1765;-0,1937;1,4067;0,3183
289;57,9800;-0,1788;-2,7424;1,2853;0,3183
288;57,9800;-3,0108;0,8320;1,3772;0,3183
287;57,9800;-1,6451;0,0514;1,1954;0,3183
286;57,9800;-0,5791;-1,5111;1,1506;0,3183
285;57,9800;-2,3920;0,3582;1,0364;0,3183
284;57,9800;-1,7969;0,6224;0,8192;0,3183
283;57,9800;-0,3255;1,4607;0,7410;0,3183
281;57,9800;-4,6476;0,6506;1,2368;0,3183
280;57,9800;0,4072;-3,0826;1,2551;0,3183
279;57,9800;-3,8870;1,0134;0,9569;0,3183
276;57,9800;-1,3154;-0,9449;0,4390;0,3183
265;57,9800;-2,0610;-0,6870;0,2217;0,3183
264;57,9800;-1,3708;-0,2776;0,7604;0,3183
263;57,9800;-2,3972;-0,8002;0,2250;0,3183
260;57,9800;-2,6352;-0,0143;0,5197;0,3183
258;57,9800;-0,8545;-0,7372;0,6526;0,3183
253;57,9800;-2,7662;-0,7818;0,2662;0,3183
250;57,9800;-1,7959;-0,3983;0,7241;0,3183
249;57,9800;-1,6897;-2,6529;0,0529;0,3183
246;57,9800;0,1731;-3,6176;0,7863;0,3183
230;57,9800;-1,8123;-1,5068;0,1505;0,3183
222;57,9800;-3,1577;-0,7601;0,1157;0,3183
203;57,9800;-1,7477;-1,0319;0,1917;0,3183
166;57,9800;-3,6441;-0,7337;0,0277;0,3183
75;57,9800;-4,5448;0,0028;1,2986;0,3183
65;57,9800;-1,3590;-1,5099;0,1661;0,3183
46;57,9800;-1,7329;-2,0239;0,0953;0,3183
336;58,4800;5,8886;0,7697;0,5624;0,3979
334;58,4800;5,7791;2,0663;0,9125;0,3979
333;58,4800;1,0328;5,4853;1,2881;0,3979
332;58,4800;5,9996;1,3699;0,8854;0,3979
331;58,4800;5,1317;1,3502;1,0501;0,3979
330;58,4800;-1,4655;5,7831;1,2059;0,3979
329;58,4800;4,4998;0,0690;1,4359;0,3979
328;58,4800;0,6235;5,9391;1,2671;0,3979
327;58,4800;4,7317;0,6360;1,4820;0,3979
326;58,4800;1,2959;4,6725;1,8448;0,3979
325;58,4800;3,0141;0,3359;1,4277;0,3979
324;58,4800;3,7689;0,5381;1,3627;0,3979
323;58,4800;-0,7552;5,8666;0,8655;0,3979
322;58,4800;4,4102;1,4120;0,9729;0,3979
321;58,4800;-0,5470;4,7334;1,0595;0,3979
320;58,4800;2,0066;2,1607;1,1011;0,3979
319;58,4800;1,4608;0,6409;1,5323;0,3979
318;58,4800;0,4685;2,1927;1,1809;0,3979
317;58,4800;2,4984;1,7418;1,3313;0,3979
316;58,4800;-0,1167;3,3247;1,2752;0,3979
315;58,4800;3,7661;1,1746;0,8607;0,3979
314;58,4800;1,1187;2,4235;1,3683;0,3979
313;58,4800;0,8128;2,0015;1,3041;0,3979
312;58,4800;0,7613;0,7054;1,3391;0,3979
311;58,4800;-0,0239;2,4964;1,1635;0,3979
310;58,4800;1,9501;1,0935;1,0847;0,3979
309;58,4800;-0,6017;1,8907;1,2445;0,3979
308;58,4800;-1,2010;0,0627;1,0436;0,3979
307;58,4800;1,8738;-0,0323;0,9850;0,3979
306;58,4800;0,8539;-0,4495;1,4656;0,3979
305;58,4800;-0,9184;0,7556;0,7354;0,3979
304;58,4800;-1,2100;0,4755;0,6506;0,3979
303;58,4800;-1,4306;-0,3021;0,8856;0,3979
302;58,4800;-0,3362;0,1968;1,0873;0,3979
301;58,4800;0,3506;0,8239;1,3277;0,3979
300;58,4800;-1,7417;0,4282;0,8609;0,3979
299;58,4800;-1,1511;1,0785;0,6303;0,3979
298;58,4800;0,0175;-0,5396;0,8267;0,3979
297;58,4800;-0,6403;-3,1024;1,5719;0,3979
296;58,4800;0,3123;1,8003;0,9711;0,3979
295;58,4800;1,8319;1,6041;0,7291;0,3979
294;58,4800;-0,3697;-1,6521;1,1889;0,3979
293;58,4800;-3,2316;1,4232;1,3416;0,3979
292;58,4800;0,1059;-2,0830;1,4232;0,3979
291;58,4800;-4,6297;0,4208;1,3054;0,3979
290;58,4800;-3,9432;0,0506;1,6094;0,3979
289;58,4800;-0,1478;-3,3916;1,2998;0,3979
288;58,4800;-3,7024;0,8749;1,3858;0,3979
287;58,4800;-1,9074;-0,0736;0,5813;0,3979
286;58,4800;-1,0777;-1,8365;1,1908;0,3979
285;58,4800;-2,9385;0,5247;1,1426;0,3979
284;58,4800;-2,2004;0,5405;0,8234;0,3979
283;58,4800;-0,6947;1,4626;0,7383;0,3979
280;58,4800;0,4208;-3,6540;1,1432;0,3979
279;58,4800;-4,3643;1,0446;0,9566;0,3979
276;58,4800;-1,3187;-0,7824;0,3250;0,3979
265;58,4800;-2,2993;-0,8222;0,5480;0,3979
264;58,4800;-1,7462;-0,4949;0,8676;0,3979
263;58,4800;-2,7186;-0,7937;0,6430;0,3979
260;58,4800;-2,6778;-0,3389;0,6549;0,3979
258;58,4800;-0,7487;-1,0645;0,6879;0,3979
253;58,4800;-3,1704;-0,6295;0,8639;0,3979
250;58,4800;-2,2541;-0,3805;0,9171;0,3979
249;58,4800;-1,6901;-2,5993;0,1072;0,3979
246;58,4800;0,1194;-4,0845;0,9400;0,3979
230;58,4800;-1,8131;-1,4411;0,1315;0,3979
222;58,4800;-3,6101;-0,6890;0,9159;0,3979
203;58,4800;-1,7930;-0,9517;0,1842;0,3979
166;58,4800;-4,0996;-0,7329;0,9110;0,3979
65;58,4800;-1,3820;-1,4386;0,1499;0,3979
46;58,4800;-1,7382;-1,9660;0,1164;0,3979
340;58,9800;1,9156;6,0078;0,0000;0,3581
339;58,9800;6,4545;1,2330;0,4917;0,3581
338;58,9800;-0,5126;6,1540;0,9582;0,3581
337;58,9800;6,2483;0,0050;0,7198;0,3581
336;58,9800;5,3032;0,7330;1,1731;0,3581
335;58,9800;-0,9294;6,6225;0,8907;0,3581
334;58,9800;5,1220;2,0304;1,3162;0,3581
333;58,9800;1,0583;4,8438;1,2841;0,3581
332;58,9800;5,3818;1,3877;1,2362;0,3581
331;58,9800;4,5926;1,3446;1,0783;0,3581
330;58,9800;-1,4028;5,1532;1,2660;0,3581
329;58,9800;3,7714;0,0780;1,4569;0,3581
328;58,9800;0,5329;5,2348;1,4202;0,3581
327;58,9800;3,9871;0,6763;1,4912;0,3581
326;58,9800;1,2074;3,7665;1,8205;0,3581
