agentId;time;posX;posZ;speed;localDensity
15;12,7200;-0,9911;-0,1528;0,2270;5,0930
14;12,7200;-0,4183;-0,2781;0,6301;5,0930
13;12,7200;-1,8004;-0,8776;0,1735;5,0930
7;12,7200;-1,4935;-0,3406;0,2789;5,0930
5;12,7200;0,5119;-0,6005;0,1742;5,0930
4;12,7200;2,3009;-0,0287;0,0543;5,0930
3;12,7200;-2,6905;-0,8314;0,1905;5,0930
93;12,8200;1,6709;-0,8783;0,0862;3,8197
90;12,8200;0,5935;0,2532;0,1933;3,8197
88;12,8200;-0,6634;-0,8870;0,2128;3,8197
85;12,8200;1,7874;-0,0411;0,0479;3,8197
83;12,8200;-0,6871;-0,5062;0,4704;3,8197
79;12,8200;0,0334;-0,6143;0,9934;3,8197
78;12,8200;-1,1151;0,3501;0,0880;3,8197
74;12,8200;2,1403;-0,8865;0,1610;3,8197
69;12,8200;1,4395;-0,5174;0,2871;3,8197
68;12,8200;-0,5922;0,1510;0,2048;3,8197
61;12,8200;1,9411;-0,5062;0,2012;3,8197
60;12,8200;0,8522;-0,1424;0,1974;3,8197
59;12,8200;0,4389;-0,9291;0,0411;3,8197
57;12,8200;-1,9118;-0,4440;0,1051;3,8197
56;12,8200;1,2592;-0,8959;0,4006;3,8197
55;12,8200;0,8537;-0,8990;0,1936;3,8197
48;12,8200;-1,1260;-0,5385;0,3552;3,8197
47;12,8200;1,3049;-0,0884;0,2819;3,8197
44;12,8200;-1,4201;-0,8803;0,1418;3,8197
42;12,8200;-2,3599;-0,3780;0,1785;3,8197
36;12,8200;-0,2861;-0,8706;0,1887;3,8197
35;12,8200;-1,0471;-0,9103;0,2329;3,8197
34;12,8200;-2,2107;-0,8630;0,1641;3,8197
32;12,8200;-1,6487;0,0670;0,3492;3,8197
31;12,8200;0,9730;-0,5326;0,2442;3,8197
30;12,8200;0,0403;-0,0650;0,5050;3,8197
28;12,8200;0,4100;-0,2209;0,3027;3,8197
24;12,8200;-0,1268;0,3564;0,0937;3,8197
15;12,8200;-0,9696;-0,1497;0,2178;3,8197
14;12,8200;-0,3403;-0,2827;0,7815;3,8197
13;12,8200;-1,7899;-0,8721;0,1190;3,8197
7;12,8200;-1,4849;-0,3696;0,3020;3,8197
5;12,8200;0,5095;-0,5863;0,1442;3,8197
4;12,8200;2,3034;-0,0319;0,0407;3,8197
3;12,8200;-2,6737;-0,8309;0,1680;3,8197
93;12,9400;1,6983;-0,8689;0,2414;5,0930
90;12,9400;0,5693;0,2595;0,2081;5,0930
88;12,9400;-0,6417;-0,8745;0,2083;5,0930
85;12,9400;1,7762;-0,0385;0,0957;5,0930
83;12,9400;-0,6314;-0,4812;0,5086;5,0930
79;12,9400;0,1063;-0,6925;0,8906;5,0930
78;12,9400;-1,1245;0,3402;0,1139;5,0930
74;12,9400;2,1325;-0,8841;0,0685;5,0930
69;12,9400;1,4192;-0,5124;0,1742;5,0930
68;12,9400;-0,5837;0,1236;0,2387;5,0930
61;12,9400;1,9126;-0,4990;0,2448;5,0930
60;12,9400;0,8319;-0,1287;0,2047;5,0930
59;12,9400;0,3730;-0,9277;0,5496;5,0930
57;12,9400;-1,9211;-0,4336;0,1158;5,0930
56;12,9400;1,2742;-0,9019;0,1353;5,0930
55;12,9400;0,8413;-0,9065;0,1210;5,0930
48;12,9400;-1,0808;-0,5260;0,3905;5,0930
47;12,9400;1,2885;-0,1065;0,2042;5,0930
44;12,9400;-1,4239;-0,8653;0,1286;5,0930
42;12,9400;-2,3714;-0,3961;0,1789;5,0930
36;12,9400;-0,2289;-0,8620;0,4826;5,0930
35;12,9400;-1,0347;-0,9089;0,1041;5,0930
34;12,9400;-2,2020;-0,8651;0,0751;5,0930
32;12,9400;-1,6513;0,0262;0,3411;5,0930
31;12,9400;0,9687;-0,5345;0,0391;5,0930
30;12,9400;-0,0044;-0,0848;0,4071;5,0930
28;12,9400;0,3884;-0,1920;0,3007;5,0930
24;12,9400;-0,1239;0,3646;0,0727;5,0930
15;12,9400;-0,9540;-0,1359;0,1735;5,0930
14;12,9400;-0,2689;-0,3305;0,7163;5,0930
13;12,9400;-1,8013;-0,8691;0,0982;5,0930
7;12,9400;-1,4806;-0,4109;0,3463;5,0930
5;12,9400;0,5262;-0,5716;0,1854;5,0930
4;12,9400;2,3044;-0,0348;0,0250;5,0930
3;12,9400;-2,6573;-0,8307;0,1364;5,0930
93;13,0600;1,7063;-0,8727;0,0741;5,0930
90;13,0600;0,5430;0,2830;0,2942;5,0930
88;13,0600;-0,5895;-0,8755;0,4353;5,0930
85;13,0600;1,7601;-0,0278;0,1611;5,0930
83;13,0600;-0,6044;-0,4703;0,2428;5,0930
79;13,0600;0,1200;-0,6740;0,1927;5,0930
78;13,0600;-1,1346;0,3299;0,1201;5,0930
74;13,0600;2,1406;-0,8802;0,0756;5,0930
69;13,0600;1,4200;-0,5239;0,0958;5,0930
68;13,0600;-0,5564;0,0950;0,3295;5,0930
61;13,0600;1,8925;-0,4793;0,2347;5,0930
60;13,0600;0,8197;-0,1186;0,1320;5,0930
59;13,0600;0,3553;-0,9470;0,2185;5,0930
57;13,0600;-1,9291;-0,4245;0,1008;5,0930
56;13,0600;1,2502;-0,9109;0,2138;5,0930
55;13,0600;0,8015;-0,9139;0,3374;5,0930
48;13,0600;-1,0374;-0,5249;0,3617;5,0930
47;13,0600;1,2693;-0,1047;0,1609;5,0930
44;13,0600;-1,4005;-0,8721;0,2027;5,0930
42;13,0600;-2,3851;-0,4086;0,1546;5,0930
36;13,0600;-0,1751;-0,9249;0,6896;5,0930
35;13,0600;-1,0005;-0,9033;0,2883;5,0930
34;13,0600;-2,2105;-0,8637;0,0721;5,0930
32;13,0600;-1,6457;-0,0107;0,3109;5,0930
31;13,0600;0,9829;-0,5495;0,1717;5,0930
30;13,0600;-0,0236;-0,0729;0,1881;5,0930
28;13,0600;0,3680;-0,1907;0,1701;5,0930
24;13,0600;-0,1160;0,3678;0,0711;5,0930
15;13,0600;-0,9557;-0,1235;0,1040;5,0930
14;13,0600;-0,2254;-0,4436;1,0100;5,0930
13;13,0600;-1,8064;-0,8729;0,0526;5,0930
7;13,0600;-1,4708;-0,4544;0,3708;5,0930
5;13,0600;0,5584;-0,5759;0,2706;5,0930
4;13,0600;2,3023;-0,0363;0,0215;5,0930
3;13,0600;-2,6496;-0,8338;0,0698;5,0930
93;13,1800;1,6897;-0,8819;0,1582;5,0930
90;13,1800;0,5178;0,3047;0,2771;5,0930
89;13,1800;2,3801;-0,4996;0,2138;5,0930
88;13,1800;-0,5217;-0,8724;0,5655;5,0930
85;13,1800;1,7408;-0,0086;0,2269;5,0930
83;13,1800;-0,6011;-0,4571;0,1133;5,0930
79;13,1800;0,1377;-0,6230;0,4498;5,0930
78;13,1800;-1,1446;0,3236;0,0989;5,0930
74;13,1800;2,1452;-0,8788;0,0398;5,0930
69;13,1800;1,4347;-0,5417;0,1923;5,0930
68;13,1800;-0,5228;0,0617;0,3945;5,0930
61;13,1800;1,8840;-0,4660;0,1318;5,0930
60;13,1800;0,8066;-0,1209;0,1103;5,0930
59;13,1800;0,3660;-0,9230;0,2190;5,0930
57;13,1800;-1,9315;-0,4239;0,0208;5,0930
56;13,1800;1,2172;-0,9120;0,2754;5,0930
55;13,1800;0,7744;-0,9134;0,2254;5,0930
48;13,1800;-1,0160;-0,5292;0,1820;5,0930
47;13,1800;1,2549;-0,1001;0,1260;5,0930
44;13,1800;-1,3621;-0,9011;0,4011;5,0930
42;13,1800;-2,3975;-0,4126;0,1083;5,0930
36;13,1800;-0,0887;-1,0652;1,3732;5,0930
35;13,1800;-0,9483;-0,9041;0,4356;5,0930
34;13,1800;-2,2125;-0,8626;0,0189;5,0930
32;13,1800;-1,6290;-0,0420;0,2955;5,0930
31;13,1800;1,0022;-0,5609;0,1867;5,0930
30;13,1800;-0,0623;-0,0800;0,3286;5,0930
28;13,1800;0,3558;-0,2184;0,2523;5,0930
24;13,1800;-0,1056;0,3743;0,1019;5,0930
15;13,1800;-0,9706;-0,1171;0,1356;5,0930
14;13,1800;-0,1989;-0,5495;0,9094;5,0930
13;13,1800;-1,7845;-0,8733;0,1822;5,0930
7;13,1800;-1,4550;-0,4895;0,3213;5,0930
5;13,1800;0,5691;-0,5809;0,0985;5,0930
4;13,1800;2,2969;-0,0351;0,0461;5,0930
3;13,1800;-2,6550;-0,8394;0,0650;5,0930
93;13,3000;1,6729;-0,8875;0,1475;5,0930
90;13,3000;0,4961;0,3102;0,1868;5,0930
89;13,3000;2,3698;-0,4934;0,1005;5,0930
88;13,3000;-0,4519;-0,8883;0,5971;5,0930
85;13,3000;1,7226;0,0120;0,2288;5,0930
83;13,3000;-0,5958;-0,4400;0,1496;5,0930
79;13,3000;0,1584;-0,6046;0,2308;5,0930
78;13,3000;-1,1540;0,3245;0,0786;5,0930
74;13,3000;2,1301;-0,8813;0,1278;5,0930
69;13,3000;1,4444;-0,5474;0,0941;5,0930
68;13,3000;-0,5100;0,0302;0,2835;5,0930
61;13,3000;1,8842;-0,4667;0,0063;5,0930
60;13,3000;0,7894;-0,1281;0,1555;5,0930
59;13,3000;0,3424;-0,9178;0,2008;5,0930
57;13,3000;-1,9288;-0,4325;0,0755;5,0930
56;13,3000;1,2000;-0,9153;0,1459;5,0930
55;13,3000;0,7794;-0,9129;0,0413;5,0930
48;13,3000;-1,0190;-0,5408;0,0998;5,0930
47;13,3000;1,2470;-0,1064;0,0846;5,0930
44;13,3000;-1,3102;-0,9112;0,4403;5,0930
42;13,3000;-2,4040;-0,4119;0,0544;5,0930
35;13,3000;-0,8764;-0,9021;0,5990;5,0930
34;13,3000;-2,1923;-0,8629;0,1683;5,0930
32;13,3000;-1,6024;-0,0681;0,3103;5,0930
31;13,3000;1,0082;-0,5533;0,0807;5,0930
30;13,3000;-0,0997;-0,1297;0,5183;5,0930
28;13,3000;0,3380;-0,2258;0,1606;5,0930
24;13,3000;-0,0926;0,3793;0,1162;5,0930
15;13,3000;-0,9883;-0,1170;0,1476;5,0930
14;13,3000;-0,2269;-0,6318;0,7245;5,0930
13;13,3000;-1,7514;-0,8690;0,2784;5,0930
7;13,3000;-1,4437;-0,5161;0,2407;5,0930
5;13,3000;0,5860;-0,5632;0,2035;5,0930
4;13,3000;2,2879;-0,0298;0,0864;5,0930
3;13,3000;-2,6620;-0,8431;0,0655;5,0930
93;13,4200;1,6620;-0,8868;0,0909;5,0930
90;13,4200;0,4803;0,3015;0,1501;5,0930
89;13,4200;2,3681;-0,4916;0,0209;5,0930
88;13,4200;-0,4276;-0,9417;0,4892;5,0930
85;13,4200;1,7092;0,0264;0,1638;5,0930
83;13,4200;-0,5879;-0,4465;0,0851;5,0930
79;13,4200;0,1472;-0,5944;0,1262;5,0930
78;13,4200;-1,1611;0,3311;0,0806;5,0930
74;13,4200;2,1064;-0,8819;0,1974;5,0930
69;13,4200;1,4409;-0,5395;0,0719;5,0930
68;13,4200;-0,5237;0,0190;0,1474;5,0930
61;13,4200;1,8866;-0,4710;0,0407;5,0930
60;13,4200;0,7743;-0,1252;0,1285;5,0930
59;13,4200;0,2953;-0,9373;0,4251;5,0930
57;13,4200;-1,9232;-0,4427;0,0965;5,0930
56;13,4200;1,2041;-0,9107;0,0520;5,0930
55;13,4200;0,7733;-0,9083;0,0635;5,0930
48;13,4200;-1,0214;-0,5546;0,1172;5,0930
47;13,4200;1,2405;-0,1195;0,1217;5,0930
44;13,4200;-1,2496;-0,9038;0,5091;5,0930
42;13,4200;-2,4023;-0,4123;0,0145;5,0930
35;13,4200;-0,8031;-0,8880;0,6223;5,0930
34;13,4200;-2,1622;-0,8636;0,2510;5,0930
32;13,4200;-1,5720;-0,0893;0,3092;5,0930
31;13,4200;1,0122;-0,5379;0,1328;5,0930
30;13,4200;-0,1245;-0,2022;0,6381;5,0930
28;13,4200;0,3177;-0,1969;0,2951;5,0930
24;13,4200;-0,0805;0,3636;0,1646;5,0930
15;13,4200;-1,0030;-0,1272;0,1482;5,0930
14;13,4200;-0,1982;-0,6742;0,4260;5,0930
13;13,4200;-1,7141;-0,8749;0,3142;5,0930
7;13,4200;-1,4467;-0,5306;0,1241;5,0930
5;13,4200;0,5951;-0,5597;0,0819;5,0930
4;13,4200;2,2754;-0,0217;0,1244;5,0930
3;13,4200;-2,6537;-0,8425;0,0692;5,0930
93;13,5400;1,6526;-0,8812;0,0913;6,3662
90;13,5400;0,4728;0,2916;0,1036;6,3662
89;13,5400;2,3701;-0,4920;0,0175;6,3662
88;13,5400;-0,4030;-0,9275;0,2365;6,3662
85;13,5400;1,7000;0,0329;0,0934;6,3662
83;13,5400;-0,5680;-0,4801;0,3258;6,3662
79;13,5400;0,1834;-0,5667;0,3793;6,3662
78;13,5400;-1,1639;0,3372;0,0563;6,3662
74;13,5400;2,0907;-0,8802;0,1320;6,3662
69;13,5400;1,4382;-0,5265;0,1108;6,3662
68;13,5400;-0,5449;0,0260;0,1856;6,3662
61;13,5400;1,8849;-0,4692;0,0201;6,3662
60;13,5400;0,7652;-0,1172;0,1009;6,3662
59;13,5400;0,1996;-0,9546;0,8099;6,3662
57;13,5400;-1,9159;-0,4491;0,0807;6,3662
56;13,5400;1,2040;-0,9052;0,0453;6,3662
55;13,5400;0,7506;-0,9084;0,1895;6,3662
48;13,5400;-1,0119;-0,5547;0,0792;6,3662
47;13,5400;1,2325;-0,1259;0,0857;6,3662
44;13,5400;-1,2010;-0,9104;0,4086;6,3662
42;13,5400;-2,3932;-0,4148;0,0780;6,3662
35;13,5400;-0,7713;-0,8719;0,2967;6,3662
34;13,5400;-2,1322;-0,8653;0,2501;6,3662
32;13,5400;-1,5454;-0,1023;0,2468;6,3662
31;13,5400;1,0031;-0,5369;0,0763;6,3662
30;13,5400;-0,1533;-0,2614;0,5489;6,3662
28;13,5400;0,3037;-0,1611;0,3198;6,3662
24;13,5400;-0,0742;0,3223;0,3485;6,3662
15;13,5400;-1,0119;-0,1430;0,1514;6,3662
14;13,5400;-0,1714;-0,7037;0,3328;6,3662
13;13,5400;-1,6770;-0,8921;0,3407;6,3662
7;13,5400;-1,4528;-0,5405;0,0962;6,3662
5;13,5400;0,5658;-0,5715;0,2639;6,3662
4;13,5400;2,2602;-0,0150;0,1380;6,3662
3;13,5400;-2,6316;-0,8402;0,1850;6,3662
93;13,6400;1,6440;-0,8780;0,0918;6,3662
90;13,6400;0,4745;0,2932;0,0236;6,3662
89;13,6400;2,3717;-0,4906;0,0209;6,3662
88;13,6400;-0,4040;-0,9124;0,1514;6,3662
85;13,6400;1,6936;0,0338;0,0649;6,3662
83;13,6400;-0,5525;-0,5026;0,2733;6,3662
79;13,6400;0,2134;-0,5512;0,3383;6,3662
78;13,6400;-1,1624;0,3389;0,0224;6,3662
74;13,6400;2,0860;-0,8788;0,0488;6,3662
69;13,6400;1,4334;-0,5192;0,0868;6,3662
68;13,6400;-0,5598;0,0324;0,1620;6,3662
61;13,6400;1,8818;-0,4627;0,0717;6,3662
60;13,6400;0,7614;-0,1183;0,0390;6,3662
59;13,6400;0,0910;-1,0412;1,3895;6,3662
57;13,6400;-1,9069;-0,4506;0,0917;6,3662
56;13,6400;1,1907;-0,9057;0,1334;6,3662
55;13,6400;0,7258;-0,9163;0,2599;6,3662
48;13,6400;-1,0027;-0,5460;0,1259;6,3662
47;13,6400;1,2228;-0,1243;0,0987;6,3662
44;13,6400;-1,1845;-0,9155;0,1725;6,3662
42;13,6400;-2,3822;-0,4168;0,1120;6,3662
35;13,6400;-0,7752;-0,8789;0,0802;6,3662
34;13,6400;-2,1089;-0,8675;0,2348;6,3662
32;13,6400;-1,5296;-0,1070;0,1642;6,3662
31;13,6400;0,9787;-0,5487;0,2704;6,3662
30;13,6400;-0,1781;-0,2827;0,3267;6,3662
28;13,6400;0,2894;-0,1344;0,3029;6,3662
24;13,6400;-0,0745;0,2739;0,4837;6,3662
15;13,6400;-1,0131;-0,1493;0,0641;6,3662
14;13,6400;-0,1202;-0,7070;0,5128;6,3662
13;13,6400;-1,6515;-0,9010;0,2710;6,3662
7;13,6400;-1,4455;-0,5535;0,1491;6,3662
5;13,6400;0,5573;-0,5841;0,1518;6,3662
4;13,6400;2,2470;-0,0128;0,1342;6,3662
3;13,6400;-2,6101;-0,8402;0,2148;6,3662
93;13,7600;1,6326;-0,8771;0,0954;5,0930
90;13,7600;0,4862;0,3088;0,1624;5,0930
89;13,7600;2,3726;-0,4861;0,0386;5,0930
88;13,7600;-0,3984;-0,8972;0,1347;5,0930
85;13,7600;1,6845;0,0318;0,0773;5,0930
83;13,7600;-0,5472;-0,5164;0,1230;5,0930
79;13,7600;0,2285;-0,5669;0,1816;5,0930
78;13,7600;-1,1574;0,3377;0,0429;5,0930
74;13,7600;2,0830;-0,8765;0,0310;5,0930
69;13,7600;1,4159;-0,5198;0,1460;5,0930
68;13,7600;-0,5726;0,0346;0,1085;5,0930
61;13,7600;1,8767;-0,4562;0,0691;5,0930
60;13,7600;0,7529;-0,1304;0,1238;5,0930
57;13,7600;-1,8901;-0,4485;0,1409;5,0930
56;13,7600;1,1683;-0,9081;0,1878;5,0930
55;13,7600;0,6927;-0,9354;0,3185;5,0930
48;13,7600;-0,9863;-0,5419;0,1415;5,0930
47;13,7600;1,2080;-0,1207;0,1268;5,0930
44;13,7600;-1,1933;-0,9088;0,0922;5,0930
42;13,7600;-2,3672;-0,4180;0,1252;5,0930
35;13,7600;-0,7924;-0,8995;0,2234;5,0930
34;13,7600;-2,0844;-0,8692;0,2048;5,0930
32;13,7600;-1,5191;-0,1113;0,0950;5,0930
31;13,7600;0,9641;-0,5641;0,1768;5,0930
30;13,7600;-0,1934;-0,2816;0,1279;5,0930
28;13,7600;0,2678;-0,1228;0,2045;5,0930
24;13,7600;-0,0812;0,2129;0,5117;5,0930
15;13,7600;-1,0090;-0,1405;0,0812;5,0930
14;13,7600;-0,0668;-0,7457;0,5496;5,0930
13;13,7600;-1,6368;-0,8989;0,1237;5,0930
7;13,7600;-1,4245;-0,5611;0,1861;5,0930
5;13,7600;0,5820;-0,5929;0,2190;5,0930
4;13,7600;2,2319;-0,0137;0,1259;5,0930
3;13,7600;-2,5866;-0,8431;0,1978;5,0930
93;13,8800;1,6218;-0,8770;0,0899;5,0930
90;13,8800;0,5017;0,3247;0,1846;5,0930
89;13,8800;2,3722;-0,4800;0,0507;5,0930
88;13,8800;-0,3947;-0,8858;0,0998;5,0930
85;13,8800;1,6722;0,0277;0,1086;5,0930
83;13,8800;-0,5453;-0,5177;0,0190;5,0930
79;13,8800;0,2211;-0,5930;0,2268;5,0930
78;13,8800;-1,1516;0,3373;0,0483;5,0930
74;13,8800;2,0757;-0,8742;0,0640;5,0930
69;13,8800;1,3993;-0,5273;0,1520;5,0930
68;13,8800;-0,5776;0,0318;0,0474;5,0930
61;13,8800;1,8662;-0,4571;0,0885;5,0930
60;13,8800;0,7344;-0,1450;0,1966;5,0930
57;13,8800;-1,8708;-0,4442;0,1646;5,0930
56;13,8800;1,1501;-0,9183;0,1738;5,0930
55;13,8800;0,6529;-0,9303;0,3349;5,0930
48;13,8800;-0,9640;-0,5434;0,1862;5,0930
47;13,8800;1,1934;-0,1177;0,1244;5,0930
44;13,8800;-1,2104;-0,9065;0,1435;5,0930
42;13,8800;-2,3514;-0,4183;0,1323;5,0930
35;13,8800;-0,7928;-0,9050;0,0457;5,0930
34;13,8800;-2,0704;-0,8675;0,1173;5,0930
32;13,8800;-1,5155;-0,1132;0,0341;5,0930
31;13,8800;0,9834;-0,5713;0,1714;5,0930
30;13,8800;-0,1868;-0,3018;0,1769;5,0930
28;13,8800;0,2568;-0,1430;0,1918;5,0930
24;13,8800;-0,0931;0,1687;0,3811;5,0930
15;13,8800;-1,0053;-0,1299;0,0932;5,0930
14;13,8800;-0,0184;-0,8907;1,2735;5,0930
13;13,8800;-1,6406;-0,8903;0,0785;5,0930
7;13,8800;-1,4033;-0,5452;0,2207;5,0930
5;13,8800;0,5943;-0,5732;0,1930;5,0930
4;13,8800;2,2182;-0,0163;0,1163;5,0930
3;13,8800;-2,5671;-0,8462;0,1639;5,0930
93;14,0000;1,6126;-0,8811;0,0839;5,0930
90;14,0000;0,5128;0,3288;0,0989;5,0930
89;14,0000;2,3681;-0,4740;0,0602;5,0930
88;14,0000;-0,3631;-0,8623;0,3285;5,0930
85;14,0000;1,6574;0,0219;0,1325;5,0930
83;14,0000;-0,5392;-0,5043;0,1222;5,0930
79;14,0000;0,1578;-0,6583;0,7576;5,0930
78;14,0000;-1,1464;0,3400;0,0494;5,0930
74;14,0000;2,0648;-0,8734;0,0915;5,0930
69;14,0000;1,4012;-0,5327;0,0477;5,0930
68;14,0000;-0,5718;0,0229;0,0888;5,0930
61;14,0000;1,8521;-0,4636;0,1287;5,0930
60;14,0000;0,7196;-0,1436;0,1240;5,0930
57;14,0000;-1,8568;-0,4408;0,1201;5,0930
56;14,0000;1,1330;-0,9272;0,1607;5,0930
55;14,0000;0,6083;-0,9071;0,4192;5,0930
48;14,0000;-0,9527;-0,5454;0,0955;5,0930
47;14,0000;1,1794;-0,1151;0,1186;5,0930
44;14,0000;-1,2112;-0,9068;0,0073;5,0930
42;14,0000;-2,3354;-0,4174;0,1334;5,0930
35;14,0000;-0,7837;-0,9006;0,0846;5,0930
34;14,0000;-2,0721;-0,8644;0,0299;5,0930
32;14,0000;-1,5171;-0,1035;0,0824;5,0930
31;14,0000;0,9895;-0,5742;0,0563;5,0930
30;14,0000;-0,1651;-0,3558;0,4851;5,0930
28;14,0000;0,2597;-0,1776;0,2892;5,0930
24;14,0000;-0,1034;0,1464;0,2046;5,0930
15;14,0000;-1,0065;-0,1324;0,0231;5,0930
14;14,0000;0,0467;-1,0964;1,7978;5,0930
13;14,0000;-1,6447;-0,8798;0,0940;5,0930
7;14,0000;-1,3856;-0,5258;0,2193;5,0930
5;14,0000;0,5806;-0,5325;0,3584;5,0930
4;14,0000;2,2047;-0,0185;0,1140;5,0930
3;14,0000;-2,5529;-0,8463;0,1188;5,0930
93;14,1200;1,6013;-0,8887;0,1133;3,8197
90;14,1200;0,5153;0,3227;0,0556;3,8197
89;14,1200;2,3600;-0,4699;0,0758;3,8197
88;14,1200;-0,2781;-0,8607;0,7079;3,8197
85;14,1200;1,6423;0,0153;0,1373;3,8197
83;14,1200;-0,5426;-0,4880;0,1390;3,8197
79;14,1200;0,0966;-0,8006;1,2908;3,8197
78;14,1200;-1,1400;0,3437;0,0609;3,8197
74;14,1200;2,0547;-0,8744;0,0842;3,8197
69;14,1200;1,4006;-0,5321;0,0072;3,8197
68;14,1200;-0,5608;0,0074;0,1580;3,8197
61;14,1200;1,8443;-0,4696;0,0828;3,8197
60;14,1200;0,7219;-0,1175;0,2176;3,8197
57;14,1200;-1,8484;-0,4407;0,0705;3,8197
56;14,1200;1,1124;-0,9178;0,1883;3,8197
55;14,1200;0,5665;-0,9018;0,3513;3,8197
48;14,1200;-0,9503;-0,5521;0,0593;3,8197
47;14,1200;1,1674;-0,1186;0,1035;3,8197
44;14,1200;-1,1962;-0,9043;0,1268;3,8197
42;14,1200;-2,3214;-0,4141;0,1195;3,8197
35;14,1200;-0,7500;-0,9001;0,2805;3,8197
34;14,1200;-2,0780;-0,8639;0,0491;3,8197
32;14,1200;-1,5228;-0,0836;0,1721;3,8197
31;14,1200;0,9545;-0,5746;0,2915;3,8197
30;14,1200;-0,1358;-0,4065;0,4878;3,8197
28;14,1200;0,2544;-0,2115;0,2858;3,8197
24;14,1200;-0,1029;0,1294;0,1421;3,8197
15;14,1200;-1,0100;-0,1406;0,0743;3,8197
13;14,1200;-1,6380;-0,8758;0,0650;3,8197
7;14,1200;-1,3752;-0,5211;0,0950;3,8197
5;14,1200;0,5283;-0,5167;0,4551;3,8197
4;14,1200;2,1898;-0,0193;0,1240;3,8197
3;14,1200;-2,5463;-0,8440;0,0583;3,8197
93;14,2400;1,5845;-0,8866;0,1413;5,0930
90;14,2400;0,5062;0,3148;0,0997;5,0930
89;14,2400;2,3505;-0,4686;0,0800;5,0930
88;14,2400;-0,2484;-0,8764;0,2801;5,0930
85;14,2400;1,6287;0,0084;0,1270;5,0930
83;14,2400;-0,5330;-0,4902;0,0820;5,0930
79;14,2400;0,1181;-0,9786;1,4941;5,0930
78;14,2400;-1,1307;0,3455;0,0795;5,0930
74;14,2400;2,0458;-0,8764;0,0765;5,0930
69;14,2400;1,3744;-0,5330;0,2181;5,0930
68;14,2400;-0,5512;-0,0101;0,1663;5,0930
61;14,2400;1,8416;-0,4738;0,0409;5,0930
60;14,2400;0,7213;-0,1021;0,1290;5,0930
57;14,2400;-1,8412;-0,4449;0,0694;5,0930
56;14,2400;1,0923;-0,9080;0,1867;5,0930
55;14,2400;0,5465;-0,9125;0,1884;5,0930
48;14,2400;-0,9455;-0,5705;0,1581;5,0930
47;14,2400;1,1623;-0,1323;0,1221;5,0930
44;14,2400;-1,1671;-0,9079;0,2444;5,0930
42;14,2400;-2,3109;-0,4092;0,0970;5,0930
35;14,2400;-0,6858;-0,8966;0,5363;5,0930
34;14,2400;-2,0732;-0,8657;0,0424;5,0930
32;14,2400;-1,5298;-0,0669;0,1510;5,0930
31;14,2400;0,8923;-0,5694;0,5200;5,0930
30;14,2400;-0,1073;-0,4539;0,4609;5,0930
28;14,2400;0,2345;-0,2217;0,1861;5,0930
24;14,2400;-0,0914;0,1094;0,1918;5,0930
15;14,2400;-1,0130;-0,1471;0,0597;5,0930
13;14,2400;-1,6251;-0,8819;0,1191;5,0930
7;14,2400;-1,3773;-0,5236;0,0278;5,0930
5;14,2400;0,4624;-0,5444;0,5960;5,0930
4;14,2400;2,1734;-0,0184;0,1372;5,0930
3;14,2400;-2,5459;-0,8409;0,0252;5,0930
93;14,3400;1,5694;-0,8789;0,1690;3,8197
90;14,3400;0,4911;0,3109;0,1566;3,8197
89;14,3400;2,3431;-0,4687;0,0744;3,8197
88;14,3400;-0,2215;-0,8876;0,2914;3,8197
85;14,3400;1,6189;0,0029;0,1125;3,8197
83;14,3400;-0,5102;-0,4945;0,2316;3,8197
78;14,3400;-1,1202;0,3445;0,1048;3,8197
74;14,3400;2,0363;-0,8780;0,0958;3,8197
69;14,3400;1,3402;-0,5410;0,3511;3,8197
68;14,3400;-0,5452;-0,0239;0,1504;3,8197
61;14,3400;1,8333;-0,4767;0,0880;3,8197
60;14,3400;0,7085;-0,1116;0,1596;3,8197
57;14,3400;-1,8356;-0,4512;0,0844;3,8197
56;14,3400;1,0751;-0,9036;0,1772;3,8197
55;14,3400;0,5638;-0,9189;0,1841;3,8197
48;14,3400;-0,9328;-0,5851;0,1930;3,8197
47;14,3400;1,1587;-0,1482;0,1630;3,8197
44;14,3400;-1,1399;-0,9142;0,2790;3,8197
42;14,3400;-2,3039;-0,4059;0,0764;3,8197
35;14,3400;-0,6417;-0,8944;0,4416;3,8197
34;14,3400;-2,0616;-0,8668;0,1172;3,8197
32;14,3400;-1,5345;-0,0610;0,0756;3,8197
31;14,3400;0,8397;-0,5688;0,5263;3,8197
30;14,3400;-0,0843;-0,5069;0,5775;3,8197
28;14,3400;0,2283;-0,2071;0,1596;3,8197
24;14,3400;-0,0830;0,0940;0,1757;3,8197
15;14,3400;-1,0137;-0,1564;0,0931;3,8197
13;14,3400;-1,6101;-0,8890;0,1667;3,8197
7;14,3400;-1,3790;-0,5285;0,0513;3,8197
5;14,3400;0,3983;-0,5837;0,7521;3,8197
4;14,3400;2,1593;-0,0169;0,1413;3,8197
3;14,3400;-2,5440;-0,8392;0,0261;3,8197
93;14,4600;1,5556;-0,8764;0,1175;3,8197
90;14,4600;0,4707;0,3078;0,1719;3,8197
89;14,4600;2,3331;-0,4685;0,0830;3,8197
88;14,4600;-0,1223;-0,9525;0,9879;3,8197
