time;agentIdA;agentIdB;type
6,6200;54;62;Agent
6,6200;60;-1;Wall
6,6200;62;54;Agent
6,6200;72;21;Agent
6,6200;73;46;Agent
6,6200;74;-1;Wall
6,6200;75;-1;Wall
6,6200;85;20;Agent
6,6200;85;-1;Wall
6,6200;87;45;Agent
6,6200;93;-1;Wall
6,6400;7;-1;Wall
6,6400;20;85;Agent
6,6400;21;72;Agent
6,6400;28;-1;Wall
6,6400;37;-1;Wall
6,6400;39;45;Agent
6,6400;42;21;Agent
6,6400;45;39;Agent
6,6400;45;87;Agent
6,6400;45;-1;Wall
6,6400;46;73;Agent
6,6400;46;74;Agent
6,6400;51;46;Agent
6,6400;51;-1;Wall
6,6400;53;-1;Wall
6,6400;60;-1;Wall
6,6400;62;54;Agent
6,6400;73;46;Agent
6,6400;75;-1;Wall
6,6400;85;-1;Wall
6,6400;87;39;Agent
6,6400;87;45;Agent
6,6400;93;-1;Wall
6,6600;7;-1;Wall
6,6600;9;87;Agent
6,6600;28;-1;Wall
6,6600;31;46;Agent
6,6600;31;51;Agent
6,6600;37;-1;Wall
6,6600;39;8;Agent
6,6600;39;45;Agent
6,6600;42;21;Agent
6,6600;45;39;Agent
6,6600;45;-1;Wall
6,6600;46;31;Agent
6,6600;46;51;Agent
6,6600;46;73;Agent
6,6600;51;31;Agent
6,6600;51;46;Agent
6,6600;51;-1;Wall
6,6600;53;-1;Wall
6,6600;60;-1;Wall
6,6600;77;25;Agent
6,6600;79;62;Agent
6,6600;85;-1;Wall
6,6600;87;9;Agent
6,6600;93;-1;Wall
6,6800;7;-1;Wall
6,6800;8;39;Agent
6,6800;9;87;Agent
6,6800;25;77;Agent
6,6800;28;-1;Wall
6,6800;31;46;Agent
6,6800;37;-1;Wall
6,6800;39;8;Agent
6,6800;39;45;Agent
6,6800;42;21;Agent
6,6800;45;39;Agent
6,6800;45;-1;Wall
6,6800;46;31;Agent
6,6800;46;73;Agent
6,6800;51;46;Agent
6,6800;51;-1;Wall
6,6800;53;-1;Wall
6,6800;55;72;Agent
6,6800;60;-1;Wall
6,6800;72;55;Agent
6,6800;77;25;Agent
6,6800;79;62;Agent
6,6800;85;-1;Wall
6,6800;87;9;Agent
6,6800;93;-1;Wall
6,7000;7;-1;Wall
6,7000;8;39;Agent
6,7000;9;87;Agent
6,7000;25;77;Agent
6,7000;28;-1;Wall
6,7000;31;46;Agent
6,7000;33;79;Agent
6,7000;37;-1;Wall
6,7000;39;8;Agent
6,7000;45;-1;Wall
6,7000;46;31;Agent
6,7000;46;51;Agent
6,7000;51;46;Agent
6,7000;51;-1;Wall
6,7000;55;72;Agent
6,7000;75;-1;Wall
6,7000;77;25;Agent
6,7000;79;62;Agent
6,7000;85;-1;Wall
6,7000;93;-1;Wall
6,7200;7;-1;Wall
6,7200;8;39;Agent
6,7200;9;87;Agent
6,7200;26;53;Agent
6,7200;28;-1;Wall
6,7200;31;46;Agent
6,7200;33;79;Agent
6,7200;37;51;Agent
6,7200;37;-1;Wall
6,7200;45;-1;Wall
6,7200;46;51;Agent
6,7200;51;37;Agent
6,7200;51;46;Agent
6,7200;51;-1;Wall
6,7200;53;9;Agent
6,7200;53;26;Agent
6,7200;55;72;Agent
6,7200;75;-1;Wall
6,7200;79;62;Agent
6,7200;84;31;Agent
6,7200;84;37;Agent
6,7200;85;-1;Wall
6,7200;93;-1;Wall
6,7400;7;-1;Wall
6,7400;9;53;Agent
6,7400;9;87;Agent
6,7400;26;53;Agent
6,7400;28;-1;Wall
6,7400;31;46;Agent
6,7400;31;84;Agent
6,7400;33;79;Agent
6,7400;37;31;Agent
6,7400;37;-1;Wall
6,7400;46;51;Agent
6,7400;46;55;Agent
6,7400;51;46;Agent
6,7400;51;-1;Wall
6,7400;53;9;Agent
6,7400;53;26;Agent
6,7400;55;46;Agent
6,7400;64;42;Agent
6,7400;75;-1;Wall
6,7400;84;31;Agent
6,7400;85;-1;Wall
6,7400;93;-1;Wall
6,7600;7;-1;Wall
6,7600;26;53;Agent
6,7600;28;-1;Wall
6,7600;33;79;Agent
6,7600;37;31;Agent
6,7600;37;-1;Wall
6,7600;46;51;Agent
6,7600;46;55;Agent
6,7600;51;46;Agent
6,7600;51;-1;Wall
6,7600;53;9;Agent
6,7600;53;26;Agent
6,7600;55;46;Agent
6,7600;58;84;Agent
6,7600;68;58;Agent
6,7600;73;39;Agent
6,7600;74;-1;Wall
6,7600;75;-1;Wall
6,7600;81;53;Agent
6,7600;84;31;Agent
6,7600;84;58;Agent
6,7600;85;-1;Wall
6,7600;93;-1;Wall
6,7800;7;-1;Wall
6,7800;26;53;Agent
6,7800;28;84;Agent
6,7800;28;-1;Wall
6,7800;37;31;Agent
6,7800;37;51;Agent
6,7800;37;-1;Wall
6,7800;46;51;Agent
6,7800;46;55;Agent
6,7800;51;46;Agent
6,7800;51;-1;Wall
6,7800;53;9;Agent
6,7800;53;81;Agent
6,7800;53;-1;Wall
6,7800;55;46;Agent
6,7800;58;68;Agent
6,7800;58;84;Agent
6,7800;68;58;Agent
6,7800;73;39;Agent
6,7800;74;-1;Wall
6,7800;75;-1;Wall
6,7800;81;53;Agent
6,7800;81;-1;Wall
6,7800;84;31;Agent
6,7800;84;58;Agent
6,7800;85;-1;Wall
6,7800;93;-1;Wall
6,8000;7;68;Agent
6,8000;7;-1;Wall
6,8000;13;26;Agent
6,8000;14;42;Agent
6,8000;14;55;Agent
6,8000;26;13;Agent
6,8000;28;84;Agent
6,8000;28;-1;Wall
6,8000;31;37;Agent
6,8000;37;31;Agent
6,8000;37;-1;Wall
6,8000;42;14;Agent
6,8000;46;51;Agent
6,8000;46;55;Agent
6,8000;51;46;Agent
6,8000;51;-1;Wall
6,8000;53;9;Agent
6,8000;53;81;Agent
6,8000;53;-1;Wall
6,8000;55;14;Agent
6,8000;55;46;Agent
6,8000;58;68;Agent
6,8000;58;84;Agent
6,8000;68;7;Agent
6,8000;68;58;Agent
6,8000;74;-1;Wall
6,8000;75;57;Agent
6,8000;75;-1;Wall
6,8000;81;53;Agent
6,8000;81;-1;Wall
6,8000;84;28;Agent
6,8000;85;-1;Wall
6,8000;93;-1;Wall
6,8200;7;68;Agent
6,8200;7;-1;Wall
6,8200;9;53;Agent
6,8200;13;26;Agent
6,8200;14;42;Agent
6,8200;14;55;Agent
6,8200;26;13;Agent
6,8200;28;84;Agent
6,8200;28;-1;Wall
6,8200;31;37;Agent
6,8200;37;-1;Wall
6,8200;42;14;Agent
6,8200;46;51;Agent
6,8200;51;-1;Wall
6,8200;53;9;Agent
6,8200;53;-1;Wall
6,8200;55;14;Agent
6,8200;55;46;Agent
6,8200;58;84;Agent
6,8200;60;-1;Wall
6,8200;68;7;Agent
6,8200;74;-1;Wall
6,8200;75;57;Agent
6,8200;75;-1;Wall
6,8200;81;53;Agent
6,8200;85;81;Agent
6,8200;85;-1;Wall
6,8200;93;-1;Wall
6,8400;1;58;Agent
6,8400;7;68;Agent
6,8400;7;-1;Wall
6,8400;9;53;Agent
6,8400;13;26;Agent
6,8400;14;42;Agent
6,8400;14;55;Agent
6,8400;28;84;Agent
6,8400;28;-1;Wall
6,8400;37;-1;Wall
6,8400;42;14;Agent
6,8400;43;14;Agent
6,8400;46;51;Agent
6,8400;51;46;Agent
6,8400;51;-1;Wall
6,8400;53;9;Agent
6,8400;53;-1;Wall
6,8400;58;1;Agent
6,8400;60;-1;Wall
6,8400;72;55;Agent
6,8400;73;46;Agent
6,8400;75;57;Agent
6,8400;75;-1;Wall
6,8400;81;85;Agent
6,8400;84;28;Agent
6,8400;85;81;Agent
6,8400;85;-1;Wall
6,8400;93;-1;Wall
6,8600;1;58;Agent
6,8600;7;68;Agent
6,8600;7;-1;Wall
6,8600;14;43;Agent
6,8600;20;13;Agent
6,8600;27;58;Agent
6,8600;28;84;Agent
6,8600;28;-1;Wall
6,8600;37;-1;Wall
6,8600;43;14;Agent
6,8600;46;51;Agent
6,8600;46;73;Agent
6,8600;51;-1;Wall
6,8600;53;-1;Wall
6,8600;55;72;Agent
6,8600;58;27;Agent
6,8600;60;-1;Wall
6,8600;62;8;Agent
6,8600;68;7;Agent
6,8600;72;55;Agent
6,8600;73;46;Agent
6,8600;75;-1;Wall
6,8600;81;85;Agent
6,8600;84;28;Agent
6,8600;85;81;Agent
6,8600;85;-1;Wall
6,8600;93;-1;Wall
6,8800;1;58;Agent
6,8800;7;68;Agent
6,8800;7;-1;Wall
6,8800;8;62;Agent
6,8800;13;20;Agent
6,8800;20;13;Agent
6,8800;25;20;Agent
6,8800;27;58;Agent
6,8800;28;84;Agent
6,8800;28;-1;Wall
6,8800;37;-1;Wall
6,8800;43;14;Agent
6,8800;46;73;Agent
6,8800;53;-1;Wall
6,8800;55;46;Agent
6,8800;55;72;Agent
6,8800;60;-1;Wall
6,8800;62;8;Agent
6,8800;68;7;Agent
6,8800;72;55;Agent
6,8800;73;46;Agent
6,8800;75;57;Agent
6,8800;75;-1;Wall
6,8800;84;28;Agent
6,8800;85;81;Agent
6,8800;85;-1;Wall
6,8800;93;-1;Wall
6,9000;7;68;Agent
6,9000;7;-1;Wall
6,9000;8;62;Agent
6,9000;13;20;Agent
6,9000;20;13;Agent
6,9000;20;25;Agent
6,9000;25;20;Agent
6,9000;27;58;Agent
6,9000;28;-1;Wall
6,9000;29;27;Agent
6,9000;31;14;Agent
6,9000;37;-1;Wall
6,9000;44;72;Agent
6,9000;53;-1;Wall
6,9000;55;46;Agent
6,9000;57;75;Agent
6,9000;68;7;Agent
6,9000;72;44;Agent
6,9000;75;57;Agent
6,9000;75;85;Agent
6,9000;75;-1;Wall
6,9000;81;-1;Wall
6,9000;84;28;Agent
6,9000;85;75;Agent
6,9000;85;-1;Wall
6,9000;93;-1;Wall
6,9200;7;68;Agent
6,9200;7;-1;Wall
6,9200;14;31;Agent
6,9200;20;13;Agent
6,9200;20;25;Agent
6,9200;25;20;Agent
6,9200;27;29;Agent
6,9200;29;27;Agent
6,9200;31;14;Agent
6,9200;37;-1;Wall
6,9200;44;72;Agent
6,9200;53;-1;Wall
6,9200;55;46;Agent
6,9200;57;75;Agent
6,9200;59;1;Agent
6,9200;68;7;Agent
6,9200;72;44;Agent
6,9200;75;57;Agent
6,9200;75;85;Agent
6,9200;75;-1;Wall
6,9200;81;-1;Wall
6,9200;85;75;Agent
6,9200;85;-1;Wall
6,9200;87;45;Agent
6,9200;93;-1;Wall
6,9400;7;-1;Wall
6,9400;14;31;Agent
6,9400;20;13;Agent
6,9400;25;20;Agent
6,9400;29;27;Agent
6,9400;31;14;Agent
6,9400;37;-1;Wall
6,9400;45;87;Agent
6,9400;53;-1;Wall
6,9400;55;72;Agent
6,9400;57;20;Agent
6,9400;57;75;Agent
6,9400;59;1;Agent
6,9400;68;7;Agent
6,9400;75;85;Agent
6,9400;75;-1;Wall
6,9400;81;-1;Wall
6,9400;85;-1;Wall
6,9400;87;45;Agent
6,9400;93;-1;Wall
6,9600;7;-1;Wall
6,9600;32;-1;Wall
6,9600;37;-1;Wall
6,9600;53;-1;Wall
6,9600;55;72;Agent
6,9600;57;20;Agent
6,9600;57;75;Agent
6,9600;75;-1;Wall
6,9600;81;-1;Wall
6,9600;87;-1;Wall
6,9600;93;-1;Wall
6,9800;32;-1;Wall
6,9800;37;-1;Wall
6,9800;53;-1;Wall
6,9800;57;20;Agent
6,9800;58;68;Agent
6,9800;60;-1;Wall
6,9800;68;58;Agent
6,9800;75;-1;Wall
6,9800;87;-1;Wall
6,9800;93;-1;Wall
7,0000;32;-1;Wall
7,0000;37;-1;Wall
7,0000;53;26;Agent
7,0000;53;-1;Wall
7,0000;58;43;Agent
7,0000;58;68;Agent
7,0000;60;-1;Wall
7,0000;68;58;Agent
7,0000;74;-1;Wall
7,0000;75;-1;Wall
7,0000;87;-1;Wall
7,0000;93;-1;Wall
7,0200;26;53;Agent
7,0200;32;-1;Wall
7,0200;36;57;Agent
7,0200;37;-1;Wall
7,0200;43;58;Agent
7,0200;53;26;Agent
7,0200;53;-1;Wall
7,0200;58;43;Agent
7,0200;58;68;Agent
7,0200;60;57;Agent
7,0200;60;-1;Wall
7,0200;74;-1;Wall
7,0200;75;-1;Wall
7,0200;93;-1;Wall
7,0400;26;53;Agent
7,0400;32;-1;Wall
7,0400;36;57;Agent
7,0400;37;-1;Wall
7,0400;43;58;Agent
7,0400;53;26;Agent
7,0400;53;-1;Wall
7,0400;57;60;Agent
7,0400;58;68;Agent
7,0400;60;57;Agent
7,0400;60;-1;Wall
7,0400;74;-1;Wall
7,0400;75;-1;Wall
7,0400;93;-1;Wall
7,0600;26;53;Agent
7,0600;32;-1;Wall
7,0600;36;57;Agent
7,0600;37;-1;Wall
7,0600;43;58;Agent
7,0600;53;26;Agent
7,0600;53;-1;Wall
7,0600;57;60;Agent
7,0600;60;57;Agent
7,0600;60;-1;Wall
7,0600;74;-1;Wall
7,0600;75;-1;Wall
7,0600;87;54;Agent
7,0600;93;-1;Wall
7,0800;26;53;Agent
7,0800;32;-1;Wall
7,0800;37;-1;Wall
7,0800;53;26;Agent
7,0800;53;-1;Wall
7,0800;57;60;Agent
7,0800;60;57;Agent
7,0800;60;-1;Wall
7,0800;61;36;Agent
7,0800;75;-1;Wall
7,0800;93;-1;Wall
7,1000;26;53;Agent
7,1000;32;-1;Wall
7,1000;36;61;Agent
7,1000;37;-1;Wall
7,1000;53;26;Agent
7,1000;53;-1;Wall
7,1000;57;60;Agent
7,1000;60;57;Agent
7,1000;60;-1;Wall
7,1000;61;36;Agent
7,1000;75;-1;Wall
7,1000;87;39;Agent
7,1000;93;-1;Wall
7,1200;26;53;Agent
7,1200;28;-1;Wall
7,1200;32;-1;Wall
7,1200;36;61;Agent
7,1200;37;-1;Wall
7,1200;39;87;Agent
7,1200;51;-1;Wall
7,1200;53;-1;Wall
7,1200;57;60;Agent
7,1200;60;-1;Wall
7,1200;61;36;Agent
7,1200;74;-1;Wall
7,1200;75;-1;Wall
7,1200;87;39;Agent
7,1200;90;36;Agent
7,1200;93;-1;Wall
7,1400;26;40;Agent
7,1400;26;53;Agent
7,1400;28;-1;Wall
7,1400;32;-1;Wall
7,1400;37;-1;Wall
7,1400;40;26;Agent
7,1400;51;-1;Wall
7,1400;57;60;Agent
7,1400;61;36;Agent
7,1400;74;-1;Wall
7,1400;75;-1;Wall
7,1400;90;36;Agent
7,1400;93;-1;Wall
7,1600;23;61;Agent
7,1600;26;40;Agent
7,1600;28;-1;Wall
7,1600;32;-1;Wall
7,1600;37;-1;Wall
7,1600;40;26;Agent
7,1600;51;-1;Wall
7,1600;61;23;Agent
7,1600;74;-1;Wall
7,1600;75;-1;Wall
7,1600;93;-1;Wall
7,1800;7;-1;Wall
7,1800;23;61;Agent
7,1800;26;40;Agent
7,1800;32;-1;Wall
7,1800;37;-1;Wall
7,1800;40;26;Agent
7,1800;51;-1;Wall
7,1800;74;-1;Wall
7,1800;75;-1;Wall
7,1800;93;-1;Wall
7,2000;7;-1;Wall
7,2000;9;-1;Wall
7,2000;23;61;Agent
7,2000;23;-1;Wall
7,2000;31;55;Agent
7,2000;32;-1;Wall
7,2000;37;-1;Wall
7,2000;55;31;Agent
7,2000;74;73;Agent
7,2000;74;-1;Wall
7,2000;75;-1;Wall
7,2000;93;-1;Wall
7,2200;7;-1;Wall
7,2200;9;-1;Wall
7,2200;23;-1;Wall
7,2200;31;55;Agent
7,2200;32;-1;Wall
7,2200;37;-1;Wall
7,2200;55;31;Agent
7,2200;73;74;Agent
7,2200;74;46;Agent
7,2200;74;73;Agent
7,2200;74;-1;Wall
7,2200;75;-1;Wall
7,2200;93;-1;Wall
7,2400;7;-1;Wall
7,2400;9;-1;Wall
7,2400;23;-1;Wall
7,2400;31;55;Agent
7,2400;32;-1;Wall
7,2400;37;-1;Wall
7,2400;51;31;Agent
7,2400;61;-1;Wall
7,2400;73;74;Agent
7,2400;74;46;Agent
7,2400;74;73;Agent
7,2400;74;-1;Wall
7,2400;75;-1;Wall
7,2400;93;-1;Wall
7,2600;9;24;Agent
7,2600;9;-1;Wall
7,2600;24;9;Agent
7,2600;31;37;Agent
7,2600;31;51;Agent
7,2600;32;-1;Wall
7,2600;37;31;Agent
7,2600;37;-1;Wall
7,2600;51;31;Agent
7,2600;53;-1;Wall
7,2600;61;-1;Wall
7,2600;73;74;Agent
7,2600;74;46;Agent
7,2600;74;73;Agent
7,2600;74;-1;Wall
7,2600;75;-1;Wall
7,2600;93;-1;Wall
7,2800;9;24;Agent
7,2800;9;-1;Wall
7,2800;24;9;Agent
7,2800;31;37;Agent
7,2800;32;-1;Wall
7,2800;37;31;Agent
7,2800;37;-1;Wall
7,2800;46;74;Agent
7,2800;51;31;Agent
7,2800;53;-1;Wall
7,2800;61;-1;Wall
7,2800;73;74;Agent
7,2800;74;46;Agent
7,2800;74;73;Agent
7,2800;74;-1;Wall
7,2800;75;-1;Wall
7,2800;81;-1;Wall
7,2800;93;-1;Wall
7,3000;8;73;Agent
7,3000;9;24;Agent
7,3000;9;-1;Wall
7,3000;24;9;Agent
7,3000;31;37;Agent
7,3000;32;-1;Wall
7,3000;37;31;Agent
7,3000;37;-1;Wall
7,3000;46;74;Agent
7,3000;51;-1;Wall
7,3000;53;-1;Wall
7,3000;73;8;Agent
7,3000;73;74;Agent
7,3000;74;46;Agent
7,3000;74;73;Agent
7,3000;74;-1;Wall
7,3000;75;-1;Wall
7,3000;81;-1;Wall
7,3000;93;-1;Wall
7,3200;8;73;Agent
7,3200;9;-1;Wall
7,3200;24;9;Agent
7,3200;31;37;Agent
7,3200;32;-1;Wall
7,3200;36;61;Agent
7,3200;37;31;Agent
7,3200;37;-1;Wall
7,3200;46;74;Agent
7,3200;51;-1;Wall
7,3200;53;-1;Wall
7,3200;61;36;Agent
7,3200;73;8;Agent
7,3200;73;74;Agent
7,3200;74;46;Agent
7,3200;74;73;Agent
7,3200;74;-1;Wall
7,3200;75;-1;Wall
7,3200;81;-1;Wall
7,3200;93;-1;Wall
7,3400;8;73;Agent
7,3400;9;-1;Wall
7,3400;24;9;Agent
7,3400;31;37;Agent
7,3400;36;61;Agent
7,3400;37;-1;Wall
7,3400;46;74;Agent
7,3400;51;-1;Wall
7,3400;73;74;Agent
7,3400;74;73;Agent
7,3400;74;-1;Wall
7,3400;75;-1;Wall
7,3400;81;-1;Wall
7,3400;93;-1;Wall
7,3600;8;73;Agent
7,3600;9;-1;Wall
7,3600;24;9;Agent
7,3600;31;37;Agent
7,3600;36;61;Agent
7,3600;37;-1;Wall
7,3600;46;51;Agent
7,3600;51;46;Agent
7,3600;51;-1;Wall
7,3600;60;-1;Wall
7,3600;62;8;Agent
7,3600;73;74;Agent
7,3600;74;-1;Wall
7,3600;75;-1;Wall
7,3600;81;-1;Wall
7,3600;85;-1;Wall
7,3600;93;-1;Wall
7,3800;8;62;Agent
7,3800;8;73;Agent
7,3800;24;88;Agent
7,3800;31;37;Agent
7,3800;46;51;Agent
7,3800;51;46;Agent
7,3800;51;-1;Wall
7,3800;60;-1;Wall
7,3800;62;8;Agent
7,3800;73;74;Agent
7,3800;75;-1;Wall
7,3800;85;-1;Wall
7,3800;88;24;Agent
7,3800;93;-1;Wall
7,4000;7;-1;Wall
7,4000;24;88;Agent
7,4000;46;51;Agent
7,4000;51;46;Agent
7,4000;51;-1;Wall
7,4000;60;-1;Wall
7,4000;62;8;Agent
7,4000;75;-1;Wall
7,4000;81;-1;Wall
7,4000;85;-1;Wall
7,4000;93;-1;Wall
7,4200;7;-1;Wall
7,4200;28;-1;Wall
7,4200;51;-1;Wall
7,4200;53;-1;Wall
7,4200;60;-1;Wall
7,4200;75;-1;Wall
7,4200;81;-1;Wall
7,4200;85;-1;Wall
7,4200;88;62;Agent
7,4200;93;-1;Wall
7,4400;7;-1;Wall
7,4400;28;-1;Wall
7,4400;51;-1;Wall
7,4400;53;-1;Wall
7,4400;75;-1;Wall
7,4400;81;-1;Wall
7,4400;85;-1;Wall
7,4400;88;62;Agent
7,4400;93;-1;Wall
7,4600;7;-1;Wall
7,4600;28;-1;Wall
7,4600;37;-1;Wall
7,4600;51;-1;Wall
7,4600;53;-1;Wall
7,4600;74;-1;Wall
7,4600;75;-1;Wall
7,4600;81;-1;Wall
7,4600;93;-1;Wall
7,4800;28;-1;Wall
7,4800;37;-1;Wall
7,4800;51;-1;Wall
7,4800;53;-1;Wall
7,4800;74;-1;Wall
7,4800;75;-1;Wall
7,4800;81;-1;Wall
7,4800;93;-1;Wall
7,5000;9;-1;Wall
7,5000;37;-1;Wall
7,5000;51;-1;Wall
7,5000;53;24;Agent
7,5000;53;-1;Wall
7,5000;74;-1;Wall
7,5000;75;57;Agent
7,5000;75;-1;Wall
7,5000;81;-1;Wall
7,5000;93;-1;Wall
7,5200;9;-1;Wall
7,5200;24;53;Agent
7,5200;37;-1;Wall
7,5200;51;-1;Wall
7,5200;53;24;Agent
7,5200;53;-1;Wall
7,5200;74;-1;Wall
7,5200;75;57;Agent
7,5200;75;-1;Wall
7,5200;81;-1;Wall
7,5200;85;-1;Wall
7,5200;93;-1;Wall
7,5400;9;-1;Wall
7,5400;24;53;Agent
7,5400;53;24;Agent
7,5400;53;-1;Wall
7,5400;57;75;Agent
7,5400;62;9;Agent
7,5400;74;-1;Wall
7,5400;75;57;Agent
7,5400;75;-1;Wall
7,5400;81;13;Agent
7,5400;81;-1;Wall
7,5400;85;-1;Wall
7,5400;93;-1;Wall
7,5600;9;62;Agent
7,5600;9;-1;Wall
7,5600;51;-1;Wall
7,5600;53;24;Agent
7,5600;53;-1;Wall
7,5600;62;9;Agent
7,5600;75;57;Agent
7,5600;75;-1;Wall
7,5600;81;13;Agent
7,5600;81;-1;Wall
7,5600;85;-1;Wall
7,5600;93;-1;Wall
7,5800;9;62;Agent
7,5800;9;-1;Wall
7,5800;24;53;Agent
7,5800;28;-1;Wall
7,5800;51;-1;Wall
7,5800;53;24;Agent
7,5800;53;-1;Wall
7,5800;62;9;Agent
7,5800;74;72;Agent
7,5800;75;57;Agent
7,5800;75;-1;Wall
7,5800;81;-1;Wall
7,5800;85;-1;Wall
7,5800;93;-1;Wall
7,6000;7;-1;Wall
7,6000;9;62;Agent
7,6000;9;-1;Wall
7,6000;24;53;Agent
7,6000;28;-1;Wall
7,6000;51;-1;Wall
7,6000;53;24;Agent
7,6000;53;-1;Wall
7,6000;57;75;Agent
7,6000;62;9;Agent
7,6000;74;72;Agent
7,6000;74;-1;Wall
7,6000;75;57;Agent
7,6000;75;-1;Wall
7,6000;81;-1;Wall
7,6000;85;-1;Wall
7,6000;93;-1;Wall
7,6200;7;-1;Wall
7,6200;9;62;Agent
7,6200;9;-1;Wall
7,6200;24;53;Agent
7,6200;26;53;Agent
7,6200;28;-1;Wall
7,6200;37;-1;Wall
7,6200;51;-1;Wall
7,6200;53;26;Agent
7,6200;53;-1;Wall
7,6200;57;75;Agent
7,6200;60;-1;Wall
7,6200;62;9;Agent
7,6200;74;72;Agent
7,6200;74;-1;Wall
7,6200;75;-1;Wall
7,6200;81;-1;Wall
7,6200;85;-1;Wall
7,6200;93;-1;Wall
7,6400;7;-1;Wall
7,6400;9;62;Agent
7,6400;9;-1;Wall
7,6400;24;53;Agent
7,6400;26;53;Agent
7,6400;28;-1;Wall
7,6400;37;-1;Wall
7,6400;51;-1;Wall
7,6400;53;26;Agent
7,6400;57;75;Agent
7,6400;60;-1;Wall
7,6400;62;9;Agent
7,6400;72;74;Agent
7,6400;74;72;Agent
7,6400;74;-1;Wall
7,6400;75;-1;Wall
7,6400;81;-1;Wall
7,6400;85;-1;Wall
7,6400;93;-1;Wall
7,6600;7;-1;Wall
7,6600;8;62;Agent
7,6600;9;-1;Wall
7,6600;13;18;Agent
7,6600;18;13;Agent
7,6600;28;-1;Wall
7,6600;37;-1;Wall
7,6600;51;-1;Wall
7,6600;60;-1;Wall
7,6600;62;8;Agent
7,6600;62;9;Agent
7,6600;72;74;Agent
7,6600;74;72;Agent
7,6600;74;-1;Wall
7,6600;75;-1;Wall
7,6600;81;-1;Wall
7,6600;85;-1;Wall
7,6600;93;-1;Wall
7,6800;7;-1;Wall
7,6800;8;62;Agent
7,6800;13;18;Agent
7,6800;24;88;Agent
7,6800;37;-1;Wall
7,6800;60;-1;Wall
7,6800;62;8;Agent
7,6800;62;9;Agent
7,6800;72;74;Agent
7,6800;74;72;Agent
7,6800;74;-1;Wall
7,6800;75;-1;Wall
7,6800;81;-1;Wall
7,6800;85;-1;Wall
7,6800;88;24;Agent
7,6800;93;-1;Wall
7,7000;8;62;Agent
7,7000;24;88;Agent
7,7000;37;-1;Wall
7,7000;46;-1;Wall
7,7000;53;-1;Wall
7,7000;60;-1;Wall
7,7000;72;74;Agent
7,7000;74;-1;Wall
7,7000;75;-1;Wall
7,7000;81;-1;Wall
7,7000;85;-1;Wall
7,7000;88;24;Agent
7,7000;93;-1;Wall
7,7200;8;62;Agent
7,7200;28;-1;Wall
7,7200;37;-1;Wall
7,7200;44;72;Agent
7,7200;46;-1;Wall
7,7200;51;-1;Wall
7,7200;53;-1;Wall
7,7200;72;44;Agent
7,7200;72;74;Agent
7,7200;75;-1;Wall
7,7200;81;-1;Wall
7,7200;85;-1;Wall
7,7200;93;-1;Wall
7,7400;7;-1;Wall
7,7400;28;-1;Wall
7,7400;37;-1;Wall
7,7400;44;8;Agent
7,7400;44;72;Agent
7,7400;46;-1;Wall
7,7400;51;-1;Wall
7,7400;53;-1;Wall
7,7400;72;44;Agent
7,7400;72;74;Agent
7,7400;75;-1;Wall
7,7400;79;8;Agent
7,7400;81;-1;Wall
7,7400;85;-1;Wall
7,7400;93;-1;Wall
7,7600;7;-1;Wall
7,7600;8;44;Agent
7,7600;28;-1;Wall
7,7600;37;-1;Wall
7,7600;44;8;Agent
7,7600;44;72;Agent
7,7600;46;-1;Wall
7,7600;51;-1;Wall
7,7600;53;-1;Wall
7,7600;72;44;Agent
7,7600;75;-1;Wall
7,7600;79;8;Agent
7,7600;81;-1;Wall
7,7600;85;-1;Wall
7,7600;93;-1;Wall
7,7800;7;-1;Wall
7,7800;8;44;Agent
7,7800;28;-1;Wall
7,7800;37;-1;Wall
7,7800;44;8;Agent
7,7800;44;72;Agent
7,7800;51;-1;Wall
7,7800;53;-1;Wall
7,7800;72;44;Agent
7,7800;75;-1;Wall
7,7800;81;-1;Wall
7,7800;85;-1;Wall
7,7800;93;-1;Wall
7,8000;7;-1;Wall
7,8000;8;44;Agent
7,8000;28;-1;Wall
7,8000;37;-1;Wall
7,8000;44;72;Agent
7,8000;46;55;Agent
7,8000;51;-1;Wall
7,8000;55;46;Agent
7,8000;75;-1;Wall
7,8000;81;-1;Wall
7,8000;85;-1;Wall
7,8000;93;-1;Wall
7,8200;7;-1;Wall
7,8200;9;-1;Wall
7,8200;28;-1;Wall
7,8200;37;-1;Wall
7,8200;46;55;Agent
7,8200;51;-1;Wall
7,8200;55;46;Agent
7,8200;60;-1;Wall
7,8200;75;-1;Wall
7,8200;81;-1;Wall
7,8200;85;-1;Wall
7,8200;93;-1;Wall
7,8400;7;-1;Wall
7,8400;9;-1;Wall
7,8400;37;-1;Wall
7,8400;46;55;Agent
7,8400;51;-1;Wall
7,8400;53;-1;Wall
7,8400;60;-1;Wall
7,8400;75;-1;Wall
7,8400;81;-1;Wall
7,8400;85;-1;Wall
7,8400;93;-1;Wall
7,8600;7;-1;Wall
7,8600;9;-1;Wall
7,8600;28;-1;Wall
7,8600;37;-1;Wall
7,8600;46;-1;Wall
7,8600;51;-1;Wall
7,8600;53;-1;Wall
7,8600;60;-1;Wall
7,8600;75;-1;Wall
7,8600;81;-1;Wall
7,8600;85;-1;Wall
7,8600;93;-1;Wall
7,8800;7;-1;Wall
7,8800;9;-1;Wall
