agentId;time;posX;posZ;speed;localDensity
8;7,2000;0,0514;-0,4968;0,6263;6,3662
7;7,2000;2,0702;-0,9564;0,3346;6,3662
5;7,2000;-0,8665;-0,0713;0,2730;6,3662
1;7,2000;2,1796;0,1039;0,8770;6,3662
90;7,3200;-2,7655;-0,2694;0,6700;5,0930
88;7,3200;-0,5248;-0,3412;0,7627;5,0930
85;7,3200;-1,5625;-0,9411;0,1353;5,0930
84;7,3200;1,5794;-0,6028;0,2896;5,0930
81;7,3200;-1,2233;-0,9534;0,2493;5,0930
79;7,3200;0,0150;0,0132;0,4250;5,0930
77;7,3200;-1,8946;0,1439;0,1661;5,0930
76;7,3200;-0,3623;0,1340;0,6755;5,0930
75;7,3200;-1,9266;-0,9530;0,0262;5,0930
74;7,3200;0,4674;-0,9646;0,1973;5,0930
73;7,3200;0,2632;-0,7570;0,6990;5,0930
72;7,3200;0,6060;-0,5316;0,8499;5,0930
69;7,3200;-0,6366;0,5271;0,6289;5,0930
68;7,3200;1,9501;-0,6100;0,1370;5,0930
64;7,3200;1,3181;0,4334;0,6402;5,0930
63;7,3200;-1,4383;0,1398;0,7257;5,0930
62;7,3200;-0,2668;-0,5571;0,8010;5,0930
60;7,3200;-2,3427;-0,9420;0,1795;5,0930
59;7,3200;1,8261;0,2998;0,3601;5,0930
58;7,3200;1,8618;-0,2079;0,2205;5,0930
57;7,3200;-2,1568;-0,6402;0,2302;5,0930
56;7,3200;2,3142;-0,6252;0,4404;5,0930
55;7,3200;0,9754;-0,5055;0,5994;5,0930
54;7,3200;-0,1542;-0,9498;1,2558;5,0930
53;7,3200;-0,8605;-0,9531;0,3001;5,0930
52;7,3200;-2,2721;-0,3370;0,2584;5,0930
51;7,3200;0,9969;-0,9647;0,2229;5,0930
47;7,3200;0,4663;0,2132;0,2408;5,0930
46;7,3200;0,7240;-0,8243;0,4416;5,0930
44;7,3200;0,3072;-0,2725;0,4161;5,0930
43;7,3200;1,4835;0,0613;0,5964;5,0930
42;7,3200;1,1061;0,0194;0,3718;5,0930
41;7,3200;-2,3826;-0,0176;0,2461;5,0930
40;7,3200;-1,0163;-0,3334;0,2225;5,0930
37;7,3200;1,4004;-0,9615;0,0961;5,0930
36;7,3200;-2,6515;-0,6913;0,3570;5,0930
34;7,3200;-1,0465;0,2785;0,2580;5,0930
33;7,3200;0,1290;0,6316;0,2051;5,0930
31;7,3200;1,2154;-0,7278;0,3749;5,0930
28;7,3200;1,7106;-0,9394;0,2498;5,0930
27;7,3200;2,3659;-0,2605;0,1051;5,0930
26;7,3200;-1,0293;-0,6720;0,0904;5,0930
25;7,3200;-1,7654;-0,2969;0,7782;5,0930
24;7,3200;-0,6031;-0,6725;0,3299;5,0930
22;7,3200;0,8816;0,3859;0,4233;5,0930
21;7,3200;0,7607;-0,1431;0,6417;5,0930
20;7,3200;-1,8029;-0,6291;0,4017;5,0930
18;7,3200;-1,3714;-0,2560;0,3426;5,0930
14;7,3200;1,3597;-0,3115;0,2712;5,0930
13;7,3200;-1,4482;-0,6034;0,3973;5,0930
9;7,3200;-0,5262;-0,9648;0,1894;5,0930
8;7,3200;0,0490;-0,5602;0,5289;5,0930
7;7,3200;2,0657;-0,9420;0,1262;5,0930
5;7,3200;-0,8296;-0,0643;0,3134;5,0930
1;7,3200;2,2394;0,1234;0,5245;5,0930
90;7,4400;-2,7844;-0,2371;0,3125;5,0930
88;7,4400;-0,5204;-0,3701;0,2440;5,0930
85;7,4400;-1,5545;-0,9529;0,1186;5,0930
84;7,4400;1,5631;-0,6316;0,2756;5,0930
81;7,4400;-1,2041;-0,9547;0,1606;5,0930
79;7,4400;0,0027;-0,0479;0,5189;5,0930
77;7,4400;-1,8805;0,1280;0,1772;5,0930
76;7,4400;-0,3600;0,0528;0,6765;5,0930
75;7,4400;-1,9257;-0,9544;0,0137;5,0930
74;7,4400;0,4544;-0,9488;0,1705;5,0930
73;7,4400;0,1997;-0,7501;0,5323;5,0930
72;7,4400;0,5211;-0,5791;0,8101;5,0930
69;7,4400;-0,6243;0,4445;0,6961;5,0930
68;7,4400;1,9134;-0,5996;0,3176;5,0930
64;7,4400;1,2714;0,4622;0,4569;5,0930
63;7,4400;-1,4037;0,0666;0,6751;5,0930
62;7,4400;-0,3279;-0,6015;0,6292;5,0930
61;7,4400;-2,7768;-0,9242;0,2548;5,0930
60;7,4400;-2,3511;-0,9496;0,0942;5,0930
59;7,4400;1,8508;0,2822;0,2529;5,0930
58;7,4400;1,8316;-0,2293;0,3078;5,0930
57;7,4400;-2,1213;-0,6916;0,5208;5,0930
56;7,4400;2,2642;-0,6231;0,4173;5,0930
55;7,4400;0,9099;-0,5228;0,5647;5,0930
53;7,4400;-0,8437;-0,9587;0,1470;5,0930
52;7,4400;-2,2754;-0,3497;0,1092;5,0930
51;7,4400;1,0186;-0,9553;0,1966;5,0930
47;7,4400;0,4374;0,1619;0,4902;5,0930
46;7,4400;0,7460;-0,8100;0,2182;5,0930
44;7,4400;0,3081;-0,3284;0,4662;5,0930
43;7,4400;1,4664;0,0474;0,1838;5,0930
42;7,4400;1,0618;-0,0364;0,5942;5,0930
41;7,4400;-2,3962;0,0027;0,2035;5,0930
40;7,4400;-0,9855;-0,3670;0,3796;5,0930
37;7,4400;1,3789;-0,9498;0,2043;5,0930
36;7,4400;-2,5830;-0,6356;0,7358;5,0930
34;7,4400;-1,0305;0,2540;0,2440;5,0930
33;7,4400;0,1329;0,5841;0,3979;5,0930
31;7,4400;1,1923;-0,6830;0,4202;5,0930
28;7,4400;1,7098;-0,9551;0,1309;5,0930
27;7,4400;2,3676;-0,2806;0,1681;5,0930
26;7,4400;-1,0145;-0,6861;0,1704;5,0930
25;7,4400;-1,7139;-0,3332;0,5249;5,0930
24;7,4400;-0,6351;-0,6623;0,2800;5,0930
22;7,4400;0,8312;0,3385;0,5770;5,0930
21;7,4400;0,7141;-0,2250;0,7856;5,0930
20;7,4400;-1,7494;-0,6665;0,5439;5,0930
18;7,4400;-1,3587;-0,2944;0,3370;5,0930
14;7,4400;1,3441;-0,3584;0,4115;5,0930
13;7,4400;-1,3897;-0,6661;0,7146;5,0930
9;7,4400;-0,4860;-0,9393;0,3968;5,0930
8;7,4400;-0,0198;-0,5178;0,6738;5,0930
7;7,4400;2,0499;-0,9550;0,1710;5,0930
5;7,4400;-0,7626;-0,0474;0,5753;5,0930
1;7,4400;2,2669;0,1241;0,2293;5,0930
90;7,5600;-2,7804;-0,2288;0,0768;8,9127
88;7,5600;-0,5379;-0,3541;0,1975;8,9127
85;7,5600;-1,5478;-0,9590;0,0755;8,9127
84;7,5600;1,5409;-0,6582;0,2887;8,9127
81;7,5600;-1,1914;-0,9565;0,1068;8,9127
79;7,5600;0,0102;-0,1084;0,5083;8,9127
77;7,5600;-1,8623;0,0869;0,3747;8,9127
76;7,5600;-0,3501;-0,0149;0,5703;8,9127
75;7,5600;-1,9117;-0,9590;0,1236;8,9127
74;7,5600;0,4293;-0,9483;0,2091;8,9127
73;7,5600;0,0746;-0,8405;1,2858;8,9127
72;7,5600;0,4481;-0,6333;0,7580;8,9127
69;7,5600;-0,5992;0,3662;0,6848;8,9127
68;7,5600;1,8725;-0,5988;0,3409;8,9127
64;7,5600;1,2362;0,4571;0,2964;8,9127
63;7,5600;-1,3819;0,0055;0,5408;8,9127
62;7,5600;-0,3561;-0,6784;0,6826;8,9127
61;7,5600;-2,7292;-0,9177;0,4002;8,9127
60;7,5600;-2,3525;-0,9443;0,0454;8,9127
59;7,5600;1,8495;0,2444;0,3148;8,9127
58;7,5600;1,7973;-0,2602;0,3854;8,9127
57;7,5600;-2,0880;-0,7159;0,3434;8,9127
56;7,5600;2,2158;-0,6340;0,4138;8,9127
55;7,5600;0,8569;-0,5337;0,4504;8,9127
53;7,5600;-0,8413;-0,9714;0,1082;8,9127
52;7,5600;-2,2353;-0,3700;0,3747;8,9127
51;7,5600;1,0209;-0,9505;0,0441;8,9127
47;7,5600;0,4000;0,0901;0,6749;8,9127
46;7,5600;0,7355;-0,8577;0,4069;8,9127
44;7,5600;0,2811;-0,3574;0,3303;8,9127
43;7,5600;1,4501;-0,0025;0,4370;8,9127
42;7,5600;1,0190;-0,0980;0,6252;8,9127
41;7,5600;-2,3911;0,0253;0,1931;8,9127
40;7,5600;-0,9391;-0,3822;0,4074;8,9127
37;7,5600;1,3578;-0,9472;0,1772;8,9127
36;7,5600;-2,5071;-0,5886;0,7440;8,9127
34;7,5600;-1,0246;0,2294;0,2110;8,9127
33;7,5600;0,1305;0,5203;0,5315;8,9127
31;7,5600;1,1714;-0,6442;0,3669;8,9127
28;7,5600;1,7050;-0,9490;0,0649;8,9127
27;7,5600;2,3602;-0,2990;0,1650;8,9127
26;7,5600;-1,0018;-0,6996;0,1549;8,9127
25;7,5600;-1,7033;-0,3583;0,2273;8,9127
24;7,5600;-0,6923;-0,7108;0,6253;8,9127
22;7,5600;0,7834;0,2770;0,6490;8,9127
21;7,5600;0,6562;-0,2759;0,6420;8,9127
20;7,5600;-1,7072;-0,6898;0,4020;8,9127
18;7,5600;-1,3182;-0,3506;0,5776;8,9127
14;7,5600;1,3226;-0,3662;0,1907;8,9127
13;7,5600;-1,3286;-0,6890;0,5441;8,9127
9;7,5600;-0,4198;-0,9552;0,5676;8,9127
8;7,5600;-0,0830;-0,4637;0,6933;8,9127
7;7,5600;2,0382;-0,9465;0,1205;8,9127
5;7,5600;-0,7176;-0,0540;0,3794;8,9127
1;7,5600;2,2708;0,1066;0,1496;8,9127
93;7,6800;2,3813;-0,9514;0,1001;8,9127
90;7,6800;-2,7562;-0,2386;0,2178;8,9127
88;7,6800;-0,5173;-0,4047;0,4549;8,9127
85;7,6800;-1,5317;-0,9570;0,1356;8,9127
84;7,6800;1,4987;-0,6673;0,3598;8,9127
81;7,6800;-1,1852;-0,9538;0,0565;8,9127
79;7,6800;0,0227;-0,1294;0,2032;8,9127
77;7,6800;-1,8402;0,0335;0,4812;8,9127
76;7,6800;-0,3175;-0,0581;0,4512;8,9127
75;7,6800;-1,8973;-0,9533;0,1286;8,9127
74;7,6800;0,3935;-0,9660;0,3326;8,9127
73;7,6800;-0,0463;-1,0007;1,6730;8,9127
72;7,6800;0,3939;-0,6834;0,6147;8,9127
69;7,6800;-0,5631;0,3039;0,6002;8,9127
68;7,6800;1,8409;-0,6136;0,2914;8,9127
64;7,6800;1,2072;0,4198;0,3938;8,9127
63;7,6800;-1,3694;-0,0460;0,4416;8,9127
62;7,6800;-0,3217;-0,6488;0,3781;8,9127
61;7,6800;-2,6951;-0,8974;0,3308;8,9127
60;7,6800;-2,3361;-0,9522;0,1519;8,9127
59;7,6800;1,8257;0,1923;0,4778;8,9127
58;7,6800;1,7665;-0,2789;0,3002;8,9127
57;7,6800;-2,0726;-0,6995;0,1865;8,9127
56;7,6800;2,1778;-0,6433;0,3255;8,9127
55;7,6800;0,8055;-0,5812;0,5835;8,9127
53;7,6800;-0,8234;-0,9461;0,2587;8,9127
52;7,6800;-2,1544;-0,3605;0,6793;8,9127
51;7,6800;1,0147;-0,9498;0,0517;8,9127
47;7,6800;0,3635;0,0194;0,6628;8,9127
46;7,6800;0,7033;-0,9381;0,7215;8,9127
44;7,6800;0,2396;-0,3987;0,4875;8,9127
43;7,6800;1,4296;-0,0445;0,3902;8,9127
42;7,6800;0,9786;-0,1510;0,5551;8,9127
41;7,6800;-2,3689;0,0284;0,1872;8,9127
40;7,6800;-0,8945;-0,3736;0,3782;8,9127
37;7,6800;1,3404;-0,9553;0,1590;8,9127
36;7,6800;-2,4739;-0,5879;0,2763;8,9127
34;7,6800;-1,0289;0,2050;0,2066;8,9127
33;7,6800;0,1236;0,4479;0,6061;8,9127
31;7,6800;1,1396;-0,6464;0,2661;8,9127
28;7,6800;1,6907;-0,9494;0,1191;8,9127
27;7,6800;2,3403;-0,3136;0,2060;8,9127
26;7,6800;-0,9973;-0,6897;0,0906;8,9127
25;7,6800;-1,7072;-0,3682;0,0884;8,9127
24;7,6800;-0,6548;-0,6693;0,4664;8,9127
22;7,6800;0,7450;0,2079;0,6590;8,9127
21;7,6800;0,5962;-0,2965;0,5288;8,9127
20;7,6800;-1,6796;-0,6819;0,2388;8,9127
18;7,6800;-1,2725;-0,3887;0,4957;8,9127
14;7,6800;1,3130;-0,3488;0,1656;8,9127
13;7,6800;-1,3241;-0,6828;0,0635;8,9127
9;7,6800;-0,4139;-0,9410;0,1278;8,9127
8;7,6800;-0,1167;-0,4587;0,2840;8,9127
7;7,6800;2,0237;-0,9514;0,1268;8,9127
5;7,6800;-0,7201;-0,0652;0,0958;8,9127
1;7,6800;2,2567;0,0785;0,2615;8,9127
93;7,8000;2,3572;-0,9511;0,2006;7,6394
90;7,8000;-2,7195;-0,2637;0,3702;7,6394
88;7,8000;-0,4673;-0,3613;0,5521;7,6394
85;7,8000;-1,5255;-0,9544;0,0564;7,6394
84;7,8000;1,4561;-0,6574;0,3647;7,6394
81;7,8000;-1,1659;-0,9529;0,1608;7,6394
79;7,8000;0,0422;-0,0836;0,4140;7,6394
77;7,8000;-1,8157;-0,0082;0,4028;7,6394
76;7,8000;-0,3015;-0,0762;0,2009;7,6394
75;7,8000;-1,8874;-0,9520;0,0837;7,6394
74;7,8000;0,3307;-0,9241;0,6287;7,6394
72;7,8000;0,4019;-0,6239;0,4999;7,6394
69;7,8000;-0,5217;0,2624;0,4883;7,6394
68;7,8000;1,8096;-0,6347;0,3143;7,6394
64;7,8000;1,1799;0,3603;0,5456;7,6394
63;7,8000;-1,3656;-0,0809;0,2926;7,6394
62;7,8000;-0,2460;-0,6525;0,6319;7,6394
61;7,8000;-2,6851;-0,8832;0,1452;7,6394
60;7,8000;-2,3005;-0,9494;0,2975;7,6394
59;7,8000;1,7897;0,1356;0,5590;7,6394
58;7,8000;1,7458;-0,2919;0,2033;7,6394
57;7,8000;-2,0656;-0,6871;0,1192;7,6394
56;7,8000;2,1587;-0,6414;0,1604;7,6394
55;7,8000;0,7445;-0,6521;0,7793;7,6394
53;7,8000;-0,7988;-0,9492;0,2066;7,6394
52;7,8000;-2,0817;-0,3315;0,6523;7,6394
51;7,8000;0,9976;-0,9536;0,1461;7,6394
47;7,8000;0,3497;-0,0208;0,3539;7,6394
46;7,8000;0,6854;-0,9404;0,1501;7,6394
44;7,8000;0,2429;-0,3697;0,2430;7,6394
43;7,8000;1,4072;-0,0468;0,1871;7,6394
42;7,8000;0,9403;-0,2004;0,5205;7,6394
41;7,8000;-2,3373;0,0126;0,2944;7,6394
40;7,8000;-0,8704;-0,3669;0,2089;7,6394
37;7,8000;1,3267;-0,9559;0,1145;7,6394
36;7,8000;-2,4555;-0,5975;0,1726;7,6394
34;7,8000;-1,0390;0,1874;0,1690;7,6394
33;7,8000;0,1135;0,3751;0,6125;7,6394
31;7,8000;1,0943;-0,6461;0,3775;7,6394
28;7,8000;1,6692;-0,9533;0,1814;7,6394
27;7,8000;2,3057;-0,3285;0,3138;7,6394
26;7,8000;-0,9805;-0,6778;0,1713;7,6394
25;7,8000;-1,6959;-0,3614;0,1098;7,6394
24;7,8000;-0,6305;-0,6818;0,2281;7,6394
22;7,8000;0,7158;0,1408;0,6098;7,6394
21;7,8000;0,5696;-0,3208;0,2999;7,6394
20;7,8000;-1,6790;-0,6745;0,0623;7,6394
18;7,8000;-1,2313;-0,3849;0,3450;7,6394
14;7,8000;1,2939;-0,3646;0,2064;7,6394
13;7,8000;-1,3477;-0,6949;0,2212;7,6394
9;7,8000;-0,4097;-0,9440;0,0429;7,6394
8;7,8000;-0,0522;-0,3881;0,7974;7,6394
7;7,8000;2,0058;-0,9544;0,1514;7,6394
5;7,8000;-0,7295;-0,0748;0,1120;7,6394
1;7,8000;2,2293;0,0512;0,3227;7,6394
93;7,9200;2,3349;-0,9512;0,1860;7,6394
90;7,9200;-2,6827;-0,2984;0,4217;7,6394
88;7,9200;-0,4359;-0,4037;0,4405;7,6394
85;7,9200;-1,5190;-0,9516;0,0585;7,6394
84;7,9200;1,4304;-0,6551;0,2148;7,6394
81;7,9200;-1,1491;-0,9538;0,1400;7,6394
79;7,9200;0,0379;0,0062;0,7496;7,6394
77;7,9200;-1,7893;-0,0112;0,2216;7,6394
76;7,9200;-0,3020;-0,0628;0,1113;7,6394
75;7,9200;-1,8794;-0,9537;0,0683;7,6394
74;7,9200;0,1818;-0,9636;1,2838;7,6394
72;7,9200;0,3875;-0,6720;0,4183;7,6394
69;7,9200;-0,4848;0,2463;0,3355;7,6394
68;7,9200;1,7823;-0,6498;0,2604;7,6394
64;7,9200;1,1491;0,2937;0,6111;7,6394
63;7,9200;-1,3683;-0,0889;0,0705;7,6394
62;7,9200;-0,1246;-0,7590;1,3462;7,6394
61;7,9200;-2,6766;-0,8860;0,0747;7,6394
60;7,9200;-2,2754;-0,9495;0,2086;7,6394
59;7,9200;1,7547;0,0870;0,4998;7,6394
58;7,9200;1,7300;-0,3117;0,2115;7,6394
57;7,9200;-2,0587;-0,6815;0,0742;7,6394
56;7,9200;2,1420;-0,6429;0,1392;7,6394
55;7,9200;0,7143;-0,6718;0,3004;7,6394
53;7,9200;-0,7856;-0,9577;0,1312;7,6394
52;7,9200;-2,0446;-0,3158;0,3351;7,6394
51;7,9200;0,9834;-0,9546;0,1185;7,6394
47;7,9200;0,3894;-0,0147;0,3343;7,6394
46;7,9200;0,6510;-0,9547;0,3104;7,6394
44;7,9200;0,2554;-0,3595;0,1348;7,6394
43;7,9200;1,3736;-0,0410;0,2848;7,6394
42;7,9200;0,9224;-0,2459;0,4078;7,6394
41;7,9200;-2,3059;-0,0131;0,3388;7,6394
40;7,9200;-0,8407;-0,3934;0,3317;7,6394
37;7,9200;1,3074;-0,9532;0,1627;7,6394
36;7,9200;-2,4298;-0,6015;0,2169;7,6394
34;7,9200;-1,0502;0,1795;0,1143;7,6394
33;7,9200;0,1029;0,3260;0,4182;7,6394
31;7,9200;1,0391;-0,6355;0,4678;7,6394
28;7,9200;1,6446;-0,9551;0,2062;7,6394
27;7,9200;2,2620;-0,3379;0,3725;7,6394
26;7,9200;-0,9638;-0,6971;0,2128;7,6394
25;7,9200;-1,6464;-0,3658;0,4148;7,6394
24;7,9200;-0,5863;-0,7111;0,4415;7,6394
22;7,9200;0,7050;0,0900;0,4327;7,6394
21;7,9200;0,6101;-0,3442;0,3898;7,6394
20;7,9200;-1,7017;-0,6788;0,1925;7,6394
18;7,9200;-1,1952;-0,3901;0,3041;7,6394
14;7,9200;1,2655;-0,3789;0,2651;7,6394
13;7,9200;-1,3468;-0,6874;0,0635;7,6394
9;7,9200;-0,3893;-0,9443;0,1703;7,6394
8;7,9200;-0,0914;-0,3964;0,3343;7,6394
7;7,9200;1,9861;-0,9539;0,1645;7,6394
5;7,9200;-0,7325;-0,0687;0,0564;7,6394
1;7,9200;2,1949;0,0331;0,3242;7,6394
93;8,0200;2,3206;-0,9518;0,1429;8,9127
90;8,0200;-2,6595;-0,3285;0,3798;8,9127
88;8,0200;-0,4236;-0,4740;0,7135;8,9127
85;8,0200;-1,5088;-0,9533;0,1037;8,9127
84;8,0200;1,4133;-0,6631;0,1885;8,9127
81;8,0200;-1,1476;-0,9546;0,0178;8,9127
79;8,0200;0,0244;0,0138;0,1540;8,9127
77;8,0200;-1,7679;0,0058;0,2738;8,9127
76;8,0200;-0,3123;-0,0719;0,1370;8,9127
75;8,0200;-1,8760;-0,9561;0,0417;8,9127
74;8,0200;0,1786;-1,0624;0,9887;8,9127
72;8,0200;0,3308;-0,7535;0,9929;8,9127
69;8,0200;-0,4670;0,2572;0,2085;8,9127
68;8,0200;1,7681;-0,6569;0,1586;8,9127
64;8,0200;1,1170;0,2478;0,5602;8,9127
63;8,0200;-1,3628;-0,0843;0,0715;8,9127
62;8,0200;-0,0655;-0,8576;1,1495;8,9127
61;8,0200;-2,6611;-0,8945;0,1770;8,9127
60;8,0200;-2,2692;-0,9530;0,0713;8,9127
59;8,0200;1,7300;0,0571;0,3871;8,9127
58;8,0200;1,7135;-0,3317;0,2589;8,9127
57;8,0200;-2,0554;-0,6766;0,0591;8,9127
56;8,0200;2,1250;-0,6543;0,2052;8,9127
55;8,0200;0,6987;-0,6418;0,3385;8,9127
53;8,0200;-0,7684;-0,9625;0,1792;8,9127
52;8,0200;-2,0256;-0,3229;0,2028;8,9127
51;8,0200;0,9643;-0,9526;0,1921;8,9127
47;8,0200;0,4124;-0,0165;0,2309;8,9127
46;8,0200;0,6108;-0,9563;0,4028;8,9127
44;8,0200;0,2388;-0,3916;0,3618;8,9127
43;8,0200;1,3432;-0,0508;0,3188;8,9127
42;8,0200;0,9370;-0,2608;0,2083;8,9127
41;8,0200;-2,2860;-0,0346;0,2923;8,9127
40;8,0200;-0,7964;-0,4287;0,5666;8,9127
37;8,0200;1,2887;-0,9511;0,1882;8,9127
36;8,0200;-2,4063;-0,6075;0,2433;8,9127
34;8,0200;-1,0571;0,1791;0,0690;8,9127
33;8,0200;0,1029;0,3413;0,1524;8,9127
31;8,0200;1,0140;-0,6334;0,2519;8,9127
28;8,0200;1,6268;-0,9527;0,1796;8,9127
27;8,0200;2,2237;-0,3388;0,3834;8,9127
26;8,0200;-0,9485;-0,7151;0,2358;8,9127
25;8,0200;-1,5879;-0,3844;0,6131;8,9127
24;8,0200;-0,5487;-0,7339;0,4400;8,9127
22;8,0200;0,7304;0,0698;0,3247;8,9127
21;8,0200;0,6162;-0,3522;0,1011;8,9127
20;8,0200;-1,7121;-0,6844;0,1183;8,9127
18;8,0200;-1,1631;-0,3924;0,3216;8,9127
14;8,0200;1,2521;-0,3772;0,1355;8,9127
13;8,0200;-1,3333;-0,6754;0,1805;8,9127
9;8,0200;-0,3565;-0,9624;0,3747;8,9127
8;8,0200;-0,1034;-0,4395;0,4470;8,9127
7;8,0200;1,9699;-0,9517;0,1635;8,9127
5;8,0200;-0,7321;-0,0693;0,0067;8,9127
1;8,0200;2,1662;0,0281;0,2909;8,9127
93;8,1400;2,3076;-0,9525;0,1086;7,6394
90;8,1400;-2,6446;-0,3596;0,2877;7,6394
88;8,1400;-0,4039;-0,4696;0,1679;7,6394
85;8,1400;-1,4980;-0,9547;0,0906;7,6394
84;8,1400;1,3959;-0,6760;0,1806;7,6394
81;8,1400;-1,1471;-0,9547;0,0040;7,6394
79;8,1400;0,0168;-0,0372;0,4293;7,6394
77;8,1400;-1,7466;0,0226;0,2258;7,6394
76;8,1400;-0,3362;-0,1281;0,5091;7,6394
75;8,1400;-1,8715;-0,9557;0,0373;7,6394
72;8,1400;0,2501;-0,8486;1,0395;7,6394
69;8,1400;-0,4578;0,2808;0,2109;7,6394
68;8,1400;1,7578;-0,6640;0,1037;7,6394
64;8,1400;1,0825;0,2211;0,3635;7,6394
63;8,1400;-1,3443;-0,0788;0,1614;7,6394
62;8,1400;-0,0236;-0,9598;0,9202;7,6394
61;8,1400;-2,6421;-0,9026;0,1713;7,6394
60;8,1400;-2,2650;-0,9533;0,0354;7,6394
59;8,1400;1,7041;0,0340;0,2896;7,6394
58;8,1400;1,6879;-0,3493;0,2594;7,6394
57;8,1400;-2,0476;-0,6807;0,0736;7,6394
56;8,1400;2,1119;-0,6659;0,1462;7,6394
55;8,1400;0,6552;-0,6774;0,4686;7,6394
53;8,1400;-0,7675;-0,9502;0,1029;7,6394
52;8,1400;-1,9908;-0,3375;0,3147;7,6394
51;8,1400;0,9313;-0,9525;0,2753;7,6394
47;8,1400;0,3959;-0,0278;0,1667;7,6394
46;8,1400;0,5790;-0,9622;0,2694;7,6394
44;8,1400;0,2237;-0,4548;0,5415;7,6394
43;8,1400;1,3231;-0,0686;0,2238;7,6394
42;8,1400;0,9453;-0,2635;0,0734;7,6394
41;8,1400;-2,2715;-0,0573;0,2243;7,6394
40;8,1400;-0,7338;-0,4606;0,5857;7,6394
37;8,1400;1,2631;-0,9531;0,2140;7,6394
36;8,1400;-2,3869;-0,6175;0,1814;7,6394
34;8,1400;-1,0558;0,1847;0,0483;7,6394
33;8,1400;0,1134;0,3920;0,4314;7,6394
31;8,1400;1,0133;-0,6447;0,0943;7,6394
28;8,1400;1,6067;-0,9520;0,1673;7,6394
27;8,1400;2,1779;-0,3388;0,3814;7,6394
26;8,1400;-0,9450;-0,7115;0,0417;7,6394
25;8,1400;-1,5275;-0,4069;0,5377;7,6394
24;8,1400;-0,5576;-0,7359;0,0758;7,6394
22;8,1400;0,7729;0,0613;0,3610;7,6394
21;8,1400;0,5636;-0,3348;0,4620;7,6394
20;8,1400;-1,7009;-0,6825;0,0947;7,6394
18;8,1400;-1,1078;-0,3796;0,4735;7,6394
14;8,1400;1,2643;-0,3908;0,1527;7,6394
13;8,1400;-1,3145;-0,6744;0,1570;7,6394
9;8,1400;-0,3428;-0,9450;0,1848;7,6394
8;8,1400;-0,0873;-0,5149;0,6425;7,6394
7;8,1400;1,9513;-0,9526;0,1554;7,6394
5;8,1400;-0,7344;-0,0870;0,1492;7,6394
1;8,1400;2,1372;0,0337;0,2467;7,6394
93;8,2600;2,2948;-0,9534;0,1073;6,3662
90;8,2600;-2,6426;-0,3811;0,1795;6,3662
88;8,2600;-0,3530;-0,4172;0,6084;6,3662
85;8,2600;-1,4920;-0,9542;0,0506;6,3662
84;8,2600;1,3919;-0,7005;0,2068;6,3662
81;8,2600;-1,1342;-0,9548;0,1074;6,3662
79;8,2600;0,0144;-0,1030;0,5487;6,3662
77;8,2600;-1,7296;0,0263;0,1453;6,3662
76;8,2600;-0,3106;-0,0809;0,4471;6,3662
75;8,2600;-1,8609;-0,9549;0,0890;6,3662
72;8,2600;0,1946;-0,9416;0,9020;6,3662
69;8,2600;-0,4499;0,2848;0,0738;6,3662
68;8,2600;1,7523;-0,6684;0,0587;6,3662
64;8,2600;1,0763;0,2298;0,0890;6,3662
63;8,2600;-1,3221;-0,0825;0,1869;6,3662
61;8,2600;-2,6314;-0,9047;0,0912;6,3662
60;8,2600;-2,2572;-0,9523;0,0658;6,3662
59;8,2600;1,6843;0,0243;0,1838;6,3662
58;8,2600;1,6631;-0,3568;0,2159;6,3662
57;8,2600;-2,0317;-0,6902;0,1545;6,3662
56;8,2600;2,1081;-0,6660;0,0311;6,3662
55;8,2600;0,6324;-0,6381;0,3787;6,3662
53;8,2600;-0,7553;-0,9555;0,1109;6,3662
52;8,2600;-1,9408;-0,3440;0,4203;6,3662
51;8,2600;0,8997;-0,9529;0,2630;6,3662
47;8,2600;0,3651;-0,0269;0,2562;6,3662
46;8,2600;0,5564;-0,9434;0,2446;6,3662
44;8,2600;0,2327;-0,5338;0,6622;6,3662
43;8,2600;1,3123;-0,0801;0,1313;6,3662
42;8,2600;0,9212;-0,2877;0,2849;6,3662
41;8,2600;-2,2624;-0,0815;0,2157;6,3662
40;8,2600;-0,7207;-0,4373;0,2228;6,3662
37;8,2600;1,2363;-0,9549;0,2236;6,3662
36;8,2600;-2,3764;-0,6225;0,0973;6,3662
34;8,2600;-1,0408;0,1979;0,1668;6,3662
33;8,2600;0,1231;0,4176;0,2285;6,3662
31;8,2600;0,9970;-0,6487;0,1397;6,3662
28;8,2600;1,5897;-0,9535;0,1419;6,3662
27;8,2600;2,1347;-0,3367;0,3608;6,3662
26;8,2600;-0,9615;-0,6810;0,2893;6,3662
25;8,2600;-1,4838;-0,4092;0,3642;6,3662
24;8,2600;-0,5519;-0,7145;0,1842;6,3662
22;8,2600;0,7604;0,0440;0,1779;6,3662
21;8,2600;0,5337;-0,3613;0,3334;6,3662
20;8,2600;-1,6787;-0,6742;0,1979;6,3662
18;8,2600;-1,0552;-0,3539;0,4874;6,3662
14;8,2600;1,2798;-0,4145;0,2352;6,3662
13;8,2600;-1,2905;-0,6802;0,2061;6,3662
9;8,2600;-0,3288;-0,9139;0,2844;6,3662
