agentId;time;posX;posZ;speed;localDensity
21;11,4200;-0,5284;-0,2367;0,1068;5,0930
15;11,4200;1,9909;0,3347;0,0990;5,0930
14;11,4200;1,3140;0,4118;0,0816;5,0930
12;11,4200;-1,5915;-0,9455;0,1767;5,0930
11;11,4200;2,1687;-0,7773;0,3278;5,0930
10;11,4200;-2,6071;-0,1790;0,0879;5,0930
9;11,4200;-0,9751;-0,1622;0,2159;5,0930
4;11,4200;-0,1405;-0,0467;0,2385;5,0930
3;11,4200;-1,0415;-0,5843;0,3248;5,0930
2;11,4200;0,1717;-0,4923;0,5392;5,0930
90;11,5400;0,3007;0,0776;0,2207;5,0930
89;11,5400;-1,9664;-0,8892;0,2085;5,0930
87;11,5400;0,7225;0,3376;0,0484;5,0930
82;11,5400;-0,6689;0,2713;0,1080;5,0930
79;11,5400;-0,1670;-0,5966;0,1308;5,0930
78;11,5400;0,5351;-0,3207;0,2272;5,0930
75;11,5400;1,9872;-0,3456;0,2313;5,0930
74;11,5400;0,6226;-0,7268;0,6478;5,0930
72;11,5400;1,4882;-0,1151;0,1553;5,0930
69;11,5400;-1,3025;0,3759;0,1009;5,0930
68;11,5400;1,5627;-0,5830;0,2791;5,0930
67;11,5400;-0,7405;-0,9522;0,2153;5,0930
65;11,5400;1,1012;-0,5485;0,2792;5,0930
64;11,5400;-2,2089;-0,5404;0,1176;5,0930
63;11,5400;-0,5366;-0,6727;0,3176;5,0930
62;11,5400;1,3010;-0,9299;0,2573;5,0930
60;11,5400;-2,0953;0,2797;0,1666;5,0930
57;11,5400;-1,1644;-0,9363;0,1729;5,0930
55;11,5400;0,9437;-0,1332;0,1679;5,0930
51;11,5400;1,7495;-0,9427;0,3346;5,0930
50;11,5400;-1,8732;-0,2496;0,2411;5,0930
45;11,5400;-2,4353;-0,9210;0,1868;5,0930
40;11,5400;-0,1126;0,5406;0,1755;5,0930
36;11,5400;0,1916;-0,9477;0,9370;5,0930
34;11,5400;0,8849;-0,9505;0,2193;5,0930
32;11,5400;-0,1204;-1,0648;1,4405;5,0930
30;11,5400;-1,4112;-0,1451;0,1774;5,0930
22;11,5400;-1,5146;-0,5799;0,2908;5,0930
21;11,5400;-0,5182;-0,2324;0,0930;5,0930
15;11,5400;1,9827;0,3223;0,1237;5,0930
14;11,5400;1,3080;0,4014;0,1008;5,0930
12;11,5400;-1,5711;-0,9480;0,1717;5,0930
11;11,5400;2,1432;-0,8127;0,3629;5,0930
10;11,5400;-2,5969;-0,1786;0,0846;5,0930
9;11,5400;-0,9568;-0,1669;0,1570;5,0930
8;11,5400;-2,7936;-0,6693;0,1489;5,0930
4;11,5400;-0,1222;-0,0662;0,2229;5,0930
3;11,5400;-1,0071;-0,5879;0,2881;5,0930
2;11,5400;0,2129;-0,5327;0,4808;5,0930
90;11,6600;0,3074;0,0611;0,1483;5,0930
89;11,6600;-1,9434;-0,8864;0,1928;5,0930
87;11,6600;0,7178;0,3477;0,0925;5,0930
82;11,6600;-0,6574;0,2657;0,1066;5,0930
79;11,6600;-0,1654;-0,6108;0,1195;5,0930
78;11,6600;0,5740;-0,3284;0,3303;5,0930
75;11,6600;1,9790;-0,3765;0,2666;5,0930
74;11,6600;0,5339;-0,7941;0,9279;5,0930
72;11,6600;1,4747;-0,1191;0,1168;5,0930
69;11,6600;-1,2937;0,3703;0,0863;5,0930
68;11,6600;1,5317;-0,5769;0,2636;5,0930
67;11,6600;-0,7174;-0,9524;0,1924;5,0930
65;11,6600;1,0612;-0,5574;0,3414;5,0930
64;11,6600;-2,1968;-0,5408;0,1014;5,0930
63;11,6600;-0,4922;-0,7213;0,5489;5,0930
62;11,6600;1,2730;-0,9297;0,2332;5,0930
60;11,6600;-2,0774;0,2688;0,1747;5,0930
57;11,6600;-1,1428;-0,9355;0,1801;5,0930
55;11,6600;0,9437;-0,1277;0,0458;5,0930
51;11,6600;1,7121;-0,9385;0,3138;5,0930
50;11,6600;-1,8501;-0,2667;0,2393;5,0930
45;11,6600;-2,4111;-0,9218;0,2013;5,0930
40;11,6600;-0,1064;0,5161;0,2106;5,0930
36;11,6600;0,0946;-1,0392;1,1112;5,0930
34;11,6600;0,8677;-0,9463;0,1476;5,0930
30;11,6600;-1,3922;-0,1482;0,1606;5,0930
22;11,6600;-1,4777;-0,5811;0,3078;5,0930
21;11,6600;-0,5101;-0,2381;0,0824;5,0930
15;11,6600;1,9728;0,3076;0,1482;5,0930
14;11,6600;1,3015;0,3905;0,1053;5,0930
12;11,6600;-1,5520;-0,9481;0,1590;5,0930
11;11,6600;2,1187;-0,8466;0,3493;5,0930
10;11,6600;-2,5867;-0,1798;0,0855;5,0930
9;11,6600;-0,9442;-0,1647;0,1072;5,0930
8;11,6600;-2,7776;-0,6764;0,1462;5,0930
4;11,6600;-0,1045;-0,0890;0,2400;5,0930
3;11,6600;-0,9741;-0,5923;0,2773;5,0930
2;11,6600;0,2239;-0,5662;0,2937;5,0930
90;11,7800;0,3173;0,0437;0,1665;5,0930
89;11,7800;-1,9228;-0,8838;0,1732;5,0930
87;11,7800;0,7104;0,3615;0,1305;5,0930
82;11,7800;-0,6434;0,2624;0,1196;5,0930
79;11,7800;-0,1248;-0,6389;0,4111;5,0930
78;11,7800;0,5942;-0,3789;0,4532;5,0930
75;11,7800;1,9714;-0,4101;0,2869;5,0930
74;11,7800;0,4426;-0,8963;1,1419;5,0930
72;11,7800;1,4700;-0,1209;0,0422;5,0930
69;11,7800;-1,2855;0,3676;0,0718;5,0930
68;11,7800;1,5003;-0,5720;0,2645;5,0930
67;11,7800;-0,7166;-0,9517;0,0088;5,0930
65;11,7800;1,0161;-0,5668;0,3846;5,0930
64;11,7800;-2,1870;-0,5407;0,0811;5,0930
63;11,7800;-0,4328;-0,7849;0,7250;5,0930
62;11,7800;1,2506;-0,9295;0,1866;5,0930
60;11,7800;-2,0594;0,2553;0,1872;5,0930
57;11,7800;-1,1228;-0,9359;0,1669;5,0930
55;11,7800;0,9631;-0,1098;0,2201;5,0930
51;11,7800;1,6802;-0,9349;0,2682;5,0930
50;11,7800;-1,8286;-0,2868;0,2453;5,0930
45;11,7800;-2,3871;-0,9242;0,2015;5,0930
40;11,7800;-0,0984;0,4898;0,2285;5,0930
34;11,7800;0,8429;-0,9286;0,2545;5,0930
30;11,7800;-1,3782;-0,1488;0,1161;5,0930
22;11,7800;-1,4385;-0,5814;0,3267;5,0930
21;11,7800;-0,5025;-0,2634;0,2206;5,0930
15;11,7800;1,9609;0,2915;0,1670;5,0930
14;11,7800;1,2958;0,3821;0,0848;5,0930
12;11,7800;-1,5341;-0,9456;0,1507;5,0930
11;11,7800;2,0962;-0,8732;0,2899;5,0930
10;11,7800;-2,5768;-0,1829;0,0870;5,0930
9;11,7800;-0,9349;-0,1613;0,0825;5,0930
8;11,7800;-2,7593;-0,6877;0,1789;5,0930
4;11,7800;-0,0900;-0,1177;0,2683;5,0930
3;11,7800;-0,9346;-0,5932;0,3293;5,0930
2;11,7800;0,2111;-0,5939;0,2544;5,0930
90;11,9000;0,3368;0,0163;0,2808;5,0930
89;11,9000;-1,9040;-0,8807;0,1585;5,0930
87;11,9000;0,6984;0,3746;0,1482;5,0930
82;11,9000;-0,6266;0,2558;0,1505;5,0930
79;11,9000;-0,0944;-0,6762;0,4009;5,0930
78;11,9000;0,5883;-0,4536;0,6246;5,0930
75;11,9000;1,9625;-0,4423;0,2786;5,0930
74;11,9000;0,3732;-0,9739;0,8673;5,0930
72;11,9000;1,4786;-0,1228;0,0738;5,0930
69;11,9000;-1,2775;0,3678;0,0674;5,0930
68;11,9000;1,4669;-0,5689;0,2800;5,0930
67;11,9000;-0,7192;-0,9424;0,0806;5,0930
65;11,9000;0,9853;-0,5688;0,2565;5,0930
64;11,9000;-2,1799;-0,5388;0,0613;5,0930
63;11,9000;-0,3600;-0,8796;0,9954;5,0930
62;11,9000;1,2257;-0,9308;0,2079;5,0930
61;11,9000;2,3873;-0,1005;0,0691;5,0930
60;11,9000;-2,0413;0,2394;0,2010;5,0930
57;11,9000;-1,1118;-0,9329;0,0946;5,0930
55;11,9000;0,9774;-0,0917;0,1920;5,0930
51;11,9000;1,6559;-0,9324;0,2035;5,0930
50;11,9000;-1,8074;-0,3103;0,2640;5,0930
45;11,9000;-2,3632;-0,9274;0,2002;5,0930
40;11,9000;-0,0884;0,4625;0,2425;5,0930
34;11,9000;0,7927;-0,9110;0,4433;5,0930
30;11,9000;-1,3711;-0,1462;0,0630;5,0930
22;11,9000;-1,3956;-0,5826;0,3575;5,0930
21;11,9000;-0,4905;-0,3106;0,4059;5,0930
15;11,9000;1,9474;0,2755;0,1736;5,0930
14;11,9000;1,2918;0,3791;0,0415;5,0930
12;11,9000;-1,5187;-0,9421;0,1319;5,0930
11;11,9000;2,0753;-0,8883;0,2147;5,0930
10;11,9000;-2,5680;-0,1879;0,0842;5,0930
9;11,9000;-0,9252;-0,1568;0,0887;5,0930
8;11,9000;-2,7401;-0,7027;0,2030;5,0930
4;11,9000;-0,0812;-0,1504;0,2824;5,0930
3;11,9000;-0,8872;-0,5892;0,3964;5,0930
2;11,9000;0,2326;-0,6122;0,2350;5,0930
90;12,0000;0,3581;-0,0160;0,3864;5,0930
89;12,0000;-1,8902;-0,8777;0,1413;5,0930
87;12,0000;0,6850;0,3836;0,1613;5,0930
82;12,0000;-0,6101;0,2447;0,1989;5,0930
79;12,0000;-0,0950;-0,6976;0,2148;5,0930
78;12,0000;0,5853;-0,4951;0,4161;5,0930
75;12,0000;1,9525;-0,4640;0,2391;5,0930
74;12,0000;0,3578;-0,9237;0,5250;5,0930
72;12,0000;1,4943;-0,1249;0,1583;5,0930
69;12,0000;-1,2701;0,3700;0,0763;5,0930
68;12,0000;1,4394;-0,5701;0,2745;5,0930
67;12,0000;-0,7015;-0,9275;0,2319;5,0930
65;12,0000;0,9839;-0,5646;0,0445;5,0930
64;12,0000;-2,1759;-0,5354;0,0534;5,0930
63;12,0000;-0,3083;-0,9752;1,0867;5,0930
62;12,0000;1,1953;-0,9334;0,3055;5,0930
61;12,0000;2,3631;-0,1058;0,2473;5,0930
60;12,0000;-2,0262;0,2244;0,2130;5,0930
57;12,0000;-1,1059;-0,9283;0,0753;5,0930
55;12,0000;0,9738;-0,0871;0,0586;5,0930
51;12,0000;1,6383;-0,9305;0,1768;5,0930
50;12,0000;-1,7889;-0,3335;0,2971;5,0930
45;12,0000;-2,3428;-0,9295;0,2052;5,0930
40;12,0000;-0,0778;0,4384;0,2638;5,0930
34;12,0000;0,7463;-0,9137;0,4643;5,0930
30;12,0000;-1,3694;-0,1420;0,0453;5,0930
22;12,0000;-1,3567;-0,5821;0,3896;5,0930
21;12,0000;-0,4738;-0,3605;0,5260;5,0930
15;12,0000;1,9359;0,2641;0,1625;5,0930
14;12,0000;1,2896;0,3810;0,0292;5,0930
12;12,0000;-1,5102;-0,9393;0,0886;5,0930
11;12,0000;2,0596;-0,8940;0,1668;5,0930
10;12,0000;-2,5626;-0,1933;0,0760;5,0930
9;12,0000;-0,9147;-0,1518;0,1172;5,0930
8;12,0000;-2,7247;-0,7175;0,2139;5,0930
4;12,0000;-0,0769;-0,1772;0,2708;5,0930
3;12,0000;-0,8481;-0,5847;0,3937;5,0930
2;12,0000;0,2607;-0,6083;0,2838;5,0930
90;12,1200;0,3831;-0,0575;0,4037;5,0930
89;12,1200;-1,8774;-0,8744;0,1098;5,0930
87;12,1200;0,6658;0,3915;0,1731;5,0930
82;12,1200;-0,5871;0,2245;0,2552;5,0930
79;12,1200;-0,1031;-0,6985;0,0684;5,0930
78;12,1200;0,6127;-0,5077;0,2511;5,0930
75;12,1200;1,9365;-0,4803;0,1905;5,0930
74;12,1200;0,3065;-0,9468;0,4692;5,0930
72;12,1200;1,5148;-0,1285;0,1729;5,0930
69;12,1200;-1,2597;0,3742;0,0940;5,0930
68;12,1200;1,4157;-0,5764;0,2049;5,0930
67;12,1200;-0,6556;-0,9195;0,3882;5,0930
65;12,1200;0,9986;-0,5593;0,1299;5,0930
64;12,1200;-2,1728;-0,5278;0,0681;5,0930
63;12,1200;-0,2600;-0,9518;0,4479;5,0930
62;12,1200;1,1541;-0,9395;0,3467;5,0930
61;12,1200;2,3341;-0,1158;0,2555;5,0930
60;12,1200;-2,0083;0,2042;0,2242;5,0930
57;12,1200;-1,0864;-0,9290;0,1621;5,0930
55;12,1200;0,9579;-0,0912;0,1370;5,0930
51;12,1200;1,6140;-0,9298;0,2023;5,0930
50;12,1200;-1,7646;-0,3669;0,3435;5,0930
45;12,1200;-2,3174;-0,9306;0,2119;5,0930
40;12,1200;-0,0614;0,4074;0,2920;5,0930
34;12,1200;0,7218;-0,9342;0,2666;5,0930
30;12,1200;-1,3694;-0,1353;0,0562;5,0930
22;12,1200;-1,3084;-0,5780;0,4033;5,0930
21;12,1200;-0,4460;-0,4143;0,5051;5,0930
15;12,1200;1,9232;0,2551;0,1299;5,0930
14;12,1200;1,2862;0,3848;0,0423;5,0930
12;12,1200;-1,5027;-0,9337;0,0787;5,0930
11;12,1200;2,0426;-0,8985;0,1465;5,0930
10;12,1200;-2,5597;-0,2006;0,0657;5,0930
9;12,1200;-0,8978;-0,1469;0,1461;5,0930
8;12,1200;-2,7077;-0,7374;0,2177;5,0930
4;12,1200;-0,0741;-0,1966;0,1639;5,0930
3;12,1200;-0,8199;-0,5819;0,2363;5,0930
2;12,1200;0,2376;-0,5586;0,4573;5,0930
90;12,2400;0,4055;-0,0855;0,2988;6,3662
89;12,2400;-1,8673;-0,8746;0,0844;6,3662
87;12,2400;0,6443;0,3949;0,1810;6,3662
82;12,2400;-0,5612;0,2009;0,2920;6,3662
79;12,2400;-0,0795;-0,6575;0,3947;6,3662
78;12,2400;0,6292;-0,5300;0,2313;6,3662
75;12,2400;1,9183;-0,4880;0,1647;6,3662
74;12,2400;0,2138;-0,9876;0,8441;6,3662
72;12,2400;1,5270;-0,1338;0,1113;6,3662
69;12,2400;-1,2464;0,3791;0,1183;6,3662
68;12,2400;1,4113;-0,5842;0,0748;6,3662
67;12,2400;-0,6006;-0,9283;0,4640;6,3662
65;12,2400;1,0138;-0,5578;0,1273;6,3662
64;12,2400;-2,1700;-0,5152;0,1070;6,3662
63;12,2400;-0,1711;-1,0281;0,9756;6,3662
62;12,2400;1,1226;-0,9463;0,2686;6,3662
61;12,2400;2,3066;-0,1297;0,2568;6,3662
60;12,2400;-1,9911;0,1819;0,2356;6,3662
57;12,2400;-1,0508;-0,9403;0,3117;6,3662
55;12,2400;0,9439;-0,0939;0,1191;6,3662
51;12,2400;1,5869;-0,9344;0,2291;6,3662
50;12,2400;-1,7369;-0,4051;0,3938;6,3662
45;12,2400;-2,2926;-0,9299;0,2069;6,3662
40;12,2400;-0,0414;0,3769;0,3045;6,3662
34;12,2400;0,6992;-0,9383;0,1912;6,3662
30;12,2400;-1,3694;-0,1277;0,0634;6,3662
22;12,2400;-1,2643;-0,5736;0,3694;6,3662
21;12,2400;-0,4278;-0,4434;0,2856;6,3662
15;12,2400;1,9132;0,2537;0,0842;6,3662
14;12,2400;1,2798;0,3856;0,0535;6,3662
12;12,2400;-1,4863;-0,9239;0,1587;6,3662
11;12,2400;2,0250;-0,9034;0,1527;6,3662
10;12,2400;-2,5620;-0,2085;0,0682;6,3662
9;12,2400;-0,8785;-0,1469;0,1611;6,3662
8;12,2400;-2,6924;-0,7590;0,2207;6,3662
4;12,2400;-0,0809;-0,1797;0,1521;6,3662
3;12,2400;-0,8175;-0,5876;0,0515;6,3662
2;12,2400;0,2276;-0,5050;0,4545;6,3662
90;12,3600;0,4275;-0,0905;0,1878;5,0930
89;12,3600;-1,8531;-0,8821;0,1343;5,0930
87;12,3600;0,6234;0,3949;0,1740;5,0930
82;12,3600;-0,5366;0,1805;0,2663;5,0930
79;12,3600;-0,1016;-0,6701;0,2121;5,0930
78;12,3600;0,6216;-0,5727;0,3610;5,0930
75;12,3600;1,9030;-0,4928;0,1332;5,0930
74;12,3600;0,0954;-1,0608;1,1595;5,0930
72;12,3600;1,5261;-0,1382;0,0370;5,0930
69;12,3600;-1,2294;0,3835;0,1456;5,0930
68;12,3600;1,4229;-0,5897;0,1072;5,0930
67;12,3600;-0,5208;-0,9294;0,6650;5,0930
65;12,3600;1,0219;-0,5545;0,0730;5,0930
64;12,3600;-2,1633;-0,4987;0,1490;5,0930
62;12,3600;1,0986;-0,9479;0,2009;5,0930
61;12,3600;2,2813;-0,1461;0,2509;5,0930
60;12,3600;-1,9747;0,1576;0,2438;5,0930
57;12,3600;-1,0101;-0,9532;0,3559;5,0930
55;12,3600;0,9390;-0,0927;0,0419;5,0930
51;12,3600;1,5625;-0,9455;0,2238;5,0930
50;12,3600;-1,7062;-0,4443;0,4148;5,0930
45;12,3600;-2,2704;-0,9262;0,1877;5,0930
40;12,3600;-0,0184;0,3556;0,2608;5,0930
34;12,3600;0,6482;-0,9318;0,4286;5,0930
30;12,3600;-1,3690;-0,1215;0,0511;5,0930
22;12,3600;-1,2318;-0,5722;0,2715;5,0930
21;12,3600;-0,4312;-0,4565;0,1124;5,0930
15;12,3600;1,9064;0,2602;0,0777;5,0930
14;12,3600;1,2698;0,3816;0,0895;5,0930
12;12,3600;-1,4568;-0,9161;0,2548;5,0930
11;12,3600;2,0052;-0,9071;0,1680;5,0930
10;12,3600;-2,5704;-0,2171;0,1000;5,0930
9;12,3600;-0,8621;-0,1532;0,1464;5,0930
8;12,3600;-2,6782;-0,7813;0,2201;5,0930
4;12,3600;-0,0982;-0,1352;0,3978;5,0930
3;12,3600;-0,8143;-0,6086;0,1773;5,0930
2;12,3600;0,2600;-0,4880;0,3049;5,0930
90;12,4800;0,4421;-0,0890;0,1227;3,8197
89;12,4800;-1,8308;-0,8954;0,2159;3,8197
87;12,4800;0,6071;0,3949;0,1358;3,8197
82;12,4800;-0,5211;0,1690;0,1606;3,8197
79;12,4800;-0,0946;-0,7573;0,7284;3,8197
78;12,4800;0,6181;-0,6114;0,3238;3,8197
75;12,4800;1,8947;-0,4972;0,0784;3,8197
72;12,4800;1,5145;-0,1379;0,0964;3,8197
69;12,4800;-1,2088;0,3858;0,1728;3,8197
68;12,4800;1,4341;-0,5939;0,0993;3,8197
67;12,4800;-0,4290;-0,9311;0,7654;3,8197
65;12,4800;1,0188;-0,5457;0,0780;3,8197
64;12,4800;-2,1481;-0,4821;0,1875;3,8197
62;12,4800;1,0670;-0,9419;0,2678;3,8197
61;12,4800;2,2584;-0,1622;0,2341;3,8197
60;12,4800;-1,9597;0,1327;0,2426;3,8197
57;12,4800;-0,9773;-0,9499;0,2744;3,8197
55;12,4800;0,9416;-0,0932;0,0220;3,8197
51;12,4800;1,5409;-0,9525;0,1890;3,8197
50;12,4800;-1,6768;-0,4790;0,3789;3,8197
45;12,4800;-2,2500;-0,9184;0,1818;3,8197
40;12,4800;0,0065;0,3532;0,2084;3,8197
34;12,4800;0,5707;-0,9547;0,6731;3,8197
30;12,4800;-1,3686;-0,1190;0,0218;3,8197
22;12,4800;-1,2103;-0,5703;0,1793;3,8197
21;12,4800;-0,4348;-0,4502;0,0604;3,8197
15;12,4800;1,9023;0,2718;0,1023;3,8197
14;12,4800;1,2573;0,3745;0,1197;3,8197
12;12,4800;-1,4213;-0,9193;0,2972;3,8197
11;12,4800;1,9851;-0,9089;0,1682;3,8197
10;12,4800;-2,5842;-0,2279;0,1466;3,8197
9;12,4800;-0,8540;-0,1663;0,1283;3,8197
8;12,4800;-2,6647;-0,8020;0,2060;3,8197
4;12,4800;-0,1082;-0,1168;0,1745;3,8197
3;12,4800;-0,7914;-0,6431;0,3450;3,8197
2;12,4800;0,2491;-0,5186;0,2708;3,8197
90;12,6000;0,4420;-0,1085;0,1630;5,0930
89;12,6000;-1,8042;-0,9077;0,2442;5,0930
87;12,6000;0,5985;0,3961;0,0724;5,0930
82;12,6000;-0,5171;0,1663;0,0402;5,0930
79;12,6000;-0,0273;-0,8758;1,1356;5,0930
78;12,6000;0,6212;-0,6278;0,1390;5,0930
75;12,6000;1,8912;-0,4999;0,0369;5,0930
72;12,6000;1,4997;-0,1337;0,1280;5,0930
69;12,6000;-1,1854;0,3848;0,1957;5,0930
68;12,6000;1,4298;-0,5948;0,0363;5,0930
67;12,6000;-0,3853;-0,9380;0,3681;5,0930
65;12,6000;1,0107;-0,5345;0,1153;5,0930
64;12,6000;-2,1248;-0,4693;0,2216;5,0930
62;12,6000;1,0250;-0,9357;0,3544;5,0930
61;12,6000;2,2382;-0,1749;0,1983;5,0930
60;12,6000;-1,9465;0,1093;0,2236;5,0930
57;12,6000;-0,9510;-0,9534;0,2214;5,0930
55;12,6000;0,9450;-0,0957;0,0353;5,0930
51;12,6000;1,5176;-0,9496;0,1955;5,0930
50;12,6000;-1,6524;-0,5058;0,3023;5,0930
45;12,6000;-2,2284;-0,9079;0,2005;5,0930
40;12,6000;0,0281;0,3637;0,2000;5,0930
34;12,6000;0,5186;-0,9470;0,4386;5,0930
30;12,6000;-1,3694;-0,1196;0,0089;5,0930
22;12,6000;-1,1878;-0,5661;0,1907;5,0930
21;12,6000;-0,4100;-0,4376;0,2318;5,0930
15;12,6000;1,8999;0,2846;0,1091;5,0930
14;12,6000;1,2439;0,3678;0,1252;5,0930
12;12,6000;-1,3868;-0,9304;0,3014;5,0930
11;12,6000;1,9663;-0,9115;0,1579;5,0930
10;12,6000;-2,6002;-0,2434;0,1852;5,0930
9;12,6000;-0,8542;-0,1860;0,1641;5,0930
8;12,6000;-2,6513;-0,8188;0,1792;5,0930
4;12,6000;-0,0991;-0,1393;0,2023;5,0930
3;12,6000;-0,7407;-0,6783;0,5145;5,0930
2;12,6000;0,1968;-0,5610;0,5610;5,0930
90;12,7200;0,4315;-0,1478;0,3382;5,0930
89;12,7200;-1,7786;-0,9145;0,2204;5,0930
87;12,7200;0,5970;0,3936;0,0240;5,0930
82;12,7200;-0,5177;0,1648;0,0136;5,0930
79;12,7200;0,0341;-1,0058;1,1985;5,0930
78;12,7200;0,6155;-0,6134;0,1284;5,0930
75;12,7200;1,8849;-0,5030;0,0585;5,0930
72;12,7200;1,4896;-0,1291;0,0933;5,0930
69;12,7200;-1,1604;0,3796;0,2125;5,0930
68;12,7200;1,4138;-0,5923;0,1349;5,0930
67;12,7200;-0,3836;-0,9273;0,0904;5,0930
65;12,7200;1,0074;-0,5271;0,0674;5,0930
64;12,7200;-2,0994;-0,4611;0,2228;5,0930
62;12,7200;0,9831;-0,9368;0,3488;5,0930
61;12,7200;2,2224;-0,1818;0,1437;5,0930
60;12,7200;-1,9357;0,0904;0,1812;5,0930
57;12,7200;-0,9374;-0,9485;0,1207;5,0930
55;12,7200;0,9420;-0,0943;0,0274;5,0930
51;12,7200;1,4871;-0,9515;0,2546;5,0930
50;12,7200;-1,6300;-0,5244;0,2425;5,0930
45;12,7200;-2,2046;-0,8988;0,2122;5,0930
40;12,7200;0,0391;0,3724;0,1169;5,0930
34;12,7200;0,4630;-0,9488;0,4637;5,0930
30;12,7200;-1,3720;-0,1228;0,0340;5,0930
28;12,7200;2,3975;-0,8878;0,2562;5,0930
22;12,7200;-1,1539;-0,5665;0,2829;5,0930
21;12,7200;-0,3674;-0,4397;0,3557;5,0930
15;12,7200;1,8983;0,2959;0,0950;5,0930
14;12,7200;1,2310;0,3644;0,1112;5,0930
12;12,7200;-1,3565;-0,9342;0,2547;5,0930
11;12,7200;1,9459;-0,9158;0,1739;5,0930
10;12,7200;-2,6133;-0,2648;0,2089;5,0930
9;12,7200;-0,8531;-0,2109;0,2079;5,0930
8;12,7200;-2,6363;-0,8310;0,1609;5,0930
4;12,7200;-0,0704;-0,1681;0,3389;5,0930
3;12,7200;-0,6753;-0,7014;0,5782;5,0930
2;12,7200;0,1423;-0,5831;0,4902;5,0930
90;12,8200;0,4234;-0,1808;0,3404;5,0930
89;12,8200;-1,7604;-0,9167;0,1834;5,0930
87;12,8200;0,5982;0,3853;0,0845;5,0930
82;12,8200;-0,5171;0,1583;0,0649;5,0930
78;12,8200;0,5959;-0,6052;0,2119;5,0930
75;12,8200;1,8745;-0,5071;0,1115;5,0930
72;12,8200;1,4868;-0,1260;0,0408;5,0930
69;12,8200;-1,1395;0,3717;0,2236;5,0930
68;12,8200;1,4018;-0,5895;0,1232;5,0930
67;12,8200;-0,3577;-0,9215;0,2644;5,0930
65;12,8200;1,0053;-0,5296;0,0326;5,0930
64;12,8200;-2,0804;-0,4578;0,1928;5,0930
62;12,8200;0,9494;-0,9387;0,3381;5,0930
61;12,8200;2,2128;-0,1835;0,0973;5,0930
60;12,8200;-1,9288;0,0799;0,1253;5,0930
57;12,8200;-0,9222;-0,9504;0,1532;5,0930
55;12,8200;0,9328;-0,0887;0,1083;5,0930
51;12,8200;1,4584;-0,9507;0,2878;5,0930
50;12,8200;-1,6089;-0,5334;0,2291;5,0930
45;12,8200;-2,1848;-0,8951;0,2016;5,0930
40;12,8200;0,0392;0,3735;0,0107;5,0930
34;12,8200;0,4294;-0,9460;0,3369;5,0930
30;12,8200;-1,3733;-0,1274;0,0478;5,0930
28;12,8200;2,3812;-0,8847;0,1660;5,0930
22;12,8200;-1,1216;-0,5704;0,3252;5,0930
21;12,8200;-0,3374;-0,4467;0,3081;5,0930
15;12,8200;1,8970;0,3032;0,0741;5,0930
14;12,8200;1,2218;0,3649;0,0919;5,0930
12;12,8200;-1,3383;-0,9293;0,1882;5,0930
11;12,8200;1,9247;-0,9188;0,2139;5,0930
10;12,8200;-2,6194;-0,2859;0,2200;5,0930
9;12,8200;-0,8425;-0,2306;0,2241;5,0930
8;12,8200;-2,6214;-0,8383;0,1661;5,0930
4;12,8200;-0,0397;-0,1714;0,3090;5,0930
3;12,8200;-0,6409;-0,7072;0,3488;5,0930
2;12,8200;0,0999;-0,6115;0,5105;5,0930
90;12,9400;0,4216;-0,2111;0,2525;5,0930
89;12,9400;-1,7433;-0,9169;0,1423;5,0930
87;12,9400;0,5979;0,3683;0,1413;5,0930
82;12,9400;-0,5130;0,1433;0,1303;5,0930
78;12,9400;0,5637;-0,6154;0,2819;5,0930
75;12,9400;1,8600;-0,5124;0,1285;5,0930
72;12,9400;1,4875;-0,1232;0,0248;5,0930
69;12,9400;-1,1154;0,3581;0,2307;5,0930
68;12,9400;1,3956;-0,5854;0,0618;5,0930
67;12,9400;-0,2638;-0,9412;0,7999;5,0930
65;12,9400;0,9931;-0,5404;0,1356;5,0930
64;12,9400;-2,0613;-0,4578;0,1589;5,0930
62;12,9400;0,9082;-0,9379;0,3430;5,0930
61;12,9400;2,2041;-0,1837;0,0729;5,0930
60;12,9400;-1,9231;0,0743;0,0672;5,0930
57;12,9400;-0,8965;-0,9512;0,2143;5,0930
55;12,9400;0,9171;-0,0837;0,1367;5,0930
51;12,9400;1,4201;-0,9511;0,3189;5,0930
50;12,9400;-1,5813;-0,5372;0,2320;5,0930
45;12,9400;-2,1633;-0,8953;0,1788;5,0930
40;12,9400;0,0318;0,3701;0,0682;5,0930
34;12,9400;0,3776;-0,9404;0,4345;5,0930
30;12,9400;-1,3689;-0,1342;0,0677;5,0930
28;12,9400;2,3596;-0,8808;0,1823;5,0930
22;12,9400;-1,0893;-0,5764;0,2738;5,0930
21;12,9400;-0,3163;-0,4473;0,1759;5,0930
15;12,9400;1,8951;0,3095;0,0544;5,0930
14;12,9400;1,2139;0,3684;0,0720;5,0930
12;12,9400;-1,3230;-0,9230;0,1381;5,0930
11;12,9400;1,8946;-0,9215;0,2519;5,0930
10;12,9400;-2,6201;-0,3120;0,2174;5,0930
9;12,9400;-0,8170;-0,2442;0,2412;5,0930
8;12,9400;-2,6010;-0,8453;0,1799;5,0930
4;12,9400;-0,0081;-0,1556;0,2944;5,0930
3;12,9400;-0,6263;-0,7119;0,1277;5,0930
