agentId;time;posX;posZ;speed;localDensity
32;9,3200;-1,4809;-0,6787;0,0990;6,3662
31;9,3200;-0,5084;0,1982;0,1012;6,3662
30;9,3200;0,0013;-0,6351;0,8372;6,3662
27;9,3200;0,9615;-0,6753;0,1651;6,3662
26;9,3200;-1,0852;-0,7188;0,1334;6,3662
25;9,3200;-0,5705;-0,2069;0,2285;6,3662
24;9,3200;-2,3504;-0,6038;0,1590;6,3662
23;9,3200;2,2102;-0,9459;0,1425;6,3662
22;9,3200;-0,0353;0,3901;0,3249;6,3662
21;9,3200;1,9061;-0,6095;0,1405;6,3662
20;9,3200;-1,9058;-0,6762;0,1737;6,3662
19;9,3200;-0,0815;-0,0731;0,2680;6,3662
18;9,3200;0,3200;-0,4884;0,1571;6,3662
17;9,3200;-0,5292;-0,6615;0,3498;6,3662
16;9,3200;-1,3351;-0,9600;0,1554;6,3662
13;9,3200;-1,4372;0,0473;0,2658;6,3662
11;9,3200;-0,9616;0,0121;0,2920;6,3662
8;9,3200;0,5738;-0,7127;0,3022;6,3662
6;9,3200;-2,1511;-0,9522;0,1534;6,3662
1;9,3200;0,7335;-0,3311;0,2685;6,3662
92;9,4400;-1,2052;-0,3639;0,1920;6,3662
91;9,4400;-0,5234;-0,9667;0,2392;6,3662
88;9,4400;0,3444;-0,0970;0,1220;6,3662
87;9,4400;1,1746;0,4055;0,0442;6,3662
85;9,4400;0,7760;-0,9613;0,1357;6,3662
82;9,4400;1,4086;-0,6483;0,1901;6,3662
75;9,4400;0,8058;0,0637;0,1074;6,3662
74;9,4400;-0,8164;-0,4880;0,3319;6,3662
72;9,4400;-1,6202;-0,3256;0,1465;6,3662
65;9,4400;0,4687;0,4433;0,0349;6,3662
64;9,4400;-2,5424;-0,9201;0,1339;6,3662
60;9,4400;2,1277;-0,2202;0,0771;6,3662
59;9,4400;1,2828;-0,0378;0,0460;6,3662
57;9,4400;2,3480;-0,5876;0,1519;6,3662
56;9,4400;-1,9474;0,1362;0,1451;6,3662
55;9,4400;-0,8760;-0,9581;0,2346;6,3662
52;9,4400;-1,7131;-0,9553;0,1365;6,3662
47;9,4400;1,7977;0,1643;0,1336;6,3662
46;9,4400;0,2466;-0,9644;0,7149;6,3662
45;9,4400;1,1532;-0,9526;0,1541;6,3662
44;9,4400;-0,2178;-0,4850;0,5451;6,3662
42;9,4400;-2,0207;-0,3356;0,1384;6,3662
40;9,4400;1,6273;-0,3095;0,1313;6,3662
39;9,4400;1,1319;-0,3966;0,2391;6,3662
37;9,4400;1,5070;-0,9546;0,1531;6,3662
36;9,4400;1,8385;-0,9536;0,1462;6,3662
35;9,4400;-2,4568;-0,1466;0,1647;6,3662
32;9,4400;-1,4720;-0,6786;0,0740;6,3662
31;9,4400;-0,5095;0,1877;0,0878;6,3662
30;9,4400;-0,0188;-0,7898;1,3002;6,3662
27;9,4400;0,9374;-0,6778;0,2027;6,3662
26;9,4400;-1,0750;-0,7346;0,1564;6,3662
25;9,4400;-0,5458;-0,2260;0,2604;6,3662
24;9,4400;-2,3325;-0,6070;0,1518;6,3662
23;9,4400;2,1937;-0,9457;0,1379;6,3662
22;9,4400;-0,0394;0,3470;0,3611;6,3662
21;9,4400;1,8890;-0,6092;0,1426;6,3662
20;9,4400;-1,8882;-0,6771;0,1474;6,3662
19;9,4400;-0,0791;-0,1102;0,3101;6,3662
18;9,4400;0,2919;-0,4890;0,2344;6,3662
17;9,4400;-0,4956;-0,6764;0,3068;6,3662
16;9,4400;-1,3186;-0,9603;0,1368;6,3662
13;9,4400;-1,4056;0,0534;0,2679;6,3662
11;9,4400;-0,9398;-0,0103;0,2605;6,3662
8;9,4400;0,5451;-0,7580;0,4469;6,3662
6;9,4400;-2,1336;-0,9523;0,1460;6,3662
2;9,4400;-2,7867;-0,4870;0,0221;6,3662
1;9,4400;0,7075;-0,3440;0,2420;6,3662
92;9,5600;-1,1751;-0,3768;0,2731;7,6394
91;9,5600;-0,4980;-0,9515;0,2472;7,6394
88;9,5600;0,3381;-0,1023;0,0689;7,6394
87;9,5600;1,1703;0,4104;0,0542;7,6394
85;9,5600;0,7631;-0,9585;0,1102;7,6394
82;9,5600;1,3838;-0,6485;0,2064;7,6394
75;9,5600;0,8045;0,0499;0,1155;7,6394
74;9,5600;-0,7902;-0,5158;0,3178;7,6394
72;9,5600;-1,6013;-0,3154;0,1790;7,6394
65;9,5600;0,4670;0,4391;0,0379;7,6394
64;9,5600;-2,5271;-0,9215;0,1280;7,6394
60;9,5600;2,1186;-0,2163;0,0822;7,6394
59;9,5600;1,2833;-0,0454;0,0640;7,6394
57;9,5600;2,3300;-0,5849;0,1521;7,6394
56;9,5600;-1,9291;0,1296;0,1626;7,6394
55;9,5600;-0,8466;-0,9546;0,2470;7,6394
52;9,5600;-1,6982;-0,9553;0,1242;7,6394
47;9,5600;1,7838;0,1632;0,1155;7,6394
46;9,5600;0,1710;-1,0857;1,1911;7,6394
45;9,5600;1,1350;-0,9523;0,1520;7,6394
44;9,5600;-0,1301;-0,5165;0,7765;7,6394
42;9,5600;-2,0069;-0,3396;0,1196;7,6394
40;9,5600;1,6119;-0,3172;0,1442;7,6394
39;9,5600;1,1035;-0,3972;0,2366;7,6394
37;9,5600;1,4888;-0,9544;0,1517;7,6394
36;9,5600;1,8205;-0,9536;0,1499;7,6394
35;9,5600;-2,4388;-0,1532;0,1594;7,6394
32;9,5600;-1,4619;-0,6740;0,0924;7,6394
31;9,5600;-0,5095;0,1762;0,0959;7,6394
30;9,5600;-0,1039;-0,9197;1,2939;7,6394
27;9,5600;0,9059;-0,6782;0,2623;7,6394
26;9,5600;-1,0662;-0,7458;0,1187;7,6394
25;9,5600;-0,5119;-0,2499;0,3457;7,6394
24;9,5600;-2,3167;-0,6108;0,1353;7,6394
23;9,5600;2,1774;-0,9454;0,1358;7,6394
22;9,5600;-0,0412;0,3032;0,3649;7,6394
21;9,5600;1,8726;-0,6089;0,1364;7,6394
20;9,5600;-1,8729;-0,6768;0,1270;7,6394
19;9,5600;-0,0777;-0,1417;0,2625;7,6394
18;9,5600;0,2432;-0,5040;0,4247;7,6394
17;9,5600;-0,4630;-0,6485;0,3573;7,6394
16;9,5600;-1,3059;-0,9605;0,1059;7,6394
13;9,5600;-1,3749;0,0570;0,2577;7,6394
11;9,5600;-0,9217;-0,0374;0,2718;7,6394
8;9,5600;0,4784;-0,8075;0,6920;7,6394
6;9,5600;-2,1174;-0,9525;0,1350;7,6394
2;9,5600;-2,7706;-0,4896;0,1355;7,6394
1;9,5600;0,6771;-0,3634;0,3004;7,6394
92;9,6600;-1,1505;-0,3894;0,2754;6,3662
91;9,6600;-0,4794;-0,9571;0,1941;6,3662
88;9,6600;0,3381;-0,1065;0,0415;6,3662
87;9,6600;1,1647;0,4116;0,0570;6,3662
85;9,6600;0,7414;-0,9575;0,2175;6,3662
82;9,6600;1,3610;-0,6493;0,2286;6,3662
75;9,6600;0,8003;0,0360;0,1456;6,3662
74;9,6600;-0,7747;-0,5355;0,2514;6,3662
72;9,6600;-1,5819;-0,3074;0,2091;6,3662
65;9,6600;0,4665;0,4326;0,0645;6,3662
64;9,6600;-2,5152;-0,9231;0,1199;6,3662
60;9,6600;2,1102;-0,2129;0,0901;6,3662
59;9,6600;1,2822;-0,0517;0,0642;6,3662
57;9,6600;2,3156;-0,5828;0,1457;6,3662
56;9,6600;-1,9120;0,1255;0,1751;6,3662
55;9,6600;-0,8206;-0,9543;0,2598;6,3662
52;9,6600;-1,6860;-0,9551;0,1214;6,3662
47;9,6600;1,7738;0,1620;0,1007;6,3662
45;9,6600;1,1180;-0,9516;0,1698;6,3662
44;9,6600;-0,0673;-0,5686;0,8155;6,3662
42;9,6600;-1,9951;-0,3419;0,1206;6,3662
40;9,6600;1,5999;-0,3261;0,1492;6,3662
39;9,6600;1,0803;-0,3981;0,2326;6,3662
37;9,6600;1,4740;-0,9542;0,1484;6,3662
36;9,6600;1,8057;-0,9536;0,1483;6,3662
35;9,6600;-2,4247;-0,1575;0,1477;6,3662
32;9,6600;-1,4515;-0,6678;0,1213;6,3662
31;9,6600;-0,5104;0,1646;0,1159;6,3662
30;9,6600;-0,1520;-1,0257;1,1642;6,3662
27;9,6600;0,8714;-0,6774;0,3452;6,3662
26;9,6600;-1,0569;-0,7593;0,1638;6,3662
25;9,6600;-0,4817;-0,2669;0,3466;6,3662
24;9,6600;-2,3054;-0,6141;0,1184;6,3662
23;9,6600;2,1644;-0,9452;0,1299;6,3662
22;9,6600;-0,0399;0,2702;0,3308;6,3662
21;9,6600;1,8604;-0,6097;0,1219;6,3662
20;9,6600;-1,8605;-0,6758;0,1246;6,3662
19;9,6600;-0,0806;-0,1565;0,1508;6,3662
18;9,6600;0,2241;-0,5394;0,4024;6,3662
17;9,6600;-0,4264;-0,6372;0,3831;6,3662
16;9,6600;-1,2978;-0,9605;0,0810;6,3662
13;9,6600;-1,3499;0,0575;0,2508;6,3662
11;9,6600;-0,9045;-0,0630;0,3083;6,3662
8;9,6600;0,3885;-0,8683;1,0851;6,3662
6;9,6600;-2,1046;-0,9525;0,1280;6,3662
2;9,6600;-2,7574;-0,4913;0,1329;6,3662
1;9,6600;0,6425;-0,3867;0,4164;6,3662
92;9,7800;-1,1267;-0,4065;0,2447;5,0930
91;9,7800;-0,4499;-0,9564;0,2454;5,0930
88;9,7800;0,3367;-0,1162;0,0822;5,0930
87;9,7800;1,1556;0,4081;0,0819;5,0930
85;9,7800;0,6982;-0,9569;0,3594;5,0930
82;9,7800;1,3302;-0,6514;0,2573;5,0930
75;9,7800;0,7932;0,0148;0,1859;5,0930
74;9,7800;-0,7501;-0,5556;0,2647;5,0930
72;9,7800;-1,5576;-0,2992;0,2141;5,0930
65;9,7800;0,4662;0,4227;0,0827;5,0930
64;9,7800;-2,5017;-0,9252;0,1137;5,0930
60;9,7800;2,0992;-0,2095;0,0961;5,0930
59;9,7800;1,2772;-0,0593;0,0756;5,0930
57;9,7800;2,3001;-0,5808;0,1301;5,0930
56;9,7800;-1,8901;0,1224;0,1841;5,0930
55;9,7800;-0,7917;-0,9557;0,2407;5,0930
52;9,7800;-1,6719;-0,9548;0,1182;5,0930
47;9,7800;1,7630;0,1598;0,0924;5,0930
45;9,7800;1,0899;-0,9514;0,2344;5,0930
44;9,7800;-0,0445;-0,6671;0,8430;5,0930
42;9,7800;-1,9785;-0,3432;0,1385;5,0930
40;9,7800;1,5861;-0,3389;0,1565;5,0930
39;9,7800;1,0501;-0,4017;0,2533;5,0930
37;9,7800;1,4552;-0,9538;0,1559;5,0930
36;9,7800;1,7882;-0,9537;0,1451;5,0930
35;9,7800;-2,4087;-0,1607;0,1364;5,0930
32;9,7800;-1,4363;-0,6609;0,1390;5,0930
31;9,7800;-0,5130;0,1497;0,1258;5,0930
27;9,7800;0,8276;-0,6804;0,3653;5,0930
26;9,7800;-1,0409;-0,7843;0,2477;5,0930
25;9,7800;-0,4533;-0,2851;0,2805;5,0930
24;9,7800;-2,2925;-0,6171;0,1097;5,0930
23;9,7800;2,1501;-0,9454;0,1195;5,0930
22;9,7800;-0,0352;0,2391;0,2621;5,0930
21;9,7800;1,8483;-0,6122;0,1034;5,0930
20;9,7800;-1,8445;-0,6742;0,1345;5,0930
19;9,7800;-0,0814;-0,1814;0,2076;5,0930
18;9,7800;0,2915;-0,5953;0,7294;5,0930
17;9,7800;-0,3716;-0,6572;0,4857;5,0930
16;9,7800;-1,2916;-0,9604;0,0523;5,0930
13;9,7800;-1,3187;0,0561;0,2599;5,0930
11;9,7800;-0,8793;-0,0955;0,3425;5,0930
8;9,7800;0,2713;-0,9768;1,3311;5,0930
6;9,7800;-2,0893;-0,9525;0,1273;5,0930
2;9,7800;-2,7420;-0,4926;0,1288;5,0930
1;9,7800;0,5949;-0,4171;0,4714;5,0930
92;9,9000;-1,1054;-0,4293;0,2596;7,6394
91;9,9000;-0,4172;-0,9602;0,2744;7,6394
88;9,9000;0,3274;-0,1297;0,1366;7,6394
87;9,9000;1,1438;0,3991;0,1233;7,6394
85;9,9000;0,6474;-0,9584;0,4241;7,6394
82;9,9000;1,2969;-0,6557;0,2793;7,6394
75;9,9000;0,7843;-0,0087;0,2098;7,6394
74;9,9000;-0,7148;-0,5756;0,3378;7,6394
72;9,9000;-1,5348;-0,2929;0,1973;7,6394
65;9,9000;0,4662;0,4111;0,0967;7,6394
64;9,9000;-2,4882;-0,9264;0,1130;7,6394
60;9,9000;2,0873;-0,2076;0,1004;7,6394
59;9,9000;1,2682;-0,0690;0,1099;7,6394
57;9,9000;2,2877;-0,5793;0,1040;7,6394
56;9,9000;-1,8672;0,1210;0,1911;7,6394
55;9,9000;-0,7560;-0,9594;0,2989;7,6394
52;9,9000;-1,6592;-0,9547;0,1052;7,6394
47;9,9000;1,7523;0,1563;0,0939;7,6394
45;9,9000;1,0554;-0,9522;0,2878;7,6394
44;9,9000;-0,0083;-0,7801;0,9887;7,6394
42;9,9000;-1,9595;-0,3432;0,1587;7,6394
40;9,9000;1,5708;-0,3536;0,1769;7,6394
39;9,9000;1,0174;-0,4085;0,2786;7,6394
37;9,9000;1,4335;-0,9536;0,1809;7,6394
36;9,9000;1,7702;-0,9538;0,1502;7,6394
35;9,9000;-2,3929;-0,1621;0,1317;7,6394
32;9,9000;-1,4185;-0,6569;0,1522;7,6394
31;9,9000;-0,5138;0,1351;0,1221;7,6394
27;9,9000;0,8009;-0,6920;0,2431;7,6394
26;9,9000;-1,0189;-0,8154;0,3169;7,6394
25;9,9000;-0,4368;-0,3096;0,2466;7,6394
24;9,9000;-2,2786;-0,6182;0,1165;7,6394
23;9,9000;2,1367;-0,9459;0,1115;7,6394
22;9,9000;-0,0299;0,2148;0,2075;7,6394
21;9,9000;1,8388;-0,6160;0,0847;7,6394
20;9,9000;-1,8270;-0,6727;0,1458;7,6394
19;9,9000;-0,0662;-0,2321;0,4407;7,6394
18;9,9000;0,3415;-0,6656;0,7192;7,6394
17;9,9000;-0,3263;-0,6786;0,4174;7,6394
16;9,9000;-1,2883;-0,9598;0,0281;7,6394
13;9,9000;-1,2842;0,0529;0,2892;7,6394
11;9,9000;-0,8521;-0,1291;0,3599;7,6394
8;9,9000;0,1489;-1,0576;1,2220;7,6394
6;9,9000;-2,0739;-0,9523;0,1285;7,6394
2;9,9000;-2,7270;-0,4932;0,1253;7,6394
1;9,9000;0,5682;-0,4238;0,2295;7,6394
92;10,0200;-1,0804;-0,4590;0,3236;6,3662
91;10,0200;-0,3879;-0,9541;0,2498;6,3662
88;10,0200;0,3111;-0,1420;0,1702;6,3662
87;10,0200;1,1299;0,3856;0,1612;6,3662
85;10,0200;0,6050;-0,9598;0,3531;6,3662
82;10,0200;1,2658;-0,6612;0,2635;6,3662
75;10,0200;0,7746;-0,0262;0,1669;6,3662
74;10,0200;-0,6852;-0,5991;0,3152;6,3662
72;10,0200;-1,5128;-0,2884;0,1874;6,3662
65;10,0200;0,4663;0,3981;0,1081;6,3662
64;10,0200;-2,4740;-0,9260;0,1186;6,3662
60;10,0200;2,0745;-0,2080;0,1072;6,3662
59;10,0200;1,2567;-0,0824;0,1470;6,3662
57;10,0200;2,2789;-0,5783;0,0737;6,3662
56;10,0200;-1,8436;0,1210;0,1972;6,3662
55;10,0200;-0,7179;-0,9602;0,3180;6,3662
52;10,0200;-1,6489;-0,9547;0,0865;6,3662
47;10,0200;1,7405;0,1512;0,1072;6,3662
45;10,0200;1,0277;-0,9540;0,2311;6,3662
44;10,0200;0,0396;-0,9078;1,1367;6,3662
42;10,0200;-1,9395;-0,3422;0,1666;6,3662
40;10,0200;1,5525;-0,3709;0,2101;6,3662
39;10,0200;0,9888;-0,4150;0,2441;6,3662
37;10,0200;1,4103;-0,9536;0,1939;6,3662
36;10,0200;1,7501;-0,9537;0,1675;6,3662
35;10,0200;-2,3766;-0,1622;0,1358;6,3662
32;10,0200;-1,3999;-0,6549;0,1555;6,3662
31;10,0200;-0,5091;0,1199;0,1324;6,3662
27;10,0200;0,7920;-0,7088;0,1581;6,3662
26;10,0200;-0,9964;-0,8506;0,3481;6,3662
25;10,0200;-0,4248;-0,3278;0,1812;6,3662
24;10,0200;-2,2623;-0,6176;0,1357;6,3662
23;10,0200;2,1226;-0,9463;0,1175;6,3662
22;10,0200;-0,0282;0,1886;0,2187;6,3662
21;10,0200;1,8318;-0,6194;0,0654;6,3662
20;10,0200;-1,8091;-0,6706;0,1504;6,3662
19;10,0200;-0,0376;-0,3032;0,6395;6,3662
18;10,0200;0,3373;-0,7559;0,7530;6,3662
17;10,0200;-0,2724;-0,6596;0,4768;6,3662
16;10,0200;-1,2848;-0,9591;0,0294;6,3662
13;10,0200;-1,2452;0,0475;0,3279;6,3662
11;10,0200;-0,8282;-0,1639;0,3524;6,3662
6;10,0200;-2,0589;-0,9522;0,1253;6,3662
2;10,0200;-2,7119;-0,4932;0,1256;6,3662
1;10,0200;0,5563;-0,4077;0,1663;6,3662
92;10,1400;-1,0508;-0,4945;0,3858;6,3662
91;10,1400;-0,3461;-0,9524;0,3483;6,3662
88;10,1400;0,2922;-0,1445;0,1590;6,3662
87;10,1400;1,1152;0,3691;0,1843;6,3662
85;10,1400;0,5847;-0,9583;0,1697;6,3662
82;10,1400;1,2412;-0,6651;0,2077;6,3662
75;10,1400;0,7645;-0,0324;0,0984;6,3662
74;10,1400;-0,6606;-0,6213;0,2758;6,3662
72;10,1400;-1,4885;-0,2850;0,2043;6,3662
65;10,1400;0,4655;0,3845;0,1136;6,3662
64;10,1400;-2,4591;-0,9239;0,1250;6,3662
60;10,1400;2,0604;-0,2108;0,1193;6,3662
59;10,1400;1,2448;-0,0980;0,1638;6,3662
57;10,1400;2,2733;-0,5780;0,0471;6,3662
56;10,1400;-1,8190;0,1220;0,2047;6,3662
55;10,1400;-0,6798;-0,9558;0,3196;6,3662
52;10,1400;-1,6402;-0,9546;0,0723;6,3662
47;10,1400;1,7266;0,1442;0,1293;6,3662
45;10,1400;1,0126;-0,9547;0,1257;6,3662
44;10,1400;0,0498;-1,0753;1,3987;6,3662
42;10,1400;-1,9198;-0,3397;0,1658;6,3662
40;10,1400;1,5323;-0,3910;0,2369;6,3662
39;10,1400;0,9669;-0,4191;0,1861;6,3662
37;10,1400;1,3900;-0,9537;0,1692;6,3662
36;10,1400;1,7283;-0,9535;0,1820;6,3662
35;10,1400;-2,3594;-0,1616;0,1439;6,3662
32;10,1400;-1,3831;-0,6526;0,1411;6,3662
31;10,1400;-0,5009;0,1046;0,1447;6,3662
27;10,1400;0,7786;-0,7189;0,1397;6,3662
26;10,1400;-0,9781;-0,8965;0,4123;6,3662
25;10,1400;-0,4107;-0,3306;0,1203;6,3662
24;10,1400;-2,2440;-0,6157;0,1534;6,3662
23;10,1400;2,1062;-0,9462;0,1371;6,3662
22;10,1400;-0,0320;0,1560;0,2736;6,3662
21;10,1400;1,8272;-0,6213;0,0416;6,3662
20;10,1400;-1,7914;-0,6674;0,1502;6,3662
19;10,1400;-0,0006;-0,3783;0,6975;6,3662
18;10,1400;0,2975;-0,8008;0,5008;6,3662
17;10,1400;-0,1844;-0,6689;0,7372;6,3662
16;10,1400;-1,2809;-0,9582;0,0330;6,3662
13;10,1400;-1,2029;0,0384;0,3604;6,3662
11;10,1400;-0,8102;-0,1982;0,3225;6,3662
6;10,1400;-2,0447;-0,9521;0,1177;6,3662
2;10,1400;-2,6963;-0,4929;0,1299;6,3662
1;10,1400;0,5345;-0,4197;0,2070;6,3662
92;10,2600;-1,0185;-0,5399;0,4638;5,0930
91;10,2600;-0,2819;-0,9645;0,5447;5,0930
88;10,2600;0,2820;-0,1364;0,1079;5,0930
87;10,2600;1,1010;0,3516;0,1881;5,0930
85;10,2600;0,5583;-0,9576;0,2206;5,0930
82;10,2600;1,2216;-0,6663;0,1632;5,0930
75;10,2600;0,7507;-0,0347;0,1161;5,0930
74;10,2600;-0,6273;-0,6306;0,2881;5,0930
72;10,2600;-1,4603;-0,2815;0,2363;5,0930
65;10,2600;0,4619;0,3720;0,1084;5,0930
64;10,2600;-2,4441;-0,9214;0,1270;5,0930
60;10,2600;2,0453;-0,2153;0,1315;5,0930
59;10,2600;1,2346;-0,1134;0,1541;5,0930
57;10,2600;2,2696;-0,5786;0,0310;5,0930
56;10,2600;-1,7933;0,1238;0,2148;5,0930
55;10,2600;-0,6362;-0,9521;0,3646;5,0930
52;10,2600;-1,6325;-0,9545;0,0637;5,0930
47;10,2600;1,7104;0,1352;0,1542;5,0930
45;10,2600;0,9996;-0,9544;0,1088;5,0930
42;10,2600;-1,8999;-0,3350;0,1702;5,0930
40;10,2600;1,5142;-0,4124;0,2336;5,0930
39;10,2600;0,9460;-0,4203;0,1744;5,0930
37;10,2600;1,3738;-0,9537;0,1351;5,0930
36;10,2600;1,7072;-0,9531;0,1759;5,0930
35;10,2600;-2,3413;-0,1607;0,1506;5,0930
32;10,2600;-1,3676;-0,6480;0,1348;5,0930
31;10,2600;-0,4954;0,0901;0,1293;5,0930
27;10,2600;0,7565;-0,7206;0,1848;5,0930
26;10,2600;-0,9572;-0,9558;0,5237;5,0930
25;10,2600;-0,3783;-0,3418;0,2851;5,0930
24;10,2600;-2,2249;-0,6132;0,1611;5,0930
23;10,2600;2,0878;-0,9462;0,1532;5,0930
22;10,2600;-0,0418;0,1201;0,3096;5,0930
21;10,2600;1,8250;-0,6217;0,0184;5,0930
20;10,2600;-1,7742;-0,6629;0,1475;5,0930
19;10,2600;0,0394;-0,4291;0,5387;5,0930
18;10,2600;0,2185;-0,8269;0,6931;5,0930
17;10,2600;-0,0949;-0,7351;0,9282;5,0930
16;10,2600;-1,2768;-0,9563;0,0376;5,0930
13;10,2600;-1,1597;0,0258;0,3748;5,0930
11;10,2600;-0,7970;-0,2299;0,2863;5,0930
6;10,2600;-2,0315;-0,9519;0,1105;5,0930
2;10,2600;-2,6801;-0,4923;0,1355;5,0930
1;10,2600;0,5014;-0,4594;0,4310;5,0930
92;10,3600;-0,9893;-0,5864;0,5488;6,3662
91;10,3600;-0,2430;-1,0139;0,6286;6,3662
88;10,3600;0,2866;-0,1291;0,0862;6,3662
87;10,3600;1,0903;0,3371;0,1801;6,3662
85;10,3600;0,5339;-0,9575;0,2437;6,3662
82;10,3600;1,2043;-0,6665;0,1732;6,3662
75;10,3600;0,7360;-0,0405;0,1588;6,3662
74;10,3600;-0,5916;-0,6321;0,3578;6,3662
72;10,3600;-1,4345;-0,2778;0,2613;6,3662
65;10,3600;0,4558;0,3643;0,0985;6,3662
64;10,3600;-2,4317;-0,9195;0,1253;6,3662
60;10,3600;2,0323;-0,2194;0,1359;6,3662
59;10,3600;1,2278;-0,1254;0,1376;6,3662
57;10,3600;2,2670;-0,5792;0,0268;6,3662
56;10,3600;-1,7708;0,1256;0,2260;6,3662
55;10,3600;-0,5964;-0,9527;0,3982;6,3662
52;10,3600;-1,6259;-0,9543;0,0663;6,3662
47;10,3600;1,6955;0,1265;0,1732;6,3662
45;10,3600;0,9846;-0,9546;0,1498;6,3662
42;10,3600;-1,8822;-0,3296;0,1845;6,3662
40;10,3600;1,5032;-0,4296;0,2049;6,3662
39;10,3600;0,9249;-0,4203;0,2112;6,3662
37;10,3600;1,3606;-0,9536;0,1314;6,3662
36;10,3600;1,6916;-0,9528;0,1554;6,3662
35;10,3600;-2,3260;-0,1597;0,1537;6,3662
32;10,3600;-1,3544;-0,6426;0,1431;6,3662
31;10,3600;-0,4969;0,0765;0,1371;6,3662
27;10,3600;0,7398;-0,7242;0,1713;6,3662
26;10,3600;-0,9442;-0,9504;0,1412;6,3662
25;10,3600;-0,3353;-0,3640;0,4842;6,3662
24;10,3600;-2,2089;-0,6110;0,1607;6,3662
23;10,3600;2,0728;-0,9468;0,1500;6,3662
22;10,3600;-0,0547;0,0920;0,3093;6,3662
21;10,3600;1,8244;-0,6219;0,0065;6,3662
20;10,3600;-1,7603;-0,6588;0,1456;6,3662
19;10,3600;0,0605;-0,4481;0,2838;6,3662
18;10,3600;0,2291;-0,8865;0,6055;6,3662
17;10,3600;-0,0642;-0,7808;0,5502;6,3662
16;10,3600;-1,2697;-0,9561;0,0709;6,3662
13;10,3600;-1,1246;0,0138;0,3708;6,3662
11;10,3600;-0,7862;-0,2559;0,2820;6,3662
6;10,3600;-2,0208;-0,9518;0,1066;6,3662
2;10,3600;-2,6662;-0,4918;0,1393;6,3662
1;10,3600;0,4668;-0,4949;0,4961;6,3662
92;10,4800;-0,9547;-0,6253;0,4340;7,6394
91;10,4800;-0,1794;-1,0620;0,6648;7,6394
88;10,4800;0,3028;-0,1273;0,1362;7,6394
87;10,4800;1,0785;0,3203;0,1708;7,6394
85;10,4800;0,5474;-0,9623;0,1196;7,6394
82;10,4800;1,1793;-0,6660;0,2084;7,6394
75;10,4800;0,7190;-0,0522;0,1718;7,6394
74;10,4800;-0,5411;-0,6327;0,4207;7,6394
72;10,4800;-1,4024;-0,2725;0,2711;7,6394
65;10,4800;0,4448;0,3598;0,0991;7,6394
64;10,4800;-2,4170;-0,9177;0,1233;7,6394
60;10,4800;2,0173;-0,2235;0,1303;7,6394
59;10,4800;1,2206;-0,1402;0,1372;7,6394
57;10,4800;2,2634;-0,5794;0,0298;7,6394
56;10,4800;-1,7424;0,1283;0,2376;7,6394
55;10,4800;-0,5596;-0,9531;0,3069;7,6394
52;10,4800;-1,6159;-0,9539;0,0832;7,6394
47;10,4800;1,6764;0,1153;0,1839;7,6394
45;10,4800;0,9680;-0,9553;0,1381;7,6394
42;10,4800;-1,8590;-0,3222;0,2032;7,6394
40;10,4800;1,4942;-0,4491;0,1789;7,6394
39;10,4800;0,8937;-0,4205;0,2595;7,6394
37;10,4800;1,3432;-0,9533;0,1449;7,6394
36;10,4800;1,6748;-0,9525;0,1406;7,6394
35;10,4800;-2,3074;-0,1586;0,1552;7,6394
32;10,4800;-1,3372;-0,6356;0,1547;7,6394
31;10,4800;-0,5068;0,0547;0,1990;7,6394
27;10,4800;0,7289;-0,7283;0,0964;7,6394
26;10,4800;-0,9080;-0,9458;0,3040;7,6394
25;10,4800;-0,2833;-0,3924;0,4937;7,6394
24;10,4800;-2,1901;-0,6083;0,1589;7,6394
23;10,4800;2,0574;-0,9484;0,1291;7,6394
22;10,4800;-0,0724;0,0617;0,2925;7,6394
21;10,4800;1,8238;-0,6234;0,0130;7,6394
20;10,4800;-1,7433;-0,6542;0,1464;7,6394
19;10,4800;0,0700;-0,4616;0,1375;7,6394
18;10,4800;0,2361;-0,9649;0,6566;7,6394
17;10,4800;-0,0313;-0,7881;0,2811;7,6394
16;10,4800;-1,2591;-0,9569;0,0889;7,6394
13;10,4800;-1,0841;-0,0003;0,3578;7,6394
11;10,4800;-0,7706;-0,2908;0,3184;7,6394
6;10,4800;-2,0079;-0,9516;0,1073;7,6394
2;10,4800;-2,6493;-0,4909;0,1407;7,6394
1;10,4800;0,4265;-0,5283;0,4360;7,6394
92;10,6000;-0,9266;-0,6435;0,2790;7,6394
90;10,6000;-2,7914;-0,9174;0,1235;7,6394
88;10,6000;0,3172;-0,1348;0,1351;7,6394
87;10,6000;1,0674;0,3042;0,1633;7,6394
85;10,6000;0,5282;-0,9537;0,1758;7,6394
82;10,6000;1,1550;-0,6618;0,2052;7,6394
75;10,6000;0,7096;-0,0610;0,1069;7,6394
74;10,6000;-0,4927;-0,6429;0,4122;7,6394
72;10,6000;-1,3719;-0,2672;0,2576;7,6394
65;10,6000;0,4305;0,3601;0,1193;7,6394
64;10,6000;-2,4023;-0,9162;0,1236;7,6394
60;10,6000;2,0033;-0,2259;0,1183;7,6394
59;10,6000;1,2131;-0,1574;0,1562;7,6394
57;10,6000;2,2590;-0,5784;0,0382;7,6394
56;10,6000;-1,7128;0,1317;0,2486;7,6394
