agentId;time;posX;posZ;speed;localDensity
54;11,0800;1,3474;-0,1582;0,1906;5,0930
53;11,0800;0,9822;0,5565;0,1693;5,0930
52;11,0800;1,4443;0,2153;0,2900;5,0930
51;11,0800;1,3056;-0,5910;0,2888;5,0930
50;11,0800;0,1032;-0,0486;0,1207;5,0930
49;11,0800;-1,1209;0,6099;0,1207;5,0930
48;11,0800;0,3669;-0,2245;0,2388;5,0930
47;11,0800;-1,0736;-0,0530;0,1306;5,0930
46;11,0800;-1,1589;0,2266;0,0860;5,0930
45;11,0800;-0,2479;-0,1950;0,0894;5,0930
44;11,0800;0,6658;-0,0956;0,1590;5,0930
43;11,0800;1,1200;0,1864;0,3243;5,0930
42;11,0800;0,0576;-0,5477;0,7020;5,0930
40;11,0800;-1,0433;-0,8557;0,0536;5,0930
39;11,0800;-0,7698;0,2945;0,0497;5,0930
38;11,0800;-1,0281;-0,2997;0,0218;5,0930
30;11,0800;-0,8106;-0,5846;0,0685;5,0930
24;11,0800;0,5831;-0,7851;0,3225;5,0930
16;11,0800;0,6421;-0,4812;0,4915;5,0930
12;11,0800;1,0099;-0,3279;0,1438;5,0930
9;11,0800;-0,5731;-0,3002;0,1845;5,0930
6;11,0800;0,1451;-0,9733;0,5487;5,0930
5;11,0800;-0,4228;-0,6125;0,4696;5,0930
0;11,0800;-0,1582;-0,9452;0,5776;5,0930
87;11,1800;0,3412;1,4725;0,2613;5,0930
86;11,1800;-1,2454;1,5592;0,1487;5,0930
85;11,1800;0,8938;1,4276;0,1976;5,0930
84;11,1800;-0,1577;1,0616;0,1607;5,0930
83;11,1800;-0,2132;0,7597;0,1945;5,0930
82;11,1800;2,1607;0,8155;0,4661;5,0930
81;11,1800;-0,4863;1,2036;0,2280;5,0930
80;11,1800;-1,8162;1,3207;0,4208;5,0930
79;11,1800;0,3371;1,0507;0,1966;5,0930
78;11,1800;-1,7327;0,3074;0,1794;5,0930
77;11,1800;1,4866;0,8947;0,0916;5,0930
76;11,1800;0,7410;1,0391;0,2566;5,0930
75;11,1800;0,1106;0,5766;0,1910;5,0930
74;11,1800;-1,3939;1,0396;0,2863;5,0930
73;11,1800;-1,0202;1,2689;0,3041;5,0930
72;11,1800;1,8980;0,5059;0,1281;5,0930
71;11,1800;-1,4958;-0,0479;0,0557;5,0930
70;11,1800;2,0086;-0,0820;0,1320;5,0930
69;11,1800;-0,4256;0,4643;0,0767;5,0930
68;11,1800;1,0467;0,8042;0,1710;5,0930
67;11,1800;-1,6562;0,6558;0,0897;5,0930
66;11,1800;-0,1908;0,3586;0,1044;5,0930
65;11,1800;0,6103;0,6224;0,1648;5,0930
64;11,1800;-1,4351;0,4729;0,0538;5,0930
63;11,1800;-1,4267;-0,5514;0,2110;5,0930
62;11,1800;0,4160;0,1327;0,2789;5,0930
61;11,1800;0,1158;0,2551;0,2699;5,0930
60;11,1800;0,8287;0,2452;0,2804;5,0930
59;11,1800;-0,5463;0,1652;0,2011;5,0930
58;11,1800;-0,6797;0,9121;0,2789;5,0930
57;11,1800;1,0028;-0,7562;0,3521;5,0930
56;11,1800;-0,1820;0,0376;0,2140;5,0930
55;11,1800;1,3808;0,5517;0,2755;5,0930
54;11,1800;1,3427;-0,1804;0,2283;5,0930
53;11,1800;0,9831;0,5352;0,1851;5,0930
52;11,1800;1,4255;0,1957;0,2462;5,0930
51;11,1800;1,2771;-0,5748;0,3539;5,0930
50;11,1800;0,0911;-0,0587;0,1705;5,0930
49;11,1800;-1,1050;0,6112;0,2124;5,0930
48;11,1800;0,3549;-0,2398;0,1570;5,0930
47;11,1800;-1,0654;-0,0386;0,1995;5,0930
46;11,1800;-1,1558;0,2315;0,0369;5,0930
45;11,1800;-0,2473;-0,2087;0,1623;5,0930
44;11,1800;0,6486;-0,1113;0,2040;5,0930
43;11,1800;1,1090;0,1583;0,2653;5,0930
42;11,1800;0,0502;-0,6242;0,7476;5,0930
40;11,1800;-1,0483;-0,8501;0,0564;5,0930
39;11,1800;-0,7689;0,2948;0,0420;5,0930
38;11,1800;-1,0216;-0,2975;0,0722;5,0930
30;11,1800;-0,7989;-0,5889;0,1467;5,0930
24;11,1800;0,5753;-0,8153;0,3077;5,0930
16;11,1800;0,6103;-0,4947;0,2677;5,0930
12;11,1800;0,9902;-0,3238;0,2254;5,0930
9;11,1800;-0,5516;-0,3126;0,2576;5,0930
6;11,1800;0,1326;-1,0475;0,8922;5,0930
5;11,1800;-0,4019;-0,6501;0,3931;5,0930
0;11,1800;-0,1528;-1,0121;0,7145;5,0930
87;11,3000;0,3145;1,4445;0,3975;2,5465
86;11,3000;-1,2203;1,5518;0,2575;2,5465
85;11,3000;0,8724;1,4296;0,1316;2,5465
84;11,3000;-0,1550;1,0543;0,0344;2,5465
83;11,3000;-0,2470;0,7770;0,3071;2,5465
82;11,3000;2,1667;0,7598;0,4441;2,5465
81;11,3000;-0,4777;1,1885;0,1274;2,5465
80;11,3000;-1,8192;1,2558;0,6088;2,5465
79;11,3000;0,3419;1,0362;0,1310;2,5465
78;11,3000;-1,7320;0,2808;0,2703;2,5465
77;11,3000;1,4663;0,8956;0,1972;2,5465
76;11,3000;0,7084;1,0399;0,2575;2,5465
75;11,3000;0,1245;0,5544;0,2503;2,5465
74;11,3000;-1,3981;1,0051;0,3392;2,5465
73;11,3000;-1,0304;1,2304;0,3418;2,5465
72;11,3000;1,8886;0,4940;0,1263;2,5465
71;11,3000;-1,5039;-0,0497;0,0993;2,5465
70;11,3000;1,9950;-0,0708;0,1363;2,5465
69;11,3000;-0,4251;0,4496;0,1795;2,5465
68;11,3000;1,0277;0,7957;0,1794;2,5465
67;11,3000;-1,6530;0,6486;0,1145;2,5465
66;11,3000;-0,1948;0,3368;0,2253;2,5465
65;11,3000;0,5906;0,6022;0,2664;2,5465
64;11,3000;-1,4297;0,4741;0,0511;2,5465
63;11,3000;-1,4242;-0,5692;0,0984;2,5465
62;11,3000;0,4188;0,1017;0,3020;2,5465
61;11,3000;0,1034;0,2251;0,3236;2,5465
60;11,3000;0,7887;0,2492;0,3805;2,5465
59;11,3000;-0,5250;0,1792;0,1663;2,5465
58;11,3000;-0,6632;0,8829;0,3112;2,5465
57;11,3000;0,9755;-0,7159;0,4259;2,5465
56;11,3000;-0,1940;0,0127;0,2534;2,5465
55;11,3000;1,3782;0,5148;0,3274;2,5465
54;11,3000;1,3317;-0,2031;0,2470;2,5465
53;11,3000;0,9822;0,5140;0,1806;2,5465
52;11,3000;1,4030;0,1831;0,1874;2,5465
51;11,3000;1,2435;-0,5473;0,3533;2,5465
50;11,3000;0,0849;-0,0756;0,1799;2,5465
49;11,3000;-1,0724;0,6239;0,2969;2,5465
48;11,3000;0,3470;-0,2633;0,2768;2,5465
47;11,3000;-1,0490;-0,0247;0,1684;2,5465
46;11,3000;-1,1496;0,2360;0,0496;2,5465
45;11,3000;-0,2382;-0,2291;0,2536;2,5465
44;11,3000;0,6318;-0,1375;0,3176;2,5465
43;11,3000;1,0860;0,1367;0,3165;2,5465
42;11,3000;0,0527;-0,7172;0,7995;2,5465
40;11,3000;-1,0491;-0,8399;0,0895;2,5465
39;11,3000;-0,7554;0,3129;0,2444;2,5465
38;11,3000;-1,0032;-0,2892;0,2081;2,5465
30;11,3000;-0,7763;-0,5979;0,2607;2,5465
24;11,3000;0,5675;-0,8370;0,1758;2,5465
16;11,3000;0,6057;-0,5213;0,2994;2,5465
12;11,3000;0,9651;-0,3121;0,2154;2,5465
9;11,3000;-0,5230;-0,3231;0,2396;2,5465
5;11,3000;-0,3721;-0,6810;0,2901;2,5465
88;11,4200;-0,1706;1,5090;0,4964;3,8197
87;11,4200;0,2793;1,4156;0,3917;3,8197
86;11,4200;-1,1935;1,5363;0,2512;3,8197
85;11,4200;0,8560;1,4318;0,1039;3,8197
84;11,4200;-0,1661;1,0606;0,1475;3,8197
83;11,4200;-0,2528;0,8156;0,3507;3,8197
82;11,4200;2,1731;0,7158;0,3186;3,8197
81;11,4200;-0,4614;1,1926;0,1543;3,8197
80;11,4200;-1,8365;1,1858;0,6003;3,8197
79;11,4200;0,3367;1,0255;0,1275;3,8197
78;11,4200;-1,7378;0,2501;0,2617;3,8197
77;11,4200;1,4368;0,8978;0,2321;3,8197
76;11,4200;0,6817;1,0391;0,2259;3,8197
75;11,4200;0,1324;0,5286;0,2239;3,8197
74;11,4200;-1,3980;0,9708;0,2980;3,8197
73;11,4200;-1,0401;1,1895;0,3670;3,8197
72;11,4200;1,8810;0,4857;0,1044;3,8197
71;11,4200;-1,5140;-0,0511;0,1152;3,8197
70;11,4200;1,9783;-0,0535;0,2208;3,8197
69;11,4200;-0,4216;0,4246;0,2401;3,8197
68;11,4200;1,0104;0,7896;0,1292;3,8197
67;11,4200;-1,6501;0,6425;0,0951;3,8197
66;11,4200;-0,1943;0,3150;0,1872;3,8197
65;11,4200;0,5687;0,5843;0,2232;3,8197
64;11,4200;-1,4244;0,4748;0,0468;3,8197
63;11,4200;-1,4164;-0,5737;0,0702;3,8197
62;11,4200;0,4171;0,0720;0,2311;3,8197
61;11,4200;0,0896;0,1987;0,2396;3,8197
60;11,4200;0,7459;0,2553;0,3228;3,8197
59;11,4200;-0,5096;0,1812;0,1154;3,8197
58;11,4200;-0,6597;0,8454;0,2930;3,8197
57;11,4200;0,9443;-0,6860;0,3146;3,8197
56;11,4200;-0,1981;-0,0094;0,1491;3,8197
55;11,4200;1,3718;0,4756;0,3419;3,8197
54;11,4200;1,3172;-0,2207;0,1474;3,8197
53;11,4200;0,9735;0,4997;0,1631;3,8197
52;11,4200;1,3802;0,1761;0,1970;3,8197
51;11,4200;1,2109;-0,5267;0,2574;3,8197
50;11,4200;0,0924;-0,0976;0,2276;3,8197
49;11,4200;-1,0420;0,6347;0,1624;3,8197
48;11,4200;0,3428;-0,2999;0,3410;3,8197
47;11,4200;-1,0294;-0,0163;0,2108;3,8197
46;11,4200;-1,1387;0,2380;0,0909;3,8197
45;11,4200;-0,2102;-0,2557;0,3585;3,8197
44;11,4200;0,6249;-0,1757;0,3074;3,8197
43;11,4200;1,0509;0,1278;0,3244;3,8197
42;11,4200;0,0466;-0,8250;1,0154;3,8197
40;11,4200;-1,0419;-0,8299;0,1382;3,8197
39;11,4200;-0,7323;0,3486;0,3417;3,8197
38;11,4200;-0,9712;-0,2800;0,3025;3,8197
30;11,4200;-0,7474;-0,6099;0,2808;3,8197
24;11,4200;0,5580;-0,8496;0,1033;3,8197
16;11,4200;0,6400;-0,5557;0,4651;3,8197
12;11,4200;0,9434;-0,2996;0,2063;3,8197
9;11,4200;-0,4983;-0,3398;0,2518;3,8197
5;11,4200;-0,3405;-0,7019;0,3159;3,8197
89;11,5400;-0,7447;1,5405;0,3472;3,8197
88;11,5400;-0,1862;1,4624;0,4124;3,8197
87;11,5400;0,2448;1,3889;0,3332;3,8197
86;11,5400;-1,1769;1,5137;0,1934;3,8197
85;11,5400;0,8456;1,4323;0,0563;3,8197
84;11,5400;-0,1850;1,0789;0,2624;3,8197
83;11,5400;-0,2215;0,8376;0,3013;3,8197
82;11,5400;2,1799;0,6823;0,2350;3,8197
81;11,5400;-0,4545;1,2008;0,0837;3,8197
80;11,5400;-1,8577;1,1271;0,4701;3,8197
79;11,5400;0,3185;1,0208;0,1689;3,8197
78;11,5400;-1,7476;0,2209;0,2480;3,8197
77;11,5400;1,4094;0,8974;0,1959;3,8197
76;11,5400;0,6651;1,0290;0,1842;3,8197
75;11,5400;0,1292;0,5016;0,2249;3,8197
74;11,5400;-1,3975;0,9410;0,2204;3,8197
73;11,5400;-1,0481;1,1535;0,2883;3,8197
72;11,5400;1,8703;0,4804;0,1356;3,8197
71;11,5400;-1,5211;-0,0499;0,0552;3,8197
70;11,5400;1,9574;-0,0324;0,2516;3,8197
69;11,5400;-0,4028;0,4165;0,2365;3,8197
68;11,5400;1,0019;0,7795;0,0720;3,8197
67;11,5400;-1,6520;0,6385;0,0526;3,8197
66;11,5400;-0,1821;0,2954;0,1711;3,8197
65;11,5400;0,5488;0,5715;0,2076;3,8197
64;11,5400;-1,4189;0,4777;0,0594;3,8197
63;11,5400;-1,4015;-0,5632;0,2064;3,8197
62;11,5400;0,4045;0,0467;0,2029;3,8197
61;11,5400;0,0903;0,1717;0,2048;3,8197
60;11,5400;0,7098;0,2538;0,2884;3,8197
59;11,5400;-0,4955;0,1657;0,2108;3,8197
58;11,5400;-0,6625;0,8230;0,1305;3,8197
57;11,5400;0,9162;-0,6810;0,2435;3,8197
56;11,5400;-0,1889;-0,0321;0,2620;3,8197
55;11,5400;1,3612;0,4403;0,2831;3,8197
54;11,5400;1,2960;-0,2283;0,1841;3,8197
53;11,5400;0,9534;0,4908;0,2155;3,8197
52;11,5400;1,3514;0,1723;0,2477;3,8197
51;11,5400;1,1895;-0,5205;0,1240;3,8197
50;11,5400;0,1202;-0,1282;0,4261;3,8197
49;11,5400;-1,0358;0,6297;0,1217;3,8197
48;11,5400;0,3570;-0,3439;0,3571;3,8197
47;11,5400;-1,0117;-0,0107;0,1393;3,8197
46;11,5400;-1,1197;0,2405;0,2046;3,8197
45;11,5400;-0,1625;-0,2886;0,5043;3,8197
44;11,5400;0,6194;-0,2129;0,2560;3,8197
43;11,5400;1,0139;0,1281;0,3044;3,8197
42;11,5400;0,0130;-0,9506;1,0507;3,8197
40;11,5400;-1,0311;-0,8159;0,2155;3,8197
39;11,5400;-0,7145;0,3797;0,2702;3,8197
38;11,5400;-0,9391;-0,2784;0,2196;3,8197
30;11,5400;-0,7177;-0,6326;0,2985;3,8197
24;11,5400;0,5357;-0,8554;0,2437;3,8197
16;11,5400;0,6761;-0,5978;0,4080;3,8197
12;11,5400;0,9289;-0,2876;0,1538;3,8197
9;11,5400;-0,4685;-0,3680;0,3690;3,8197
5;11,5400;-0,3086;-0,7156;0,2263;3,8197
90;11,6600;-1,6369;1,5748;0,4232;5,0930
89;11,6600;-0,7507;1,5124;0,1328;5,0930
88;11,6600;-0,1970;1,4301;0,2144;5,0930
87;11,6600;0,2188;1,3659;0,2366;5,0930
86;11,6600;-1,1663;1,4837;0,2500;5,0930
85;11,6600;0,8387;1,4302;0,0315;5,0930
84;11,6600;-0,1995;1,0974;0,1691;5,0930
83;11,6600;-0,1856;0,8242;0,3434;5,0930
82;11,6600;2,1853;0,6526;0,2115;5,0930
81;11,6600;-0,4576;1,2033;0,0336;5,0930
80;11,6600;-1,8885;1,0824;0,4195;5,0930
79;11,6600;0,2941;1,0188;0,1897;5,0930
78;11,6600;-1,7553;0,1953;0,1860;5,0930
77;11,6600;1,3903;0,8863;0,1648;5,0930
76;11,6600;0,6593;1,0202;0,0721;5,0930
75;11,6600;0,1188;0,4765;0,2116;5,0930
74;11,6600;-1,3938;0,9170;0,1850;5,0930
73;11,6600;-1,0492;1,1199;0,2398;5,0930
72;11,6600;1,8583;0,4784;0,1125;5,0930
71;11,6600;-1,5238;-0,0475;0,0381;5,0930
70;11,6600;1,9284;-0,0071;0,3478;5,0930
69;11,6600;-0,3779;0,4297;0,2262;5,0930
68;11,6600;1,0006;0,7683;0,0825;5,0930
67;11,6600;-1,6545;0,6302;0,0759;5,0930
66;11,6600;-0,1636;0,2764;0,2592;5,0930
65;11,6600;0,5260;0,5587;0,2371;5,0930
64;11,6600;-1,4133;0,4820;0,0754;5,0930
63;11,6600;-1,3780;-0,5398;0,3117;5,0930
62;11,6600;0,3927;0,0258;0,1487;5,0930
61;11,6600;0,0980;0,1444;0,2109;5,0930
60;11,6600;0,6791;0,2380;0,3001;5,0930
59;11,6600;-0,4790;0,1467;0,2293;5,0930
58;11,6600;-0,6612;0,8134;0,0557;5,0930
57;11,6600;0,8962;-0,7011;0,2378;5,0930
56;11,6600;-0,1668;-0,0621;0,3737;5,0930
55;11,6600;1,3447;0,4089;0,2495;5,0930
54;11,6600;1,2691;-0,2227;0,2388;5,0930
53;11,6600;0,9281;0,4834;0,1912;5,0930
52;11,6600;1,3260;0,1659;0,1868;5,0930
51;11,6600;1,1842;-0,5339;0,1830;5,0930
50;11,6600;0,1573;-0,1686;0,5007;5,0930
49;11,6600;-1,0487;0,6095;0,2160;5,0930
48;11,6600;0,3798;-0,3803;0,2755;5,0930
47;11,6600;-0,9957;-0,0079;0,1681;5,0930
46;11,6600;-1,0960;0,2543;0,2875;5,0930
45;11,6600;-0,1104;-0,3275;0,5540;5,0930
44;11,6600;0,6039;-0,2334;0,1653;5,0930
43;11,6600;0,9824;0,1232;0,2406;5,0930
42;11,6600;-0,0204;-1,0677;1,0088;5,0930
40;11,6600;-1,0171;-0,8011;0,1459;5,0930
39;11,6600;-0,6998;0,3969;0,1673;5,0930
38;11,6600;-0,9192;-0,2899;0,2131;5,0930
30;11,6600;-0,6924;-0,6623;0,2997;5,0930
24;11,6600;0,4963;-0,8567;0,3814;5,0930
16;11,6600;0,6885;-0,6313;0,2088;5,0930
12;11,6600;0,9215;-0,2789;0,1131;5,0930
9;11,6600;-0,4398;-0,4060;0,3868;5,0930
5;11,6600;-0,2756;-0,7402;0,5117;5,0930
90;11,7800;-1,6411;1,5201;0,3612;6,3662
89;11,7800;-0,7441;1,5017;0,0977;6,3662
88;11,7800;-0,1979;1,4189;0,0369;6,3662
87;11,7800;0,2007;1,3446;0,1728;6,3662
86;11,7800;-1,1603;1,4517;0,2144;6,3662
85;11,7800;0,8367;1,4210;0,0545;6,3662
84;11,7800;-0,2027;1,1093;0,0690;6,3662
83;11,7800;-0,1588;0,7947;0,2494;6,3662
82;11,7800;2,1918;0,6257;0,1894;6,3662
81;11,7800;-0,4598;1,1986;0,0619;6,3662
80;11,7800;-1,9136;1,0452;0,2887;6,3662
79;11,7800;0,2758;1,0155;0,0760;6,3662
78;11,7800;-1,7642;0,1734;0,1868;6,3662
77;11,7800;1,3806;0,8653;0,1848;6,3662
76;11,7800;0,6577;1,0114;0,0311;6,3662
75;11,7800;0,1050;0,4527;0,1927;6,3662
74;11,7800;-1,3856;0,8983;0,1535;6,3662
73;11,7800;-1,0412;1,0909;0,2028;6,3662
72;11,7800;1,8463;0,4814;0,0951;6,3662
71;11,7800;-1,5225;-0,0430;0,0805;6,3662
70;11,7800;1,8977;0,0164;0,3107;6,3662
69;11,7800;-0,3593;0,4355;0,1042;6,3662
68;11,7800;1,0052;0,7564;0,0839;6,3662
67;11,7800;-1,6539;0,6162;0,0923;6,3662
66;11,7800;-0,1365;0,2542;0,2579;6,3662
65;11,7800;0,5000;0,5433;0,2487;6,3662
64;11,7800;-1,4078;0,4848;0,0643;6,3662
63;11,7800;-1,3488;-0,5120;0,3474;6,3662
62;11,7800;0,3830;0,0119;0,0903;6,3662
61;11,7800;0,1027;0,1224;0,1523;6,3662
60;11,7800;0,6472;0,2154;0,3024;6,3662
59;11,7800;-0,4620;0,1283;0,1896;6,3662
58;11,7800;-0,6604;0,8060;0,0489;6,3662
57;11,7800;0,8931;-0,7463;0,4886;6,3662
56;11,7800;-0,1401;-0,1001;0,4054;6,3662
55;11,7800;1,3219;0,3837;0,2559;6,3662
54;11,7800;1,2450;-0,2154;0,1587;6,3662
53;11,7800;0,9077;0,4718;0,1744;6,3662
52;11,7800;1,3110;0,1516;0,1350;6,3662
51;11,7800;1,1883;-0,5597;0,2624;6,3662
50;11,7800;0,1885;-0,2078;0,4040;6,3662
49;11,7800;-1,0624;0,5891;0,1384;6,3662
48;11,7800;0,3865;-0,4084;0,1673;6,3662
47;11,7800;-0,9817;-0,0107;0,1557;6,3662
46;11,7800;-1,0728;0,2659;0,2382;6,3662
45;11,7800;-0,0727;-0,3843;0,5765;6,3662
44;11,7800;0,5818;-0,2385;0,1877;6,3662
43;11,7800;0,9577;0,1142;0,1661;6,3662
40;11,7800;-1,0028;-0,7909;0,1690;6,3662
39;11,7800;-0,6713;0,3844;0,3866;6,3662
38;11,7800;-0,9053;-0,3062;0,2008;6,3662
30;11,7800;-0,6741;-0,6888;0,2524;6,3662
24;11,7800;0,4375;-0,8449;0,5466;6,3662
16;11,7800;0,6865;-0,6556;0,2334;6,3662
12;11,7800;0,9141;-0,2771;0,0812;6,3662
9;11,7800;-0,4203;-0,4418;0,3283;6,3662
5;11,7800;-0,2161;-0,8074;0,8646;6,3662
90;11,9000;-1,6481;1,4832;0,1663;7,6394
89;11,9000;-0,7214;1,5058;0,2599;7,6394
88;11,9000;-0,1892;1,4139;0,0874;7,6394
87;11,9000;0,1883;1,3263;0,1144;7,6394
86;11,9000;-1,1665;1,4202;0,2036;7,6394
85;11,9000;0,8380;1,4086;0,0781;7,6394
84;11,9000;-0,1946;1,1137;0,1520;7,6394
83;11,9000;-0,1429;0,7749;0,1301;7,6394
82;11,9000;2,2017;0,5994;0,2515;7,6394
81;11,9000;-0,4648;1,1820;0,1233;7,6394
80;11,9000;-1,9251;1,0282;0,0753;7,6394
79;11,9000;0,2715;1,0136;0,0111;7,6394
78;11,9000;-1,7759;0,1489;0,2064;7,6394
77;11,9000;1,3876;0,8340;0,2499;7,6394
76;11,9000;0,6559;0,9964;0,0678;7,6394
75;11,9000;0,0929;0,4319;0,1165;7,6394
74;11,9000;-1,3736;0,8859;0,1049;7,6394
73;11,9000;-1,0311;1,0680;0,1292;7,6394
72;11,9000;1,8379;0,4906;0,1215;7,6394
71;11,9000;-1,5162;-0,0382;0,1135;7,6394
70;11,9000;1,8693;0,0359;0,2682;7,6394
69;11,9000;-0,3483;0,4180;0,2195;7,6394
68;11,9000;1,0090;0,7407;0,0993;7,6394
67;11,9000;-1,6478;0,6059;0,0831;7,6394
66;11,9000;-0,1158;0,2356;0,1642;7,6394
65;11,9000;0,4764;0,5251;0,2251;7,6394
64;11,9000;-1,3999;0,4848;0,0983;7,6394
63;11,9000;-1,3207;-0,4879;0,2570;7,6394
62;11,9000;0,3723;0,0017;0,1619;7,6394
61;11,9000;0,1010;0,1027;0,1718;7,6394
60;11,9000;0,6215;0,1857;0,3003;7,6394
59;11,9000;-0,4440;0,1053;0,2600;7,6394
58;11,9000;-0,6639;0,7963;0,0565;7,6394
57;11,9000;0,8984;-0,8007;0,4376;7,6394
56;11,9000;-0,1134;-0,1429;0,4143;7,6394
55;11,9000;1,2946;0,3624;0,2503;7,6394
54;11,9000;1,2300;-0,2154;0,0878;7,6394
53;11,9000;0,8984;0,4576;0,0861;7,6394
52;11,9000;1,3054;0,1321;0,1480;7,6394
51;11,9000;1,1982;-0,5945;0,3314;7,6394
50;11,9000;0,1962;-0,2475;0,2943;7,6394
49;11,9000;-1,0645;0,5764;0,0634;7,6394
48;11,9000;0,3787;-0,4233;0,2263;7,6394
47;11,9000;-0,9681;-0,0254;0,2326;7,6394
46;11,9000;-1,0465;0,2673;0,2608;7,6394
45;11,9000;-0,0529;-0,4424;0,5152;7,6394
44;11,9000;0,5629;-0,2492;0,1776;7,6394
43;11,9000;0,9363;0,1043;0,2073;7,6394
40;11,9000;-0,9905;-0,7870;0,1260;7,6394
39;11,9000;-0,6409;0,3354;0,4949;7,6394
38;11,9000;-0,8860;-0,3187;0,2201;7,6394
30;11,9000;-0,6604;-0,7090;0,1774;7,6394
24;11,9000;0,3744;-0,8263;0,5795;7,6394
16;11,9000;0,6789;-0,6832;0,3054;7,6394
12;11,9000;0,9038;-0,2857;0,1463;7,6394
9;11,9000;-0,4040;-0,4807;0,3656;7,6394
5;11,9000;-0,1781;-0,9025;0,9238;7,6394
90;12,0000;-1,6450;1,4680;0,1660;7,6394
89;12,0000;-0,6909;1,5160;0,3278;7,6394
88;12,0000;-0,1721;1,4096;0,2031;7,6394
87;12,0000;0,1820;1,3129;0,1327;7,6394
86;12,0000;-1,1790;1,3952;0,2755;7,6394
85;12,0000;0,8435;1,3942;0,1832;7,6394
84;12,0000;-0,1787;1,1074;0,1600;7,6394
83;12,0000;-0,1338;0,7622;0,1426;7,6394
82;12,0000;2,2140;0,5705;0,3071;7,6394
81;12,0000;-0,4680;1,1695;0,1273;7,6394
80;12,0000;-1,9257;1,0317;0,0980;7,6394
79;12,0000;0,2758;1,0099;0,0701;7,6394
78;12,0000;-1,7860;0,1238;0,2506;7,6394
77;12,0000;1,3888;0,8086;0,2534;7,6394
76;12,0000;0,6530;0,9795;0,1725;7,6394
75;12,0000;0,0921;0,4157;0,1062;7,6394
74;12,0000;-1,3619;0,8789;0,0936;7,6394
73;12,0000;-1,0241;1,0570;0,1374;7,6394
72;12,0000;1,8275;0,4988;0,1485;7,6394
71;12,0000;-1,5081;-0,0359;0,0743;7,6394
70;12,0000;1,8476;0,0519;0,2724;7,6394
69;12,0000;-0,3461;0,3852;0,3689;7,6394
68;12,0000;1,0051;0,7255;0,1314;7,6394
67;12,0000;-1,6413;0,6083;0,0904;7,6394
66;12,0000;-0,1125;0,2193;0,1840;7,6394
65;12,0000;0,4655;0,5091;0,1771;7,6394
64;12,0000;-1,3933;0,4837;0,0963;7,6394
63;12,0000;-1,3002;-0,4728;0,2537;7,6394
62;12,0000;0,3594;-0,0103;0,1656;7,6394
61;12,0000;0,0956;0,0852;0,1567;7,6394
60;12,0000;0,6057;0,1601;0,2215;7,6394
59;12,0000;-0,4289;0,0828;0,2794;7,6394
58;12,0000;-0,6611;0,7867;0,1024;7,6394
57;12,0000;0,8993;-0,8327;0,2550;7,6394
56;12,0000;-0,0937;-0,1803;0,4036;7,6394
55;12,0000;1,2729;0,3493;0,2144;7,6394
54;12,0000;1,2291;-0,2283;0,1491;7,6394
53;12,0000;0,8926;0,4448;0,1085;7,6394
52;12,0000;1,3050;0,1128;0,1684;7,6394
51;12,0000;1,2055;-0,6294;0,3511;7,6394
50;12,0000;0,1864;-0,2720;0,2265;7,6394
49;12,0000;-1,0594;0,5701;0,0865;7,6394
48;12,0000;0,3638;-0,4461;0,2886;7,6394
47;12,0000;-0,9601;-0,0445;0,1760;7,6394
46;12,0000;-1,0182;0,2621;0,2880;7,6394
45;12,0000;-0,0470;-0,4865;0,4515;7,6394
44;12,0000;0,5502;-0,2636;0,1843;7,6394
43;12,0000;0,9194;0,0945;0,2074;7,6394
40;12,0000;-0,9783;-0,7846;0,1297;7,6394
39;12,0000;-0,6257;0,2812;0,5378;7,6394
38;12,0000;-0,8573;-0,3194;0,3331;7,6394
30;12,0000;-0,6512;-0,7258;0,1515;7,6394
24;12,0000;0,3256;-0,8266;0,4783;7,6394
16;12,0000;0,6574;-0,7084;0,3629;7,6394
12;12,0000;0,8971;-0,2978;0,1380;7,6394
9;12,0000;-0,3872;-0,5133;0,3642;7,6394
5;12,0000;-0,1572;-0,9959;1,0024;7,6394
90;12,1200;-1,6227;1,4629;0,1930;7,6394
89;12,1200;-0,6512;1,5299;0,3210;7,6394
88;12,1200;-0,1450;1,4082;0,2429;7,6394
87;12,1200;0,1844;1,2995;0,1515;7,6394
86;12,1200;-1,1951;1,3685;0,2422;7,6394
85;12,1200;0,8549;1,3734;0,2582;7,6394
84;12,1200;-0,1649;1,0883;0,2470;7,6394
83;12,1200;-0,1344;0,7444;0,1207;7,6394
82;12,1200;2,2330;0,5295;0,3808;7,6394
81;12,1200;-0,4722;1,1588;0,1195;7,6394
80;12,1200;-1,9065;1,0532;0,3150;7,6394
79;12,1200;0,2872;1,0053;0,1485;7,6394
78;12,1200;-1,7961;0,0930;0,2059;7,6394
77;12,1200;1,3764;0,7821;0,2366;7,6394
76;12,1200;0,6553;0,9578;0,1789;7,6394
75;12,1200;0,0994;0,3996;0,1050;7,6394
74;12,1200;-1,3489;0,8766;0,0981;7,6394
73;12,1200;-1,0132;1,0446;0,1573;7,6394
72;12,1200;1,8124;0,5097;0,1421;7,6394
71;12,1200;-1,4955;-0,0359;0,0971;7,6394
70;12,1200;1,8227;0,0705;0,2339;7,6394
69;12,1200;-0,3471;0,3294;0,4621;7,6394
68;12,1200;0,9918;0,7108;0,1440;7,6394
