agentId;time;posX;posZ;speed;localDensity
17;11,6600;0,9796;-0,9592;0,1781;7,6394
14;11,6600;0,2158;-1,0219;0,5252;7,6394
12;11,6600;1,9120;-0,6646;0,3049;7,6394
11;11,6600;-2,4440;-0,9500;0,1111;7,6394
10;11,6600;-0,2278;0,0757;0,2233;7,6394
9;11,6600;-0,9466;-0,4634;0,2666;7,6394
8;11,6600;-1,0360;-0,1337;0,1809;7,6394
5;11,6600;0,8382;0,0150;0,2996;7,6394
4;11,6600;0,9274;-0,3844;0,2777;7,6394
3;11,6600;1,1211;-0,6989;0,2796;7,6394
2;11,6600;-0,2230;-0,4160;0,8546;7,6394
92;11,7800;-1,7310;-0,3942;0,2509;8,9127
89;11,7800;1,2291;-0,0541;0,3138;8,9127
85;11,7800;1,2596;-0,4375;0,2734;8,9127
82;11,7800;0,5279;-0,4344;0,5321;8,9127
81;11,7800;1,9732;-0,3104;0,2519;8,9127
80;11,7800;1,4845;-0,6822;0,3646;8,9127
79;11,7800;-2,1796;-0,3034;0,1166;8,9127
78;11,7800;2,3424;-0,2559;0,0758;8,9127
75;11,7800;-0,4841;-0,6130;0,5546;8,9127
74;11,7800;0,6535;0,4257;0,2666;8,9127
72;11,7800;-1,5432;-0,6612;0,1853;8,9127
71;11,7800;0,0148;-0,8964;0,5882;8,9127
69;11,7800;0,4333;0,0141;0,1244;8,9127
64;11,7800;-1,2916;-0,4370;0,3794;8,9127
63;11,7800;-1,3510;-0,9581;0,1360;8,9127
61;11,7800;0,3529;-0,8121;0,4339;8,9127
60;11,7800;-0,6801;0,0905;0,4642;8,9127
58;11,7800;0,1038;-0,2142;0,3906;8,9127
57;11,7800;-0,9918;-0,9534;0,0413;8,9127
56;11,7800;-2,6801;-0,5774;0,1033;8,9127
55;11,7800;-1,7174;-0,9522;0,1152;8,9127
54;11,7800;0,6313;-0,9468;0,1017;8,9127
50;11,7800;-0,3006;-0,8387;0,3378;8,9127
49;11,7800;-0,7822;-0,7318;0,0647;8,9127
45;11,7800;-2,0741;-0,9533;0,1533;8,9127
44;11,7800;1,9823;-0,9531;0,1220;8,9127
42;11,7800;1,3151;-0,9571;0,1844;8,9127
41;11,7800;0,1647;-0,5858;0,7392;8,9127
40;11,7800;-1,3162;0,2299;0,0650;8,9127
39;11,7800;-1,9175;-0,6666;0,0827;8,9127
38;11,7800;-2,7808;-0,9435;0,0989;8,9127
37;11,7800;-2,2918;-0,6446;0,0415;8,9127
36;11,7800;1,6128;-0,3236;0,5907;8,9127
35;11,7800;-1,1416;-0,7037;0,3013;8,9127
33;11,7800;-0,5823;-0,9521;0,0708;8,9127
32;11,7800;1,6576;-0,9522;0,1701;8,9127
30;11,7800;-1,4588;-0,1417;0,1203;8,9127
27;11,7800;1,6548;0,0836;0,0680;8,9127
25;11,7800;2,2998;-0,9500;0,0836;8,9127
24;11,7800;-1,8640;-0,0538;0,0424;8,9127
22;11,7800;0,7482;-0,6781;0,0405;8,9127
21;11,7800;2,2623;-0,6513;0,3700;8,9127
19;11,7800;-0,5743;-0,3018;0,6700;8,9127
17;11,7800;0,9621;-0,9536;0,1532;8,9127
12;11,7800;1,8629;-0,6606;0,4111;8,9127
11;11,7800;-2,4299;-0,9501;0,1174;8,9127
10;11,7800;-0,2422;0,0380;0,3364;8,9127
9;11,7800;-0,9097;-0,4593;0,3100;8,9127
8;11,7800;-1,0416;-0,1484;0,1310;8,9127
5;11,7800;0,8138;-0,0155;0,3249;8,9127
4;11,7800;0,9030;-0,3936;0,2169;8,9127
3;11,7800;1,1089;-0,6924;0,1153;8,9127
2;11,7800;-0,1632;-0,4964;0,8354;8,9127
92;11,9000;-1,7375;-0,3855;0,0902;8,9127
89;11,9000;1,1968;-0,0605;0,2748;8,9127
85;11,9000;1,2396;-0,4312;0,1749;8,9127
82;11,9000;0,4592;-0,4739;0,6604;8,9127
81;11,9000;1,9829;-0,3303;0,1848;8,9127
80;11,9000;1,4522;-0,7072;0,3404;8,9127
79;11,9000;-2,1754;-0,3113;0,0748;8,9127
78;11,9000;2,3522;-0,2578;0,0828;8,9127
75;11,9000;-0,4416;-0,6744;0,6225;8,9127
74;11,9000;0,6336;0,3790;0,4231;8,9127
72;11,9000;-1,5195;-0,7099;0,4516;8,9127
71;11,9000;0,0765;-1,0134;1,1026;8,9127
69;11,9000;0,4178;-0,0121;0,2543;8,9127
64;11,9000;-1,2758;-0,4302;0,1429;8,9127
63;11,9000;-1,3427;-0,9443;0,1344;8,9127
61;11,9000;0,3516;-0,8757;0,5298;8,9127
60;11,9000;-0,6471;0,0301;0,5731;8,9127
58;11,9000;0,1000;-0,2538;0,3319;8,9127
57;11,9000;-0,9683;-0,9625;0,2102;8,9127
56;11,9000;-2,6695;-0,5780;0,0877;8,9127
55;11,9000;-1,7011;-0,9532;0,1354;8,9127
54;11,9000;0,6191;-0,9688;0,2099;8,9127
50;11,9000;-0,2160;-0,9521;1,1792;8,9127
49;11,9000;-0,7940;-0,6869;0,3865;8,9127
45;11,9000;-2,0588;-0,9535;0,1274;8,9127
44;11,9000;1,9646;-0,9535;0,1478;8,9127
42;11,9000;1,2961;-0,9582;0,1585;8,9127
41;11,9000;0,1489;-0,6102;0,2427;8,9127
40;11,9000;-1,3022;0,2191;0,1470;8,9127
39;11,9000;-1,9134;-0,6721;0,0572;8,9127
38;11,9000;-2,7692;-0,9442;0,0976;8,9127
37;11,9000;-2,2865;-0,6495;0,0605;8,9127
36;11,9000;1,5852;-0,3924;0,6176;8,9127
35;11,9000;-1,1256;-0,7098;0,1428;8,9127
33;11,9000;-0,5766;-0,9421;0,0958;8,9127
32;11,9000;1,6411;-0,9536;0,1378;8,9127
30;11,9000;-1,4524;-0,1524;0,1041;8,9127
27;11,9000;1,6536;0,0743;0,0780;8,9127
25;11,9000;2,2904;-0,9505;0,0786;8,9127
24;11,9000;-1,8629;-0,0474;0,0544;8,9127
22;11,9000;0,7333;-0,6852;0,1378;8,9127
21;11,9000;2,2146;-0,6535;0,3975;8,9127
19;11,9000;-0,5366;-0,3628;0,5976;8,9127
17;11,9000;0,9424;-0,9570;0,1668;8,9127
12;11,9000;1,8110;-0,6637;0,4331;8,9127
11;11,9000;-2,4166;-0,9511;0,1109;8,9127
10;11,9000;-0,2437;-0,0176;0,4632;8,9127
9;11,9000;-0,9276;-0,3753;0,7160;8,9127
8;11,9000;-1,0477;-0,1112;0,3144;8,9127
5;11,9000;0,7982;-0,0590;0,3856;8,9127
4;11,9000;0,8787;-0,3941;0,2023;8,9127
3;11,9000;1,0874;-0,7039;0,2035;8,9127
2;11,9000;-0,1611;-0,5370;0,3385;8,9127
92;12,0000;-1,7248;-0,4107;0,2828;8,9127
89;12,0000;1,1795;-0,0623;0,1742;8,9127
85;12,0000;1,2407;-0,3873;0,4389;8,9127
82;12,0000;0,4186;-0,5048;0,5095;8,9127
81;12,0000;1,9703;-0,3455;0,1967;8,9127
80;12,0000;1,4338;-0,7102;0,1863;8,9127
79;12,0000;-2,1748;-0,3157;0,0436;8,9127
78;12,0000;2,3648;-0,2658;0,1488;8,9127
75;12,0000;-0,4361;-0,7199;0,4575;8,9127
74;12,0000;0,6194;0,3289;0,5208;8,9127
72;12,0000;-1,4956;-0,7259;0,2880;8,9127
69;12,0000;0,3928;-0,0412;0,3831;8,9127
64;12,0000;-1,2774;-0,4367;0,0664;8,9127
63;12,0000;-1,3220;-0,9603;0,2623;8,9127
61;12,0000;0,3416;-0,8906;0,1800;8,9127
60;12,0000;-0,6252;-0,0316;0,6552;8,9127
58;12,0000;0,0951;-0,2802;0,2682;8,9127
57;12,0000;-0,9547;-0,9497;0,1868;8,9127
56;12,0000;-2,6627;-0,5780;0,0682;8,9127
55;12,0000;-1,6983;-0,9552;0,0349;8,9127
54;12,0000;0,6355;-0,9586;0,1933;8,9127
50;12,0000;-0,1507;-1,0932;1,5547;8,9127
49;12,0000;-0,7792;-0,6856;0,1484;8,9127
45;12,0000;-2,0494;-0,9525;0,0946;8,9127
44;12,0000;1,9530;-0,9518;0,1166;8,9127
42;12,0000;1,2753;-0,9611;0,2104;8,9127
41;12,0000;0,1500;-0,6599;0,4971;8,9127
40;12,0000;-1,2961;0,2235;0,0750;8,9127
39;12,0000;-1,9030;-0,6772;0,1158;8,9127
38;12,0000;-2,7591;-0,9445;0,1002;8,9127
37;12,0000;-2,2791;-0,6527;0,0802;8,9127
36;12,0000;1,5686;-0,4213;0,3336;8,9127
35;12,0000;-1,1232;-0,7023;0,0791;8,9127
33;12,0000;-0,5791;-0,9656;0,2368;8,9127
32;12,0000;1,6303;-0,9552;0,1093;8,9127
30;12,0000;-1,4511;-0,1613;0,0901;8,9127
27;12,0000;1,6472;0,0479;0,2716;8,9127
25;12,0000;2,2808;-0,9525;0,0980;8,9127
24;12,0000;-1,8621;-0,0355;0,1195;8,9127
22;12,0000;0,7225;-0,6781;0,1296;8,9127
21;12,0000;2,1752;-0,6541;0,3945;8,9127
19;12,0000;-0,5081;-0,4069;0,5246;8,9127
17;12,0000;0,9392;-0,9498;0,0784;8,9127
12;12,0000;1,7818;-0,6759;0,3165;8,9127
11;12,0000;-2,4073;-0,9515;0,0931;8,9127
10;12,0000;-0,2342;-0,0703;0,5359;8,9127
9;12,0000;-0,9233;-0,3314;0,4405;8,9127
8;12,0000;-1,0806;0,0145;1,2996;8,9127
5;12,0000;0,7832;-0,0921;0,3636;8,9127
4;12,0000;0,8509;-0,4043;0,2965;8,9127
3;12,0000;1,0877;-0,6659;0,3801;8,9127
2;12,0000;-0,1837;-0,5581;0,3092;8,9127
92;12,1200;-1,7003;-0,4434;0,3399;7,6394
89;12,1200;1,1610;-0,0385;0,2512;7,6394
85;12,1200;1,2364;-0,3490;0,3212;7,6394
82;12,1200;0,3952;-0,5419;0,3654;7,6394
81;12,1200;1,9421;-0,3552;0,2480;7,6394
80;12,1200;1,4196;-0,6807;0,2721;7,6394
79;12,1200;-2,1719;-0,3168;0,0264;7,6394
78;12,1200;2,3732;-0,2810;0,1454;7,6394
75;12,1200;-0,3939;-0,7198;0,3513;7,6394
74;12,1200;0,6043;0,2643;0,5528;7,6394
72;12,1200;-1,4944;-0,6864;0,3289;7,6394
69;12,1200;0,3584;-0,0800;0,4325;7,6394
64;12,1200;-1,2769;-0,4229;0,1145;7,6394
63;12,1200;-1,2966;-0,9565;0,2137;7,6394
61;12,1200;0,3125;-0,9786;0,7718;7,6394
60;12,1200;-0,6048;-0,1078;0,6571;7,6394
58;12,1200;0,0906;-0,3163;0,3035;7,6394
57;12,1200;-0,9392;-0,9567;0,1417;7,6394
56;12,1200;-2,6559;-0,5776;0,0569;7,6394
55;12,1200;-1,6881;-0,9546;0,0854;7,6394
54;12,1200;0,6208;-0,9504;0,1397;7,6394
49;12,1200;-0,7560;-0,6907;0,1975;7,6394
45;12,1200;-2,0418;-0,9530;0,0634;7,6394
44;12,1200;1,9427;-0,9527;0,0862;7,6394
42;12,1200;1,2563;-0,9556;0,1642;7,6394
41;12,1200;0,1083;-0,7371;0,7307;7,6394
40;12,1200;-1,3430;0,3275;0,9505;7,6394
39;12,1200;-1,8907;-0,6836;0,1151;7,6394
38;12,1200;-2,7476;-0,9449;0,0965;7,6394
37;12,1200;-2,2668;-0,6549;0,1044;7,6394
36;12,1200;1,5689;-0,4060;0,1277;7,6394
35;12,1200;-1,1100;-0,6891;0,1552;7,6394
33;12,1200;-0,5762;-0,9591;0,0594;7,6394
32;12,1200;1,6110;-0,9547;0,1607;7,6394
30;12,1200;-1,4523;-0,1661;0,0416;7,6394
27;12,1200;1,6351;0,0017;0,3983;7,6394
25;12,1200;2,2693;-0,9510;0,0963;7,6394
24;12,1200;-1,8575;-0,0284;0,0703;7,6394
22;12,1200;0,7117;-0,6533;0,2253;7,6394
21;12,1200;2,1377;-0,6603;0,3166;7,6394
19;12,1200;-0,4879;-0,4279;0,2432;7,6394
17;12,1200;0,9390;-0,9480;0,0149;7,6394
12;12,1200;1,7701;-0,6947;0,1846;7,6394
11;12,1200;-2,3981;-0,9510;0,0768;7,6394
10;12,1200;-0,2158;-0,1296;0,5175;7,6394
9;12,1200;-0,9011;-0,3245;0,1937;7,6394
8;12,1200;-1,0612;0,0757;0,5349;7,6394
5;12,1200;0,7668;-0,0769;0,1866;7,6394
4;12,1200;0,8507;-0,3769;0,2283;7,6394
3;12,1200;1,0706;-0,6657;0,1420;7,6394
2;12,1200;-0,1306;-0,5555;0,4430;7,6394
92;12,2400;-1,6803;-0,4518;0,1810;7,6394
89;12,2400;1,1453;0,0036;0,3747;7,6394
85;12,2400;1,2160;-0,3633;0,2081;7,6394
82;12,2400;0,3828;-0,5856;0,3783;7,6394
81;12,2400;1,9224;-0,3569;0,1652;7,6394
80;12,2400;1,3835;-0,6912;0,3132;7,6394
79;12,2400;-2,1638;-0,3141;0,0705;7,6394
78;12,2400;2,3669;-0,2990;0,1588;7,6394
75;12,2400;-0,3218;-0,7733;0,7484;7,6394
74;12,2400;0,5792;0,2187;0,4337;7,6394
72;12,2400;-1,4643;-0,7138;0,3392;7,6394
69;12,2400;0,3311;-0,1173;0,3850;7,6394
64;12,2400;-1,2504;-0,4129;0,2361;7,6394
63;12,2400;-1,2888;-0,9529;0,0718;7,6394
61;12,2400;0,2997;-0,9617;0,1771;7,6394
60;12,2400;-0,5900;-0,1592;0,4460;7,6394
58;12,2400;0,1104;-0,3447;0,2885;7,6394
57;12,2400;-0,9250;-0,9609;0,1233;7,6394
56;12,2400;-2,6487;-0,5771;0,0599;7,6394
55;12,2400;-1,6693;-0,9526;0,1571;7,6394
54;12,2400;0,6042;-0,9534;0,1408;7,6394
49;12,2400;-0,7314;-0,6952;0,2089;7,6394
45;12,2400;-2,0351;-0,9539;0,0564;7,6394
44;12,2400;1,9324;-0,9539;0,0866;7,6394
42;12,2400;1,2463;-0,9532;0,0866;7,6394
41;12,2400;0,1018;-0,7484;0,1087;7,6394
40;12,2400;-1,3873;0,3895;0,6346;7,6394
39;12,2400;-1,8880;-0,6906;0,0624;7,6394
38;12,2400;-2,7375;-0,9451;0,0843;7,6394
37;12,2400;-2,2533;-0,6546;0,1127;7,6394
36;12,2400;1,5768;-0,3785;0,2386;7,6394
35;12,2400;-1,0778;-0,7007;0,2848;7,6394
33;12,2400;-0,5631;-0,9543;0,1164;7,6394
32;12,2400;1,5877;-0,9540;0,1941;7,6394
30;12,2400;-1,4513;-0,1497;0,1372;7,6394
27;12,2400;1,6212;-0,0408;0,3726;7,6394
25;12,2400;2,2594;-0,9501;0,0826;7,6394
24;12,2400;-1,8489;-0,0348;0,0898;7,6394
22;12,2400;0,6829;-0,6667;0,2650;7,6394
21;12,2400;2,1184;-0,6666;0,1693;7,6394
19;12,2400;-0,4708;-0,4481;0,2208;7,6394
17;12,2400;0,9248;-0,9560;0,1352;7,6394
12;12,2400;1,7592;-0,7032;0,1151;7,6394
11;12,2400;-2,3901;-0,9507;0,0664;7,6394
10;12,2400;-0,1985;-0,1695;0,3626;7,6394
9;12,2400;-0,8860;-0,3538;0,2750;7,6394
8;12,2400;-1,0174;0,0756;0,3649;7,6394
5;12,2400;0,7499;-0,0377;0,3558;7,6394
4;12,2400;0,8500;-0,3777;0,0086;7,6394
3;12,2400;1,0473;-0,6775;0,2181;7,6394
2;12,2400;-0,1177;-0,5545;0,1082;7,6394
92;12,3600;-1,6531;-0,4563;0,2299;7,6394
89;12,3600;1,1375;0,0308;0,2353;7,6394
85;12,3600;1,1909;-0,3901;0,3053;7,6394
82;12,3600;0,3716;-0,6270;0,3580;7,6394
81;12,3600;1,9217;-0,3572;0,0063;7,6394
80;12,3600;1,3666;-0,6843;0,1523;7,6394
79;12,3600;-2,1526;-0,3105;0,0984;7,6394
78;12,3600;2,3479;-0,3153;0,2086;7,6394
75;12,3600;-0,3035;-0,8209;0,4253;7,6394
74;12,3600;0,5315;0,2071;0,4093;7,6394
72;12,3600;-1,4399;-0,7206;0,2109;7,6394
69;12,3600;0,3267;-0,1381;0,1770;7,6394
64;12,3600;-1,2211;-0,4139;0,2445;7,6394
63;12,3600;-1,2631;-0,9608;0,2242;7,6394
61;12,3600;0,2350;-0,9715;0,5451;7,6394
60;12,3600;-0,5795;-0,1832;0,2179;7,6394
58;12,3600;0,1372;-0,3795;0,3655;7,6394
57;12,3600;-0,9102;-0,9524;0,1420;7,6394
56;12,3600;-2,6400;-0,5770;0,0725;7,6394
55;12,3600;-1,6583;-0,9511;0,0923;7,6394
54;12,3600;0,5891;-0,9522;0,1262;7,6394
49;12,3600;-0,7021;-0,7050;0,2574;7,6394
45;12,3600;-2,0269;-0,9537;0,0687;7,6394
44;12,3600;1,9183;-0,9537;0,1178;7,6394
42;12,3600;1,2288;-0,9539;0,1452;7,6394
41;12,3600;0,0215;-0,7343;0,6789;7,6394
40;12,3600;-1,4117;0,4037;0,2348;7,6394
39;12,3600;-1,8787;-0,6889;0,0791;7,6394
38;12,3600;-2,7290;-0,9452;0,0701;7,6394
37;12,3600;-2,2433;-0,6520;0,0859;7,6394
36;12,3600;1,5584;-0,3992;0,2310;7,6394
35;12,3600;-1,0653;-0,6930;0,1217;7,6394
33;12,3600;-0,5668;-0,9635;0,0825;7,6394
32;12,3600;1,5700;-0,9540;0,1482;7,6394
30;12,3600;-1,4405;-0,1288;0,1962;7,6394
27;12,3600;1,6060;-0,0565;0,1824;7,6394
25;12,3600;2,2498;-0,9507;0,0808;7,6394
24;12,3600;-1,8389;-0,0512;0,1597;7,6394
22;12,3600;0,6709;-0,6649;0,1008;7,6394
21;12,3600;2,1112;-0,6683;0,0620;7,6394
19;12,3600;-0,4990;-0,4833;0,3759;7,6394
17;12,3600;0,9068;-0,9550;0,1506;7,6394
12;12,3600;1,7316;-0,6980;0,2338;7,6394
11;12,3600;-2,3823;-0,9508;0,0656;7,6394
10;12,3600;-0,1844;-0,1798;0,1454;7,6394
9;12,3600;-0,8765;-0,3976;0,3728;7,6394
8;12,3600;-0,9749;0,0464;0,4294;7,6394
5;12,3600;0,7468;-0,0670;0,2456;7,6394
4;12,3600;0,8259;-0,3939;0,2425;7,6394
3;12,3600;1,0207;-0,6794;0,2226;7,6394
2;12,3600;-0,1929;-0,5281;0,6640;7,6394
92;12,4800;-1,6356;-0,4431;0,1824;7,6394
89;12,4800;1,1345;0,0357;0,0481;7,6394
85;12,4800;1,1615;-0,3944;0,2480;7,6394
82;12,4800;0,3397;-0,6896;0,5853;7,6394
81;12,4800;1,9211;-0,3568;0,0056;7,6394
80;12,4800;1,3543;-0,6850;0,1034;7,6394
79;12,4800;-2,1414;-0,3087;0,0947;7,6394
78;12,4800;2,3249;-0,3271;0,2155;7,6394
75;12,4800;-0,2791;-0,8707;0,4614;7,6394
74;12,4800;0,4812;0,2020;0,4212;7,6394
72;12,4800;-1,4423;-0,6814;0,3275;7,6394
69;12,4800;0,3342;-0,1489;0,1097;7,6394
64;12,4800;-1,2115;-0,4033;0,1190;7,6394
63;12,4800;-1,2547;-0,9503;0,1117;7,6394
61;12,4800;0,1398;-1,0832;1,2228;7,6394
60;12,4800;-0,5777;-0,1647;0,1552;7,6394
58;12,4800;0,1428;-0,4335;0,4526;7,6394
57;12,4800;-0,9184;-0,9738;0,1915;7,6394
56;12,4800;-2,6302;-0,5773;0,0817;7,6394
55;12,4800;-1,6456;-0,9515;0,1057;7,6394
54;12,4800;0,5580;-0,9643;0,2780;7,6394
49;12,4800;-0,7646;-0,7231;0,5430;7,6394
45;12,4800;-2,0162;-0,9529;0,0891;7,6394
44;12,4800;1,9011;-0,9533;0,1436;7,6394
42;12,4800;1,2150;-0,9555;0,1160;7,6394
41;12,4800;0,0213;-0,7823;0,4007;7,6394
40;12,4800;-1,4191;0,3836;0,1784;7,6394
39;12,4800;-1,8617;-0,6789;0,1643;7,6394
38;12,4800;-2,7215;-0,9451;0,0632;7,6394
37;12,4800;-2,2361;-0,6491;0,0646;7,6394
36;12,4800;1,5280;-0,4286;0,3525;7,6394
35;12,4800;-1,0681;-0,7009;0,0692;7,6394
33;12,4800;-0,5590;-0,9657;0,0678;7,6394
32;12,4800;1,5539;-0,9543;0,1335;7,6394
30;12,4800;-1,4158;-0,1168;0,2285;7,6394
27;12,4800;1,5891;-0,0572;0,1412;7,6394
25;12,4800;2,2380;-0,9517;0,0983;7,6394
24;12,4800;-1,8279;-0,0731;0,2041;7,6394
22;12,4800;0,6461;-0,6789;0,2378;7,6394
21;12,4800;2,1023;-0,6707;0,0767;7,6394
19;12,4800;-0,5420;-0,4818;0,3590;7,6394
17;12,4800;0,8890;-0,9560;0,1487;7,6394
12;12,4800;1,7117;-0,6958;0,1669;7,6394
11;12,4800;-2,3731;-0,9511;0,0759;7,6394
10;12,4800;-0,1677;-0,1669;0,1758;7,6394
9;12,4800;-0,8685;-0,4222;0,2156;7,6394
8;12,4800;-0,9399;0,0034;0,4622;7,6394
5;12,4800;0,7458;-0,1142;0,3933;7,6394
4;12,4800;0,7962;-0,4043;0,2622;7,6394
3;12,4800;1,0029;-0,6800;0,1485;7,6394
2;12,4800;-0,2323;-0,5187;0,3374;7,6394
92;12,6000;-1,6287;-0,4196;0,2040;6,3662
89;12,6000;1,1297;0,0255;0,0939;6,3662
85;12,6000;1,1349;-0,3805;0,2500;6,3662
82;12,6000;0,3084;-0,7802;0,7981;6,3662
81;12,6000;1,9049;-0,3562;0,1348;6,3662
80;12,6000;1,3300;-0,7072;0,2742;6,3662
79;12,6000;-2,1337;-0,3099;0,0645;6,3662
78;12,6000;2,3052;-0,3342;0,1751;6,3662
75;12,6000;-0,2555;-0,9481;0,6748;6,3662
74;12,6000;0,4410;0,1901;0,3492;6,3662
72;12,6000;-1,4193;-0,7125;0,3225;6,3662
69;12,6000;0,3329;-0,1767;0,2321;6,3662
64;12,6000;-1,2091;-0,3887;0,1233;6,3662
63;12,6000;-1,2560;-0,9529;0,0239;6,3662
60;12,6000;-0,5610;-0,1417;0,2364;6,3662
58;12,6000;0,1325;-0,4816;0,4097;6,3662
57;12,6000;-0,9139;-0,9444;0,2480;6,3662
56;12,6000;-2,6203;-0,5779;0,0829;6,3662
55;12,6000;-1,6294;-0,9531;0,1362;6,3662
54;12,6000;0,5359;-0,9694;0,1888;6,3662
49;12,6000;-0,7434;-0,6892;0,3332;6,3662
45;12,6000;-2,0018;-0,9524;0,1204;6,3662
44;12,6000;1,8864;-0,9534;0,1221;6,3662
42;12,6000;1,1956;-0,9667;0,1866;6,3662
41;12,6000;0,0264;-0,8758;0,7800;6,3662
40;12,6000;-1,4147;0,3426;0,3434;6,3662
39;12,6000;-1,8452;-0,6716;0,1504;6,3662
38;12,6000;-2,7133;-0,9450;0,0681;6,3662
37;12,6000;-2,2273;-0,6490;0,0732;6,3662
36;12,6000;1,5027;-0,4328;0,2133;6,3662
35;12,6000;-1,0869;-0,6859;0,2008;6,3662
33;12,6000;-0,5578;-0,9304;0,2942;6,3662
32;12,6000;1,5400;-0,9544;0,1158;6,3662
30;12,6000;-1,3854;-0,1080;0,2643;6,3662
27;12,6000;1,5720;-0,0616;0,1466;6,3662
25;12,6000;2,2262;-0,9520;0,0980;6,3662
24;12,6000;-1,8144;-0,0932;0,2016;6,3662
22;12,6000;0,6188;-0,6909;0,2484;6,3662
21;12,6000;2,0873;-0,6764;0,1335;6,3662
19;12,6000;-0,5279;-0,4924;0,1469;6,3662
17;12,6000;0,8722;-0,9560;0,1400;6,3662
12;12,6000;1,7105;-0,7005;0,0399;6,3662
11;12,6000;-2,3624;-0,9511;0,0897;6,3662
10;12,6000;-0,1452;-0,1539;0,2162;6,3662
9;12,6000;-0,8687;-0,4174;0,0399;6,3662
8;12,6000;-0,9194;-0,0382;0,3864;6,3662
5;12,6000;0,7368;-0,1364;0,1996;6,3662
4;12,6000;0,7777;-0,4430;0,3576;6,3662
3;12,6000;0,9920;-0,6834;0,0945;6,3662
2;12,6000;-0,2342;-0,5394;0,1731;6,3662
92;12,7200;-1,6050;-0,4248;0,2019;6,3662
89;12,7200;1,1209;0,0112;0,1398;6,3662
85;12,7200;1,1165;-0,3654;0,1983;6,3662
82;12,7200;0,2793;-0,7764;0,2442;6,3662
81;12,7200;1,8775;-0,3563;0,2283;6,3662
80;12,7200;1,3322;-0,6618;0,3793;6,3662
79;12,7200;-2,1306;-0,3128;0,0349;6,3662
78;12,7200;2,2883;-0,3382;0,1439;6,3662
75;12,7200;-0,2594;-0,9643;0,1389;6,3662
74;12,7200;0,4075;0,1687;0,3318;6,3662
72;12,7200;-1,4235;-0,7058;0,0656;6,3662
69;12,7200;0,3227;-0,2253;0,4135;6,3662
64;12,7200;-1,2177;-0,3787;0,1098;6,3662
63;12,7200;-1,2411;-0,9507;0,1255;6,3662
60;12,7200;-0,5260;-0,1341;0,2988;6,3662
58;12,7200;0,1491;-0,5194;0,3443;6,3662
57;12,7200;-0,9047;-0,9515;0,0963;6,3662
56;12,7200;-2,6104;-0,5787;0,0830;6,3662
55;12,7200;-1,6240;-0,9535;0,0447;6,3662
54;12,7200;0,5326;-0,9381;0,2619;6,3662
49;12,7200;-0,7046;-0,6894;0,3234;6,3662
45;12,7200;-1,9859;-0,9525;0,1322;6,3662
44;12,7200;1,8753;-0,9536;0,0923;6,3662
42;12,7200;1,1821;-0,9483;0,1900;6,3662
41;12,7200;0,0283;-0,9584;0,6886;6,3662
40;12,7200;-1,4027;0,2942;0,4160;6,3662
39;12,7200;-1,8283;-0,6701;0,1413;6,3662
38;12,7200;-2,7037;-0,9450;0,0801;6,3662
37;12,7200;-2,2144;-0,6528;0,1117;6,3662
36;12,7200;1,4969;-0,4040;0,2447;6,3662
35;12,7200;-1,0890;-0,6640;0,1834;6,3662
33;12,7200;-0,5794;-0,9540;0,2672;6,3662
32;12,7200;1,5246;-0,9537;0,1286;6,3662
30;12,7200;-1,3596;-0,0962;0,2361;6,3662
27;12,7200;1,5569;-0,0693;0,1409;6,3662
25;12,7200;2,2167;-0,9513;0,0795;6,3662
24;12,7200;-1,8006;-0,1046;0,1493;6,3662
22;12,7200;0,6063;-0,6439;0,4054;6,3662
21;12,7200;2,0710;-0,6795;0,1385;6,3662
19;12,7200;-0,4408;-0,4439;0,8310;6,3662
17;12,7200;0,8534;-0,9548;0,1570;6,3662
12;12,7200;1,7063;-0,6997;0,0360;6,3662
11;12,7200;-2,3505;-0,9510;0,0991;6,3662
10;12,7200;-0,1196;-0,1534;0,2134;6,3662
9;12,7200;-0,8622;-0,3990;0,1624;6,3662
8;12,7200;-0,9130;-0,0634;0,2168;6,3662
5;12,7200;0,7217;-0,0927;0,3851;6,3662
4;12,7200;0,7735;-0,4021;0,3434;6,3662
3;12,7200;0,9868;-0,6811;0,0475;6,3662
2;12,7200;-0,1447;-0,5465;0,7482;6,3662
92;12,8200;-1,5862;-0,4332;0,2064;7,6394
89;12,8200;1,1138;0,0034;0,1054;7,6394
85;12,8200;1,1103;-0,3645;0,0628;7,6394
82;12,8200;0,3882;-0,7840;1,0912;7,6394
81;12,8200;1,8601;-0,3577;0,1752;7,6394
80;12,8200;1,3218;-0,6659;0,1115;7,6394
79;12,8200;-2,1296;-0,3148;0,0228;7,6394
78;12,8200;2,2742;-0,3403;0,1432;7,6394
75;12,8200;-0,2110;-0,9344;0,5691;7,6394
74;12,8200;0,3753;0,1458;0,3942;7,6394
72;12,8200;-1,4293;-0,6931;0,1397;7,6394
69;12,8200;0,3374;-0,2426;0,2273;7,6394
64;12,8200;-1,2205;-0,3833;0,0537;7,6394
63;12,8200;-1,2328;-0,9587;0,1150;7,6394
60;12,8200;-0,4987;-0,1330;0,2736;7,6394
58;12,8200;0,2104;-0,5170;0,6138;7,6394
57;12,8200;-0,8956;-0,9552;0,0980;7,6394
56;12,8200;-2,6015;-0,5796;0,0892;7,6394
